x,occupancy,replacement_turnovers,updates,censored_requests
0.0,0.0,0.0,0,0.0
0.001,0.732421875,0.0,0,0.0
0.01,4.19921875,0.0,2.0,0.0
0.1,34.423828125,0.0,25.0,8.0
0.2,54.6875,0.0,51.0,37.0
0.3,74.31640625,0.0009765625,76.0,51.0
0.4,92.041015625,0.018798828125,101.0,49.0
0.5,99.853515625,0.134521484375,126.0,47.0
0.6,100.0,0.3291015625,151.0,36.0
0.7,100.0,0.526123046875,177.0,30.0
0.8,100.0,0.7236328125,202.0,30.0
0.9,100.0,0.91796875,227.0,32.0
1.0,100.0,1.1171875,253.0,37.0
1.1,100.0,1.312255859375,278.0,39.0
1.2,100.0,1.5087890625,303.0,41.0
1.3,100.0,1.7060546875,328.0,46.0
1.4,100.0,1.902587890625,353.0,47.0
1.5,100.0,2.099365234375,379.0,43.0
1.6,100.0,2.29296875,404.0,44.0
1.7,100.0,2.498046875,429.0,52.0
1.8,100.0,2.696044921875,454.0,52.0
1.9,100.0,2.8935546875,479.0,58.0
2.0,100.0,3.093505859375,505.0,64.0
2.1,100.0,3.28857421875,530.0,61.0
2.2,100.0,3.488037109375,555.0,67.0
2.3,100.0,3.684326171875,580.0,62.0
2.4,100.0,3.88427734375,605.0,68.0
2.5,100.0,4.0810546875,631.0,67.0
2.6,100.0,4.283935546875,656.0,82.0
2.7,100.0,4.48828125,681.0,97.0
2.8,100.0,4.684814453125,706.0,91.0
2.9,100.0,4.879638671875,732.0,87.0
3.0,100.0,5.0771484375,757.0,73.0
3.1,100.0,5.272705078125,782.0,60.0
3.2,100.0,5.46533203125,807.0,53.0
3.3,100.0,5.6640625,832.0,62.0
3.4,100.0,5.8623046875,857.0,67.0
3.5,100.0,6.056396484375,882.0,61.0
3.6,100.0,6.25830078125,908.0,74.0
3.7,100.0,6.46435546875,933.0,100.0
3.8,100.0,6.662353515625,958.0,99.0
3.9,100.0,6.86181640625,983.0,104.0
4.0,100.0,7.06201171875,1008.0,102.0
4.1,100.0,7.26708984375,1034.0,112.0
4.2,100.0,7.465576171875,1059.0,99.0
4.3,100.0,7.66650390625,1084.0,92.0
4.4,100.0,7.86279296875,1109.0,83.0
4.5,100.0,8.059326171875,1135.0,78.0
4.6,100.0,8.25830078125,1160.0,73.0
4.7,100.0,8.455322265625,1185.0,70.0
4.8,100.0,8.654052734375,1210.0,56.0
4.9,100.0,8.848876953125,1235.0,52.0
5.0,100.0,9.055419921875,1261.0,66.0
5.1,100.0,9.257568359375,1286.0,69.0
5.2,100.0,9.45947265625,1311.0,82.0
5.3,100.0,9.662841796875,1336.0,92.0
5.4,100.0,9.86328125,1361.0,90.0
5.5,100.0,10.068359375,1387.0,91.0
5.6,100.0,10.267822265625,1412.0,91.0
5.7,100.0,10.471923828125,1438.0,102.0
5.8,100.0,10.673828125,1463.0,104.0
5.9,100.0,10.874755859375,1488.0,103.0
6.0,100.0,11.07763671875,1513.0,112.0
6.1,100.0,11.274658203125,1538.0,104.0
6.2,100.0,11.476806640625,1563.0,92.0
6.3,100.0,11.675048828125,1588.0,78.0
6.4,100.0,11.88134765625,1614.0,89.0
6.5,100.0,12.08447265625,1639.0,87.0
6.6,100.0,12.285400390625,1664.0,85.0
6.7,100.0,12.48876953125,1690.0,86.0
6.8,100.0,12.68701171875,1715.0,77.0
6.9,100.0,12.888916015625,1741.0,74.0
7.0,100.0,13.087646484375,1766.0,76.0
7.1,100.0,13.283935546875,1791.0,69.0
7.2,100.0,13.48779296875,1816.0,75.0
7.3,100.0,13.6875,1841.0,81.0
7.4,100.0,13.88818359375,1867.0,87.0
7.5,100.0,14.086669921875,1892.0,85.0
7.6,100.0,14.285888671875,1917.0,78.0
7.7,100.0,14.479736328125,1942.0,57.0
7.8,100.0,14.676513671875,1967.0,48.0
7.9,100.0,14.879150390625,1993.0,58.0
8.0,100.0,15.07421875,2018.0,51.0
8.1,100.0,15.277099609375,2043.0,60.0
8.2,100.0,15.478271484375,2068.0,69.0
8.3,100.0,15.677490234375,2094.0,74.0
8.4,100.0,15.873291015625,2119.0,66.0
8.5,100.0,16.070556640625,2144.0,59.0
8.6,100.0,16.2822265625,2169.0,68.0
8.7,100.0,16.48095703125,2195.0,67.0
8.8,100.0,16.6845703125,2220.0,76.0
8.9,100.0,16.8857421875,2245.0,88.0
9.0,100.0,17.084228515625,2270.0,83.0
9.1,100.0,17.28271484375,2295.0,76.0
9.2,100.0,17.481201171875,2320.0,73.0
9.3,100.0,17.681640625,2346.0,74.0
9.4,100.0,17.8779296875,2371.0,66.0
9.5,100.0,18.07470703125,2396.0,55.0
9.6,100.0,18.273681640625,2421.0,54.0
9.7,100.0,18.47509765625,2447.0,56.0
9.8,100.0,18.67431640625,2472.0,61.0
9.9,100.0,18.875732421875,2497.0,69.0
10.0,100.0,19.07763671875,2523.0,67.0
10.1,100.0,19.276611328125,2548.0,68.0
10.2,100.0,19.47607421875,2573.0,72.0
10.3,100.0,19.6728515625,2598.0,65.0
10.4,100.0,19.87060546875,2623.0,57.0
10.5,100.0,20.06689453125,2649.0,51.0
10.6,100.0,20.262451171875,2674.0,48.0
10.7,100.0,20.46435546875,2699.0,40.0
10.8,100.0,20.659912109375,2724.0,42.0
10.9,100.0,20.859619140625,2750.0,44.0
11.0,100.0,21.055908203125,2775.0,46.0
11.1,100.0,21.25439453125,2800.0,41.0
11.2,100.0,21.4521484375,2825.0,41.0
11.3,100.0,21.652099609375,2850.0,46.0
11.4,100.0,21.853759765625,2876.0,50.0
11.5,100.0,22.063232421875,2901.0,59.0
11.6,100.0,22.298583984375,2927.0,109.0
11.7,100.0,22.500244140625,2952.0,110.0
11.8,100.0,22.697998046875,2977.0,103.0
11.9,100.0,22.98876953125,3005.0,176.0
12.0,100.0,23.24560546875,3032.0,222.0
12.1,100.0,23.46533203125,3057.0,229.0
12.2,100.0,23.69775390625,3083.0,223.0
12.3,100.0,23.895751953125,3108.0,178.0
12.4,100.0,24.10107421875,3134.0,138.0
12.5,100.0,24.308837890625,3159.0,104.0
12.6,100.0,24.50830078125,3184.0,88.0
12.7,100.0,24.790283203125,3211.0,185.0
12.8,100.0,25.029541015625,3237.0,218.0
12.9,100.0,25.2890625,3264.0,263.0
13.0,100.0,25.491455078125,3289.0,225.0
13.1,100.0,25.689208984375,3314.0,171.0
13.2,100.0,25.8876953125,3339.0,123.0
13.3,100.0,26.168701171875,3365.0,223.0
13.4,100.0,26.366943359375,3390.0,205.0
13.5,100.0,26.783203125,3421.0,215.0
13.6,100.0,26.98974609375,3446.0,197.0
13.7,100.0,27.18896484375,3471.0,161.0
13.8,100.0,27.404052734375,3496.0,158.0
13.9,100.0,27.598876953125,3521.0,119.0
14.0,100.0,27.802490234375,3547.0,104.0
14.1,100.0,28.002197265625,3572.0,91.0
14.2,100.0,28.208984375,3596.0,99.0
14.3,100.0,28.41015625,3622.0,97.0
14.4,100.0,28.6044921875,3647.0,83.0
14.5,100.0,28.803466796875,3672.0,78.0
14.6,100.0,28.996826171875,3697.0,54.0
14.7,100.0,29.1962890625,3723.0,43.0
14.8,100.0,29.394287109375,3748.0,41.0
14.9,100.0,29.591796875,3773.0,48.0
15.0,100.0,29.79345703125,3798.0,58.0
15.1,100.0,29.99072265625,3823.0,54.0
15.2,100.0,30.197998046875,3848.0,71.0
15.3,100.0,30.39599609375,3873.0,70.0
15.4,100.0,30.591064453125,3899.0,58.0
15.5,100.0,30.787841796875,3924.0,50.0
15.6,100.0,30.982666015625,3949.0,44.0
15.7,100.0,31.1796875,3974.0,33.0
15.8,100.0,31.37646484375,3999.0,34.0
15.9,100.0,31.576904296875,4025.0,44.0
16.0,100.0,31.774169921875,4050.0,41.0
16.1,100.0,31.971923828125,4075.0,48.0
16.2,100.0,32.1689453125,4100.0,46.0
16.3,100.0,32.367431640625,4126.0,43.0
16.4,100.0,32.56201171875,4151.0,33.0
16.5,100.0,32.761474609375,4176.0,36.0
16.6,100.0,32.961181640625,4201.0,41.0
16.7,100.0,33.159423828125,4226.0,43.0
16.8,100.0,33.35791015625,4251.0,46.0
16.9,100.0,33.5537109375,4277.0,41.0
17.0,100.0,33.75439453125,4302.0,43.0
17.1,100.0,33.949951171875,4327.0,40.0
17.2,100.0,34.1513671875,4352.0,38.0
17.3,100.0,34.349853515625,4377.0,39.0
17.4,100.0,34.54833984375,4403.0,48.0
17.5,100.0,34.748291015625,4428.0,50.0
17.6,100.0,34.945556640625,4453.0,48.0
17.7,100.0,35.144287109375,4478.0,51.0
17.8,100.0,35.344482421875,4503.0,50.0
17.9,100.0,35.541748046875,4529.0,47.0
18.0,100.0,35.7431640625,4554.0,49.0
18.1,100.0,35.938720703125,4579.0,44.0
18.2,100.0,36.135009765625,4604.0,40.0
18.3,100.0,36.330322265625,4629.0,35.0
18.4,100.0,36.529541015625,4655.0,42.0
18.5,100.0,36.726806640625,4680.0,41.0
18.6,100.0,36.923095703125,4705.0,37.0
18.7,100.0,37.12451171875,4730.0,43.0
18.8,100.0,37.3193359375,4755.0,39.0
18.9,100.0,37.51708984375,4780.0,36.0
19.0,100.0,37.712646484375,4805.0,35.0
19.1,100.0,37.908203125,4831.0,34.0
19.2,100.0,38.105712890625,4856.0,34.0
19.3,100.0,38.30029296875,4881.0,29.0
19.4,100.0,38.50048828125,4906.0,33.0
19.5,100.0,38.6953125,4931.0,29.0
19.6,100.0,38.8984375,4957.0,40.0
19.7,100.0,39.095458984375,4982.0,44.0
19.8,100.0,39.296142578125,5007.0,44.0
19.9,100.0,39.49365234375,5032.0,45.0
20.0,100.0,39.690673828125,5057.0,43.0
20.1,100.0,39.8896484375,5083.0,49.0
20.2,100.0,40.08740234375,5108.0,43.0
20.3,100.0,40.286865234375,5133.0,40.0
20.4,100.0,40.4814453125,5158.0,39.0
20.5,100.0,40.68115234375,5183.0,35.0
20.6,100.0,40.877685546875,5208.0,30.0
20.7,100.0,41.0712890625,5233.0,27.0
20.8,100.0,41.2724609375,5259.0,32.0
20.9,100.0,41.471435546875,5284.0,41.0
21.0,100.0,41.669677734375,5309.0,48.0
21.1,100.0,41.869384765625,5334.0,49.0
21.2,100.0,42.06689453125,5360.0,47.0
21.3,100.0,42.26171875,5385.0,37.0
21.4,100.0,42.460205078125,5410.0,38.0
21.5,100.0,42.6630859375,5435.0,45.0
21.6,100.0,42.858154296875,5460.0,40.0
21.7,100.0,43.058837890625,5485.0,40.0
21.8,100.0,43.2578125,5510.0,41.0
21.9,100.0,43.457275390625,5536.0,46.0
22.0,100.0,43.652587890625,5560.0,43.0
22.1,100.0,43.85009765625,5586.0,42.0
22.2,100.0,44.05078125,5611.0,46.0
22.3,100.0,44.2451171875,5636.0,41.0
22.4,100.0,44.447998046875,5662.0,49.0
22.5,100.0,44.643798828125,5687.0,42.0
22.6,100.0,44.84716796875,5712.0,51.0
22.7,100.0,45.0458984375,5737.0,57.0
22.8,100.0,45.242431640625,5762.0,45.0
22.9,100.0,45.44189453125,5787.0,47.0
23.0,100.0,45.638427734375,5813.0,46.0
23.1,100.0,45.838623046875,5838.0,39.0
23.2,100.0,46.03759765625,5863.0,38.0
23.3,100.0,46.239013671875,5888.0,47.0
23.4,100.0,46.435791015625,5913.0,47.0
23.5,100.0,46.629638671875,5938.0,42.0
23.6,100.0,46.8271484375,5964.0,37.0
23.7,100.0,47.02294921875,5989.0,35.0
23.8,100.0,47.22119140625,6014.0,30.0
23.9,100.0,47.418212890625,6039.0,31.0
24.0,100.0,47.61376953125,6065.0,32.0
24.1,100.0,47.810302734375,6090.0,30.0
24.2,100.0,48.005126953125,6115.0,28.0
24.3,100.0,48.20166015625,6140.0,28.0
24.4,100.0,48.3955078125,6165.0,23.0
24.5,100.0,48.59130859375,6190.0,25.0
24.6,100.0,48.78759765625,6215.0,25.0
24.7,100.0,48.987060546875,6241.0,35.0
24.8,100.0,49.18115234375,6266.0,34.0
24.9,100.0,49.376220703125,6291.0,31.0
25.0,100.0,49.572998046875,6316.0,34.0
