x,occupancy,replacement_turnovers,updates,censored_requests
0.0,0.0,0.0,0,0.0
0.001,0.732421875,0.0,0,0.0
0.01,4.19921875,0.0,0,0.0
0.1,34.326171875,0.0,0,4.0
0.2,53.955078125,0.0,0,7.0
0.3,73.33984375,0.000244140625,0,7.0
0.4,91.6015625,0.013427734375,0,9.0
0.5,99.8291015625,0.125244140625,0,9.0
0.6,100.0,0.319091796875,0,6.0
0.7,100.0,0.514892578125,0,7.0
0.8,100.0,0.711181640625,0,6.0
0.9,100.0,0.90576171875,0,9.0
1.0,100.0,1.102783203125,0,9.0
1.1,100.0,1.296630859375,0,9.0
1.2,100.0,1.491943359375,0,9.0
1.3,100.0,1.6884765625,0,10.0
1.4,100.0,1.88330078125,0,9.0
1.5,100.0,2.079833984375,0,12.0
1.6,100.0,2.2724609375,0,10.0
1.7,100.0,2.47509765625,0,11.0
1.8,100.0,2.67138671875,0,10.0
1.9,100.0,2.8681640625,0,15.0
2.0,100.0,3.066162109375,0,15.0
2.1,100.0,3.260009765625,0,16.0
2.2,100.0,3.4560546875,0,16.0
2.3,100.0,3.6513671875,0,16.0
2.4,100.0,3.84814453125,0,12.0
2.5,100.0,4.043212890625,0,12.0
2.6,100.0,4.24072265625,0,11.0
2.7,100.0,4.4404296875,0,14.0
2.8,100.0,4.635498046875,0,12.0
2.9,100.0,4.829833984375,0,13.0
3.0,100.0,5.0263671875,0,17.0
3.1,100.0,5.2216796875,0,14.0
3.2,100.0,5.4150390625,0,15.0
3.3,100.0,5.611328125,0,19.0
3.4,100.0,5.807373046875,0,16.0
3.5,100.0,6.001220703125,0,14.0
3.6,100.0,6.19873046875,0,13.0
3.7,100.0,6.401123046875,0,29.0
3.8,100.0,6.5966796875,0,24.0
3.9,100.0,6.793212890625,0,26.0
4.0,100.0,6.99072265625,0,26.0
4.1,100.0,7.192138671875,0,31.0
4.2,100.0,7.38818359375,0,27.0
4.3,100.0,7.58642578125,0,22.0
4.4,100.0,7.78173828125,0,20.0
4.5,100.0,7.976318359375,0,9.0
4.6,100.0,8.173095703125,0,14.0
4.7,100.0,8.370361328125,0,18.0
4.8,100.0,8.567138671875,0,13.0
4.9,100.0,8.761962890625,0,17.0
5.0,100.0,8.9638671875,0,17.0
5.1,100.0,9.16357421875,0,20.0
5.2,100.0,9.3623046875,0,23.0
5.3,100.0,9.56201171875,0,24.0
5.4,100.0,9.76123046875,0,30.0
5.5,100.0,9.96240234375,0,34.0
5.6,100.0,10.158935546875,0,32.0
5.7,100.0,10.359619140625,0,35.0
5.8,100.0,10.558837890625,0,36.0
5.9,100.0,10.757568359375,0,39.0
6.0,100.0,10.9560546875,0,39.0
6.1,100.0,11.151611328125,0,33.0
6.2,100.0,11.350341796875,0,24.0
6.3,100.0,11.546630859375,0,20.0
6.4,100.0,11.748291015625,0,19.0
6.5,100.0,11.94921875,0,20.0
6.6,100.0,12.14794921875,0,22.0
6.7,100.0,12.349365234375,0,23.0
6.8,100.0,12.545654296875,0,21.0
6.9,100.0,12.745361328125,0,23.0
7.0,100.0,12.94189453125,0,17.0
7.1,100.0,13.1357421875,0,13.0
7.2,100.0,13.335205078125,0,18.0
7.3,100.0,13.5322265625,0,21.0
7.4,100.0,13.730224609375,0,20.0
7.5,100.0,13.926025390625,0,21.0
7.6,100.0,14.124755859375,0,22.0
7.7,100.0,14.318603515625,0,17.0
7.8,100.0,14.514404296875,0,16.0
7.9,100.0,14.713134765625,0,20.0
8.0,100.0,14.906982421875,0,16.0
8.1,100.0,15.106689453125,0,16.0
8.2,100.0,15.306884765625,0,25.0
8.3,100.0,15.504150390625,0,27.0
8.4,100.0,15.69873046875,0,26.0
8.5,100.0,15.894287109375,0,21.0
8.6,100.0,16.1005859375,0,22.0
8.7,100.0,16.296875,0,17.0
8.8,100.0,16.496826171875,0,16.0
8.9,100.0,16.6943359375,0,17.0
9.0,100.0,16.890869140625,0,9.0
9.1,100.0,17.086669921875,0,10.0
9.2,100.0,17.283935546875,0,15.0
9.3,100.0,17.48291015625,0,18.0
9.4,100.0,17.6787109375,0,21.0
9.5,100.0,17.87451171875,0,24.0
9.6,100.0,18.070556640625,0,22.0
9.7,100.0,18.27001953125,0,19.0
9.8,100.0,18.467529296875,0,21.0
9.9,100.0,18.665771484375,0,20.0
10.0,100.0,18.86572265625,0,26.0
10.1,100.0,19.061767578125,0,21.0
10.2,100.0,19.258544921875,0,21.0
10.3,100.0,19.4541015625,0,17.0
10.4,100.0,19.64990234375,0,13.0
10.5,100.0,19.84521484375,0,11.0
10.6,100.0,20.040283203125,0,11.0
10.7,100.0,20.239990234375,0,12.0
10.8,100.0,20.434814453125,0,14.0
10.9,100.0,20.6328125,0,15.0
11.0,100.0,20.828369140625,0,18.0
11.1,100.0,21.02587890625,0,17.0
11.2,100.0,21.22216796875,0,14.0
11.3,100.0,21.41943359375,0,15.0
11.4,100.0,21.620361328125,0,18.0
11.5,100.0,21.827392578125,0,24.0
11.6,100.0,22.051513671875,0,34.0
11.7,100.0,22.25146484375,0,35.0
11.8,100.0,22.447509765625,0,33.0
11.9,100.0,22.716796875,0,38.0
12.0,100.0,22.955078125,0,38.0
12.1,100.0,23.166259765625,0,40.0
12.2,100.0,23.389404296875,0,40.0
12.3,100.0,23.586181640625,0,35.0
12.4,100.0,23.786376953125,0,24.0
12.5,100.0,23.99072265625,0,22.0
12.6,100.0,24.186767578125,0,13.0
12.7,100.0,24.44384765625,0,31.0
12.8,100.0,24.67529296875,0,53.0
12.9,100.0,24.917724609375,0,60.0
13.0,100.0,25.115966796875,0,54.0
13.1,100.0,25.311767578125,0,42.0
13.2,100.0,25.508056640625,0,21.0
13.3,100.0,25.75537109375,0,28.0
13.4,100.0,25.951416015625,0,28.0
13.5,100.0,26.35498046875,0,65.0
13.6,100.0,26.554443359375,0,67.0
13.7,100.0,26.751708984375,0,61.0
13.8,100.0,26.959228515625,0,56.0
13.9,100.0,27.153564453125,0,39.0
14.0,100.0,27.35498046875,0,34.0
14.1,100.0,27.551025390625,0,27.0
14.2,100.0,27.754150390625,0,28.0
14.3,100.0,27.95263671875,0,27.0
14.4,100.0,28.146484375,0,24.0
14.5,100.0,28.345458984375,0,24.0
14.6,100.0,28.538818359375,0,19.0
14.7,100.0,28.7373046875,0,16.0
14.8,100.0,28.93359375,0,16.0
14.9,100.0,29.130126953125,0,17.0
15.0,100.0,29.330322265625,0,22.0
15.1,100.0,29.52685546875,0,22.0
15.2,100.0,29.730224609375,0,28.0
15.3,100.0,29.92626953125,0,22.0
15.4,100.0,30.12158203125,0,19.0
15.5,100.0,30.31787109375,0,19.0
15.6,100.0,30.51318359375,0,19.0
15.7,100.0,30.708740234375,0,16.0
15.8,100.0,30.904296875,0,15.0
15.9,100.0,31.10302734375,0,18.0
16.0,100.0,31.29833984375,0,17.0
16.1,100.0,31.493896484375,0,14.0
16.2,100.0,31.6904296875,0,14.0
16.3,100.0,31.887451171875,0,13.0
16.4,100.0,32.08154296875,0,13.0
16.5,100.0,32.28125,0,18.0
16.6,100.0,32.479736328125,0,19.0
16.7,100.0,32.677001953125,0,21.0
16.8,100.0,32.873779296875,0,21.0
16.9,100.0,33.06982421875,0,21.0
17.0,100.0,33.268798828125,0,19.0
17.1,100.0,33.46484375,0,18.0
17.2,100.0,33.6640625,0,15.0
17.3,100.0,33.86181640625,0,17.0
17.4,100.0,34.0576171875,0,19.0
17.5,100.0,34.255859375,0,19.0
17.6,100.0,34.453125,0,21.0
17.7,100.0,34.6494140625,0,19.0
17.8,100.0,34.846923828125,0,15.0
17.9,100.0,35.04296875,0,14.0
18.0,100.0,35.2412109375,0,14.0
18.1,100.0,35.435791015625,0,12.0
18.2,100.0,35.63232421875,0,14.0
18.3,100.0,35.8271484375,0,15.0
18.4,100.0,36.023681640625,0,14.0
18.5,100.0,36.22021484375,0,14.0
18.6,100.0,36.416748046875,0,18.0
18.7,100.0,36.61669921875,0,22.0
18.8,100.0,36.811767578125,0,23.0
18.9,100.0,37.008056640625,0,22.0
19.0,100.0,37.202880859375,0,19.0
19.1,100.0,37.3974609375,0,17.0
19.2,100.0,37.593505859375,0,13.0
19.3,100.0,37.787841796875,0,11.0
19.4,100.0,37.986572265625,0,14.0
19.5,100.0,38.181396484375,0,14.0
19.6,100.0,38.3828125,0,22.0
19.7,100.0,38.577880859375,0,23.0
19.8,100.0,38.7763671875,0,21.0
19.9,100.0,38.972900390625,0,20.0
20.0,100.0,39.16943359375,0,17.0
20.1,100.0,39.365966796875,0,16.0
20.2,100.0,39.5634765625,0,14.0
20.3,100.0,39.76123046875,0,14.0
20.4,100.0,39.955322265625,0,13.0
20.5,100.0,40.153564453125,0,11.0
20.6,100.0,40.349853515625,0,12.0
20.7,100.0,40.543701171875,0,12.0
20.8,100.0,40.743896484375,0,19.0
20.9,100.0,40.940185546875,0,22.0
21.0,100.0,41.13818359375,0,23.0
21.1,100.0,41.335693359375,0,21.0
21.2,100.0,41.532958984375,0,23.0
21.3,100.0,41.726806640625,0,16.0
21.4,100.0,41.92431640625,0,15.0
21.5,100.0,42.12548828125,0,20.0
21.6,100.0,42.3203125,0,21.0
21.7,100.0,42.51953125,0,21.0
21.8,100.0,42.716796875,0,22.0
21.9,100.0,42.913818359375,0,20.0
22.0,100.0,43.10888671875,0,19.0
22.1,100.0,43.30517578125,0,18.0
22.2,100.0,43.50390625,0,20.0
22.3,100.0,43.6982421875,0,18.0
22.4,100.0,43.8984375,0,19.0
22.5,100.0,44.09326171875,0,15.0
22.6,100.0,44.294921875,0,20.0
22.7,100.0,44.493896484375,0,28.0
22.8,100.0,44.68994140625,0,23.0
22.9,100.0,44.888427734375,0,26.0
23.0,100.0,45.084228515625,0,24.0
23.1,100.0,45.284423828125,0,27.0
23.2,100.0,45.4833984375,0,29.0
23.3,100.0,45.682373046875,0,30.0
23.4,100.0,45.879638671875,0,33.0
23.5,100.0,46.07421875,0,33.0
23.6,100.0,46.271484375,0,32.0
23.7,100.0,46.4677734375,0,28.0
23.8,100.0,46.66552734375,0,23.0
23.9,100.0,46.861328125,0,22.0
24.0,100.0,47.057373046875,0,21.0
24.1,100.0,47.254150390625,0,22.0
24.2,100.0,47.448486328125,0,19.0
24.3,100.0,47.64453125,0,19.0
24.4,100.0,47.839111328125,0,18.0
24.5,100.0,48.033935546875,0,15.0
24.6,100.0,48.230224609375,0,15.0
24.7,100.0,48.4267578125,0,15.0
24.8,100.0,48.620361328125,0,10.0
24.9,100.0,48.815185546875,0,10.0
25.0,100.0,49.011474609375,0,10.0
