x,occupancy,replacement_turnovers,updates,censored_requests
0.0,0.0,0.0,0,0.0
0.001,0.7568359375,0.0,0,1.0
0.01,4.345703125,0.0,0,6.0
0.1,34.6435546875,0.0,0,17.0
0.2,54.4677734375,0.0,0,28.0
0.3,73.8525390625,0.0009765625,0,32.0
0.4,92.08984375,0.016845703125,0,42.0
0.5,99.853515625,0.134033203125,0,46.0
0.6,100.0,0.32958984375,0,42.0
0.7,100.0,0.526611328125,0,43.0
0.8,100.0,0.725341796875,0,50.0
0.9,100.0,0.919189453125,0,46.0
1.0,100.0,1.116455078125,0,42.0
1.1,100.0,1.310546875,0,37.0
1.2,100.0,1.50732421875,0,38.0
1.3,100.0,1.705322265625,0,42.0
1.4,100.0,1.901611328125,0,45.0
1.5,100.0,2.098388671875,0,47.0
1.6,100.0,2.291748046875,0,44.0
1.7,100.0,2.495849609375,0,47.0
1.8,100.0,2.693359375,0,45.0
1.9,100.0,2.890380859375,0,47.0
2.0,100.0,3.0888671875,0,50.0
2.1,100.0,3.2822265625,0,40.0
2.2,100.0,3.478759765625,0,35.0
2.3,100.0,3.674072265625,0,29.0
2.4,100.0,3.87255859375,0,32.0
2.5,100.0,4.068115234375,0,36.0
2.6,100.0,4.267822265625,0,43.0
2.7,100.0,4.470947265625,0,59.0
2.8,100.0,4.66748046875,0,58.0
2.9,100.0,4.862060546875,0,57.0
3.0,100.0,5.058837890625,0,53.0
3.1,100.0,5.25390625,0,44.0
3.2,100.0,5.4462890625,0,38.0
3.3,100.0,5.643310546875,0,39.0
3.4,100.0,5.84033203125,0,42.0
3.5,100.0,6.033935546875,0,39.0
3.6,100.0,6.234130859375,0,47.0
3.7,100.0,6.4384765625,0,71.0
3.8,100.0,6.634765625,0,68.0
3.9,100.0,6.833251953125,0,68.0
4.0,100.0,7.031494140625,0,65.0
4.1,100.0,7.235107421875,0,75.0
4.2,100.0,7.432861328125,0,71.0
4.3,100.0,7.6337890625,0,71.0
4.4,100.0,7.8291015625,0,62.0
4.5,100.0,8.025390625,0,59.0
4.6,100.0,8.224365234375,0,58.0
4.7,100.0,8.422119140625,0,59.0
4.8,100.0,8.620849609375,0,56.0
4.9,100.0,8.814697265625,0,52.0
5.0,100.0,9.02001953125,0,59.0
5.1,100.0,9.220458984375,0,55.0
5.2,100.0,9.42041015625,0,63.0
5.3,100.0,9.623779296875,0,73.0
5.4,100.0,9.824462890625,0,77.0
5.5,100.0,10.029296875,0,87.0
5.6,100.0,10.227783203125,0,80.0
5.7,100.0,10.431396484375,0,90.0
5.8,100.0,10.63232421875,0,90.0
5.9,100.0,10.832763671875,0,90.0
6.0,100.0,11.034912109375,0,97.0
6.1,100.0,11.232177734375,0,92.0
6.2,100.0,11.433837890625,0,83.0
6.3,100.0,11.630859375,0,70.0
6.4,100.0,11.837158203125,0,80.0
6.5,100.0,12.038818359375,0,75.0
6.6,100.0,12.23876953125,0,70.0
6.7,100.0,12.443115234375,0,78.0
6.8,100.0,12.64111328125,0,72.0
6.9,100.0,12.844482421875,0,79.0
7.0,100.0,13.04345703125,0,80.0
7.1,100.0,13.238037109375,0,72.0
7.2,100.0,13.44091796875,0,77.0
7.3,100.0,13.639892578125,0,75.0
7.4,100.0,13.840087890625,0,77.0
7.5,100.0,14.037841796875,0,79.0
7.6,100.0,14.2392578125,0,79.0
7.7,100.0,14.432861328125,0,66.0
7.8,100.0,14.631103515625,0,62.0
7.9,100.0,14.835693359375,0,81.0
8.0,100.0,15.0302734375,0,70.0
8.1,100.0,15.23486328125,0,85.0
8.2,100.0,15.4375,0,95.0
8.3,100.0,15.63720703125,0,96.0
8.4,100.0,15.832275390625,0,78.0
8.5,100.0,16.030029296875,0,67.0
8.6,100.0,16.2392578125,0,67.0
8.7,100.0,16.436767578125,0,60.0
8.8,100.0,16.63916015625,0,65.0
8.9,100.0,16.837890625,0,64.0
9.0,100.0,17.036376953125,0,58.0
9.1,100.0,17.23388671875,0,57.0
9.2,100.0,17.432373046875,0,61.0
9.3,100.0,17.633056640625,0,60.0
9.4,100.0,17.829345703125,0,60.0
9.5,100.0,18.026123046875,0,55.0
9.6,100.0,18.22314453125,0,46.0
9.7,100.0,18.424560546875,0,50.0
9.8,100.0,18.62353515625,0,56.0
9.9,100.0,18.823486328125,0,57.0
10.0,100.0,19.026611328125,0,64.0
10.1,100.0,19.22412109375,0,62.0
10.2,100.0,19.421630859375,0,63.0
10.3,100.0,19.6181640625,0,55.0
10.4,100.0,19.81640625,0,51.0
10.5,100.0,20.011962890625,0,49.0
10.6,100.0,20.20751953125,0,49.0
10.7,100.0,20.41015625,0,51.0
10.8,100.0,20.60546875,0,51.0
10.9,100.0,20.80615234375,0,56.0
11.0,100.0,21.002685546875,0,63.0
11.1,100.0,21.203125,0,61.0
11.2,100.0,21.4013671875,0,58.0
11.3,100.0,21.60009765625,0,60.0
11.4,100.0,21.8037109375,0,68.0
11.5,100.0,22.01513671875,0,80.0
11.6,100.0,22.243896484375,0,104.0
11.7,100.0,22.446044921875,0,109.0
11.8,100.0,22.643310546875,0,97.0
11.9,100.0,22.922119140625,0,130.0
12.0,100.0,23.168701171875,0,140.0
12.1,100.0,23.381591796875,0,136.0
12.2,100.0,23.607421875,0,127.0
12.3,100.0,23.805419921875,0,98.0
12.4,100.0,24.008056640625,0,83.0
12.5,100.0,24.21630859375,0,81.0
12.6,100.0,24.41357421875,0,66.0
12.7,100.0,24.681640625,0,119.0
12.8,100.0,24.92138671875,0,160.0
12.9,100.0,25.167724609375,0,172.0
13.0,100.0,25.368408203125,0,148.0
13.1,100.0,25.56494140625,0,114.0
13.2,100.0,25.762451171875,0,68.0
13.3,100.0,26.025634765625,0,122.0
13.4,100.0,26.222900390625,0,119.0
13.5,100.0,26.652099609375,0,224.0
13.6,100.0,26.85302734375,0,211.0
13.7,100.0,27.05224609375,0,189.0
13.8,100.0,27.264404296875,0,170.0
13.9,100.0,27.45849609375,0,125.0
14.0,100.0,27.6630859375,0,101.0
14.1,100.0,27.86083984375,0,76.0
14.2,100.0,28.067626953125,0,90.0
14.3,100.0,28.270263671875,0,100.0
14.4,100.0,28.464599609375,0,85.0
14.5,100.0,28.664794921875,0,85.0
14.6,100.0,28.859375,0,67.0
14.7,100.0,29.060546875,0,65.0
14.8,100.0,29.2587890625,0,66.0
14.9,100.0,29.454833984375,0,63.0
15.0,100.0,29.658203125,0,77.0
15.1,100.0,29.8564453125,0,66.0
15.2,100.0,30.064208984375,0,85.0
15.3,100.0,30.263916015625,0,90.0
15.4,100.0,30.4599609375,0,79.0
15.5,100.0,30.65771484375,0,75.0
15.6,100.0,30.853515625,0,71.0
15.7,100.0,31.050537109375,0,61.0
15.8,100.0,31.247314453125,0,54.0
15.9,100.0,31.447998046875,0,62.0
16.0,100.0,31.644775390625,0,54.0
16.1,100.0,31.841796875,0,56.0
16.2,100.0,32.039794921875,0,55.0
16.3,100.0,32.2392578125,0,57.0
16.4,100.0,32.43359375,0,50.0
16.5,100.0,32.633544921875,0,57.0
16.6,100.0,32.833251953125,0,57.0
16.7,100.0,33.0322265625,0,55.0
16.8,100.0,33.231201171875,0,62.0
16.9,100.0,33.428466796875,0,64.0
17.0,100.0,33.6298828125,0,63.0
17.1,100.0,33.826171875,0,63.0
17.2,100.0,34.02734375,0,60.0
17.3,100.0,34.226318359375,0,61.0
17.4,100.0,34.422607421875,0,62.0
17.5,100.0,34.621337890625,0,55.0
17.6,100.0,34.81884765625,0,51.0
17.7,100.0,35.0166015625,0,53.0
17.8,100.0,35.2158203125,0,53.0
17.9,100.0,35.413330078125,0,55.0
18.0,100.0,35.612548828125,0,55.0
18.1,100.0,35.80810546875,0,54.0
18.2,100.0,36.005615234375,0,49.0
18.3,100.0,36.199951171875,0,44.0
18.4,100.0,36.3974609375,0,42.0
18.5,100.0,36.595947265625,0,47.0
18.6,100.0,36.7939453125,0,57.0
18.7,100.0,36.996337890625,0,67.0
18.8,100.0,37.190673828125,0,61.0
18.9,100.0,37.388916015625,0,55.0
19.0,100.0,37.583984375,0,49.0
19.1,100.0,37.78125,0,55.0
19.2,100.0,37.9794921875,0,55.0
19.3,100.0,38.1748046875,0,54.0
19.4,100.0,38.375732421875,0,61.0
19.5,100.0,38.5703125,0,58.0
19.6,100.0,38.77490234375,0,71.0
19.7,100.0,38.97119140625,0,70.0
19.8,100.0,39.17236328125,0,67.0
19.9,100.0,39.369873046875,0,62.0
20.0,100.0,39.567626953125,0,65.0
20.1,100.0,39.7666015625,0,66.0
20.2,100.0,39.965576171875,0,64.0
20.3,100.0,40.165283203125,0,62.0
20.4,100.0,40.359375,0,53.0
20.5,100.0,40.560546875,0,59.0
20.6,100.0,40.758056640625,0,54.0
20.7,100.0,40.95263671875,0,50.0
20.8,100.0,41.154541015625,0,57.0
20.9,100.0,41.3515625,0,59.0
21.0,100.0,41.55078125,0,64.0
21.1,100.0,41.7509765625,0,65.0
21.2,100.0,41.94921875,0,69.0
21.3,100.0,42.143798828125,0,57.0
21.4,100.0,42.341796875,0,51.0
21.5,100.0,42.54541015625,0,62.0
21.6,100.0,42.74072265625,0,58.0
21.7,100.0,42.9423828125,0,58.0
21.8,100.0,43.141845703125,0,61.0
