x,occupancy,replacement_turnovers,updates,censored_requests
0.0,0.0,0.0,0,0.0
0.001,0.732421875,0.0,0,0.0
0.01,4.19921875,0.0,2.0,0.0
0.1,34.228515625,0.0,25.0,0.0
0.2,53.80859375,0.0,51.0,4.0
0.3,73.6083984375,0.00048828125,76.0,20.0
0.4,92.0166015625,0.015625,101.0,35.0
0.5,99.853515625,0.131103515625,126.0,35.0
0.6,100.0,0.3271484375,151.0,42.0
0.7,100.0,0.5234375,177.0,40.0
0.8,100.0,0.720947265625,202.0,39.0
0.9,100.0,0.9150390625,227.0,36.0
1.0,100.0,1.111572265625,253.0,28.0
1.1,100.0,1.305419921875,278.0,23.0
1.2,100.0,1.50146484375,303.0,24.0
1.3,100.0,1.697998046875,328.0,25.0
1.4,100.0,1.8935546875,353.0,25.0
1.5,100.0,2.08984375,379.0,24.0
1.6,100.0,2.283203125,404.0,26.0
1.7,100.0,2.48583984375,429.0,26.0
1.8,100.0,2.6826171875,454.0,25.0
1.9,100.0,2.87890625,479.0,28.0
2.0,100.0,3.077392578125,505.0,32.0
2.1,100.0,3.271484375,530.0,31.0
2.2,100.0,3.4677734375,555.0,29.0
2.3,100.0,3.6630859375,580.0,26.0
2.4,100.0,3.861328125,605.0,29.0
2.5,100.0,4.056396484375,631.0,31.0
2.6,100.0,4.25634765625,656.0,38.0
2.7,100.0,4.457763671875,681.0,47.0
2.8,100.0,4.654296875,706.0,46.0
2.9,100.0,4.84912109375,732.0,47.0
3.0,100.0,5.04638671875,757.0,47.0
3.1,100.0,5.2421875,782.0,41.0
3.2,100.0,5.43505859375,807.0,37.0
3.3,100.0,5.632080078125,832.0,41.0
3.4,100.0,5.829345703125,857.0,45.0
3.5,100.0,6.023193359375,882.0,42.0
3.6,100.0,6.224365234375,908.0,53.0
3.7,100.0,6.429931640625,933.0,77.0
3.8,100.0,6.626220703125,958.0,74.0
3.9,100.0,6.824951171875,983.0,77.0
4.0,100.0,7.02294921875,1008.0,71.0
4.1,100.0,7.22607421875,1034.0,76.0
4.2,100.0,7.423828125,1059.0,66.0
4.3,100.0,7.625244140625,1084.0,67.0
4.4,100.0,7.820556640625,1109.0,62.0
4.5,100.0,8.016357421875,1135.0,60.0
4.6,100.0,8.214111328125,1160.0,53.0
4.7,100.0,8.410400390625,1185.0,49.0
4.8,100.0,8.608154296875,1210.0,39.0
4.9,100.0,8.802001953125,1235.0,31.0
5.0,100.0,9.0068359375,1261.0,43.0
5.1,100.0,9.20751953125,1286.0,47.0
5.2,100.0,9.408203125,1311.0,58.0
5.3,100.0,9.612060546875,1336.0,72.0
5.4,100.0,9.812744140625,1361.0,77.0
5.5,100.0,10.015869140625,1387.0,79.0
5.6,100.0,10.21484375,1412.0,77.0
5.7,100.0,10.4189453125,1438.0,85.0
5.8,100.0,10.620361328125,1463.0,91.0
5.9,100.0,10.821044921875,1488.0,93.0
6.0,100.0,11.024658203125,1513.0,108.0
6.1,100.0,11.22216796875,1538.0,101.0
6.2,100.0,11.42529296875,1563.0,94.0
6.3,100.0,11.62353515625,1588.0,90.0
6.4,100.0,11.829833984375,1614.0,95.0
6.5,100.0,12.031982421875,1639.0,92.0
6.6,100.0,12.2333984375,1664.0,92.0
6.7,100.0,12.438232421875,1690.0,97.0
6.8,100.0,12.635986328125,1715.0,85.0
6.9,100.0,12.83740234375,1741.0,76.0
7.0,100.0,13.035888671875,1766.0,75.0
7.1,100.0,13.231201171875,1791.0,67.0
7.2,100.0,13.4345703125,1816.0,71.0
7.3,100.0,13.6337890625,1841.0,71.0
7.4,100.0,13.833984375,1867.0,76.0
7.5,100.0,14.032470703125,1892.0,79.0
7.6,100.0,14.232666015625,1917.0,78.0
7.7,100.0,14.42724609375,1942.0,64.0
7.8,100.0,14.623779296875,1967.0,53.0
7.9,100.0,14.825439453125,1993.0,60.0
8.0,100.0,15.0205078125,2018.0,52.0
8.1,100.0,15.223388671875,2043.0,60.0
8.2,100.0,15.424072265625,2068.0,65.0
8.3,100.0,15.622802734375,2094.0,69.0
8.4,100.0,15.81787109375,2119.0,60.0
8.5,100.0,16.015625,2144.0,58.0
8.6,100.0,16.2265625,2169.0,72.0
8.7,100.0,16.42578125,2195.0,73.0
8.8,100.0,16.6298828125,2220.0,83.0
8.9,100.0,16.83154296875,2245.0,94.0
9.0,100.0,17.03125,2270.0,94.0
9.1,100.0,17.229736328125,2295.0,90.0
9.2,100.0,17.428955078125,2320.0,89.0
9.3,100.0,17.6298828125,2346.0,84.0
9.4,100.0,17.826416015625,2371.0,76.0
9.5,100.0,18.024658203125,2396.0,72.0
9.6,100.0,18.22216796875,2421.0,61.0
9.7,100.0,18.423583984375,2447.0,62.0
9.8,100.0,18.623046875,2472.0,67.0
9.9,100.0,18.825439453125,2497.0,75.0
10.0,100.0,19.028564453125,2523.0,80.0
10.1,100.0,19.22705078125,2548.0,80.0
10.2,100.0,19.42578125,2573.0,75.0
10.3,100.0,19.622802734375,2598.0,69.0
10.4,100.0,19.822021484375,2623.0,68.0
10.5,100.0,20.018310546875,2649.0,63.0
10.6,100.0,20.21435546875,2674.0,59.0
10.7,100.0,20.4169921875,2699.0,56.0
10.8,100.0,20.61181640625,2724.0,56.0
10.9,100.0,20.812744140625,2750.0,60.0
11.0,100.0,21.009765625,2775.0,60.0
11.1,100.0,21.2109375,2800.0,64.0
11.2,100.0,21.409423828125,2825.0,67.0
11.3,100.0,21.60888671875,2850.0,68.0
11.4,100.0,21.8115234375,2876.0,73.0
11.5,100.0,22.0205078125,2901.0,71.0
11.6,100.0,22.255859375,2927.0,117.0
11.7,100.0,22.4580078125,2952.0,113.0
11.8,100.0,22.655029296875,2977.0,107.0
11.9,100.0,22.939453125,3005.0,159.0
12.0,100.0,23.200927734375,3032.0,216.0
12.1,100.0,23.42431640625,3057.0,247.0
12.2,100.0,23.658935546875,3083.0,256.0
12.3,100.0,23.857666015625,3108.0,220.0
12.4,100.0,24.062255859375,3134.0,161.0
12.5,100.0,24.271728515625,3159.0,122.0
12.6,100.0,24.470947265625,3184.0,103.0
12.7,100.0,24.7509765625,3211.0,185.0
12.8,100.0,24.989501953125,3237.0,211.0
12.9,100.0,25.248291015625,3264.0,250.0
13.0,100.0,25.450927734375,3289.0,222.0
13.1,100.0,25.6494140625,3314.0,174.0
13.2,100.0,25.847412109375,3339.0,131.0
13.3,100.0,26.134033203125,3365.0,256.0
13.4,100.0,26.33154296875,3390.0,232.0
13.5,100.0,26.759033203125,3421.0,270.0
13.6,100.0,26.961181640625,3446.0,228.0
13.7,100.0,27.16162109375,3471.0,198.0
13.8,100.0,27.373046875,3496.0,163.0
13.9,100.0,27.56787109375,3521.0,120.0
14.0,100.0,27.77099609375,3547.0,94.0
14.1,100.0,27.968994140625,3572.0,75.0
14.2,100.0,28.17578125,3596.0,85.0
14.3,100.0,28.377685546875,3622.0,92.0
14.4,100.0,28.572998046875,3647.0,85.0
14.5,100.0,28.771728515625,3672.0,81.0
14.6,100.0,28.966796875,3697.0,65.0
14.7,100.0,29.1669921875,3723.0,60.0
14.8,100.0,29.365478515625,3748.0,61.0
14.9,100.0,29.563232421875,3773.0,66.0
15.0,100.0,29.765380859375,3798.0,76.0
15.1,100.0,29.962890625,3823.0,71.0
15.2,100.0,30.16943359375,3848.0,83.0
15.3,100.0,30.36865234375,3873.0,88.0
15.4,100.0,30.564208984375,3899.0,80.0
15.5,100.0,30.762451171875,3924.0,77.0
15.6,100.0,30.957763671875,3949.0,72.0
15.7,100.0,31.155029296875,3974.0,56.0
15.8,100.0,31.35205078125,3999.0,51.0
15.9,100.0,31.552978515625,4025.0,58.0
16.0,100.0,31.75048828125,4050.0,55.0
16.1,100.0,31.94873046875,4075.0,61.0
16.2,100.0,32.146484375,4100.0,64.0
16.3,100.0,32.346435546875,4126.0,63.0
16.4,100.0,32.542236328125,4151.0,58.0
16.5,100.0,32.742431640625,4176.0,66.0
16.6,100.0,32.94189453125,4201.0,63.0
16.7,100.0,33.140869140625,4226.0,61.0
16.8,100.0,33.340576171875,4251.0,68.0
16.9,100.0,33.538330078125,4277.0,72.0
17.0,100.0,33.739013671875,4302.0,70.0
17.1,100.0,33.935791015625,4327.0,67.0
17.2,100.0,34.1376953125,4352.0,63.0
17.3,100.0,34.3369140625,4377.0,64.0
17.4,100.0,34.532958984375,4403.0,63.0
17.5,100.0,34.733154296875,4428.0,59.0
17.6,100.0,34.9306640625,4453.0,50.0
17.7,100.0,35.12841796875,4478.0,51.0
17.8,100.0,35.32861328125,4503.0,56.0
17.9,100.0,35.526123046875,4529.0,56.0
18.0,100.0,35.725830078125,4554.0,55.0
18.1,100.0,35.92236328125,4579.0,52.0
18.2,100.0,36.11962890625,4604.0,51.0
18.3,100.0,36.3154296875,4629.0,49.0
18.4,100.0,36.513916015625,4655.0,54.0
18.5,100.0,36.711181640625,4680.0,54.0
18.6,100.0,36.90869140625,4705.0,54.0
18.7,100.0,37.110595703125,4730.0,61.0
18.8,100.0,37.30517578125,4755.0,54.0
18.9,100.0,37.503662109375,4780.0,51.0
19.0,100.0,37.698974609375,4805.0,46.0
19.1,100.0,37.895263671875,4831.0,48.0
19.2,100.0,38.09326171875,4856.0,48.0
19.3,100.0,38.2880859375,4881.0,40.0
19.4,100.0,38.48876953125,4906.0,48.0
19.5,100.0,38.68359375,4931.0,44.0
19.6,100.0,38.886474609375,4957.0,54.0
19.7,100.0,39.0830078125,4982.0,52.0
19.8,100.0,39.284423828125,5007.0,57.0
19.9,100.0,39.482177734375,5032.0,54.0
20.0,100.0,39.6806640625,5057.0,58.0
20.1,100.0,39.879150390625,5083.0,55.0
20.2,100.0,40.076416015625,5108.0,47.0
20.3,100.0,40.276611328125,5133.0,49.0
20.4,100.0,40.470947265625,5158.0,45.0
20.5,100.0,40.67236328125,5183.0,50.0
20.6,100.0,40.869140625,5208.0,49.0
20.7,100.0,41.063720703125,5233.0,48.0
20.8,100.0,41.26513671875,5259.0,53.0
20.9,100.0,41.461669921875,5284.0,52.0
21.0,100.0,41.660400390625,5309.0,56.0
21.1,100.0,41.859375,5334.0,52.0
21.2,100.0,42.058837890625,5360.0,59.0
21.3,100.0,42.253662109375,5385.0,51.0
21.4,100.0,42.451416015625,5410.0,49.0
21.5,100.0,42.655517578125,5435.0,59.0
21.6,100.0,42.850830078125,5460.0,55.0
21.7,100.0,43.051025390625,5485.0,53.0
21.8,100.0,43.24951171875,5510.0,50.0
21.9,100.0,43.449462890625,5536.0,55.0
22.0,100.0,43.645751953125,5560.0,56.0
22.1,100.0,43.843505859375,5586.0,59.0
22.2,100.0,44.04443359375,5611.0,65.0
22.3,100.0,44.240234375,5636.0,65.0
22.4,100.0,44.44287109375,5662.0,69.0
22.5,100.0,44.6396484375,5687.0,64.0
22.6,100.0,44.84375,5712.0,73.0
22.7,100.0,45.04248046875,5737.0,72.0
22.8,100.0,45.240478515625,5762.0,65.0
22.9,100.0,45.439208984375,5787.0,70.0
23.0,100.0,45.63525390625,5813.0,63.0
23.1,100.0,45.836669921875,5838.0,56.0
23.2,100.0,46.035888671875,5863.0,54.0
23.3,100.0,46.2373046875,5888.0,63.0
23.4,100.0,46.435791015625,5913.0,67.0
23.5,100.0,46.631103515625,5938.0,67.0
23.6,100.0,46.830810546875,5964.0,67.0
23.7,100.0,47.02685546875,5989.0,60.0
23.8,100.0,47.226806640625,6014.0,60.0
23.9,100.0,47.423583984375,6039.0,58.0
24.0,100.0,47.622802734375,6065.0,63.0
24.1,100.0,47.81982421875,6090.0,58.0
24.2,100.0,48.01611328125,6115.0,56.0
24.3,100.0,48.21435546875,6140.0,56.0
24.4,100.0,48.40966796875,6165.0,58.0
24.5,100.0,48.60595703125,6190.0,55.0
24.6,100.0,48.802978515625,6215.0,48.0
24.7,100.0,49.00048828125,6241.0,46.0
24.8,100.0,49.1943359375,6266.0,40.0
24.9,100.0,49.388916015625,6291.0,39.0
25.0,100.0,49.587890625,6316.0,44.0
