x,occupancy,replacement_turnovers,updates,censored_requests
0.0,0.0,0.0,0,0.0
0.001,0.7568359375,0.0,0,1.0
0.01,4.248046875,0.0,0,2.0
0.1,34.7900390625,0.0,0,23.0
0.2,54.7119140625,0.0,0,38.0
0.3,74.12109375,0.0009765625,0,43.0
0.4,92.1875,0.017822265625,0,50.0
0.5,99.853515625,0.13623046875,0,49.0
0.6,100.0,0.33251953125,0,46.0
0.7,100.0,0.530029296875,0,49.0
0.8,100.0,0.72998046875,0,60.0
0.9,100.0,0.92431640625,0,57.0
1.0,100.0,1.122802734375,0,56.0
1.1,100.0,1.317138671875,0,53.0
1.2,100.0,1.51416015625,0,51.0
1.3,100.0,1.712646484375,0,57.0
1.4,100.0,1.90966796875,0,59.0
1.5,100.0,2.106689453125,0,58.0
1.6,100.0,2.30029296875,0,52.0
1.7,100.0,2.5087890625,0,69.0
1.8,100.0,2.707275390625,0,70.0
1.9,100.0,2.905029296875,0,74.0
2.0,100.0,3.10595703125,0,84.0
2.1,100.0,3.2998046875,0,62.0
2.2,100.0,3.497802734375,0,60.0
2.3,100.0,3.6943359375,0,53.0
2.4,100.0,3.895263671875,0,58.0
2.5,100.0,4.092041015625,0,61.0
2.6,100.0,4.293701171875,0,75.0
2.7,100.0,4.498046875,0,90.0
2.8,100.0,4.69482421875,0,83.0
2.9,100.0,4.889404296875,0,75.0
3.0,100.0,5.086181640625,0,67.0
3.1,100.0,5.28173828125,0,47.0
3.2,100.0,5.474365234375,0,43.0
3.3,100.0,5.671630859375,0,45.0
3.4,100.0,5.869140625,0,47.0
3.5,100.0,6.063232421875,0,45.0
3.6,100.0,6.26416015625,0,57.0
3.7,100.0,6.468994140625,0,82.0
3.8,100.0,6.66552734375,0,77.0
3.9,100.0,6.864990234375,0,83.0
4.0,100.0,7.06396484375,0,79.0
4.1,100.0,7.26904296875,0,98.0
4.2,100.0,7.46728515625,0,90.0
4.3,100.0,7.6689453125,0,90.0
4.4,100.0,7.86474609375,0,79.0
4.5,100.0,8.06103515625,0,73.0
4.6,100.0,8.26025390625,0,70.0
4.7,100.0,8.458740234375,0,69.0
4.8,100.0,8.658203125,0,65.0
4.9,100.0,8.852783203125,0,64.0
5.0,100.0,9.060791015625,0,77.0
5.1,100.0,9.263671875,0,82.0
5.2,100.0,9.46533203125,0,91.0
5.3,100.0,9.669677734375,0,100.0
5.4,100.0,9.87109375,0,99.0
5.5,100.0,10.0771484375,0,106.0
5.6,100.0,10.276123046875,0,95.0
5.7,100.0,10.48046875,0,106.0
5.8,100.0,10.68310546875,0,108.0
5.9,100.0,10.884521484375,0,111.0
6.0,100.0,11.08740234375,0,117.0
6.1,100.0,11.284423828125,0,110.0
6.2,100.0,11.48779296875,0,98.0
6.3,100.0,11.68505859375,0,84.0
6.4,100.0,11.892333984375,0,94.0
6.5,100.0,12.095703125,0,93.0
6.6,100.0,12.296875,0,92.0
6.7,100.0,12.50244140625,0,98.0
6.8,100.0,12.701171875,0,92.0
6.9,100.0,12.9052734375,0,98.0
7.0,100.0,13.10498046875,0,95.0
7.1,100.0,13.300048828125,0,85.0
7.2,100.0,13.503173828125,0,85.0
7.3,100.0,13.70263671875,0,81.0
7.4,100.0,13.903564453125,0,85.0
7.5,100.0,14.101806640625,0,88.0
7.6,100.0,14.303466796875,0,89.0
7.7,100.0,14.4970703125,0,73.0
7.8,100.0,14.695068359375,0,67.0
7.9,100.0,14.8994140625,0,84.0
8.0,100.0,15.093994140625,0,73.0
8.1,100.0,15.299072265625,0,86.0
8.2,100.0,15.5009765625,0,95.0
8.3,100.0,15.701416015625,0,99.0
8.4,100.0,15.897216796875,0,83.0
8.5,100.0,16.095458984375,0,79.0
8.6,100.0,16.30810546875,0,88.0
8.7,100.0,16.50634765625,0,80.0
8.8,100.0,16.711181640625,0,93.0
8.9,100.0,16.912353515625,0,99.0
9.0,100.0,17.111572265625,0,90.0
9.1,100.0,17.310302734375,0,87.0
9.2,100.0,17.509765625,0,87.0
9.3,100.0,17.7119140625,0,90.0
9.4,100.0,17.9091796875,0,82.0
9.5,100.0,18.106689453125,0,77.0
9.6,100.0,18.3056640625,0,69.0
9.7,100.0,18.509033203125,0,76.0
9.8,100.0,18.709228515625,0,85.0
9.9,100.0,18.91162109375,0,91.0
10.0,100.0,19.116455078125,0,95.0
10.1,100.0,19.314453125,0,91.0
10.2,100.0,19.513671875,0,88.0
10.3,100.0,19.71044921875,0,76.0
10.4,100.0,19.909912109375,0,71.0
10.5,100.0,20.1064453125,0,67.0
10.6,100.0,20.302734375,0,66.0
10.7,100.0,20.5068359375,0,69.0
10.8,100.0,20.702392578125,0,69.0
10.9,100.0,20.905029296875,0,80.0
11.0,100.0,21.102294921875,0,84.0
11.1,100.0,21.302978515625,0,80.0
11.2,100.0,21.5029296875,0,77.0
11.3,100.0,21.704833984375,0,87.0
11.4,100.0,21.909912109375,0,98.0
11.5,100.0,22.125732421875,0,123.0
11.6,100.0,22.37158203125,0,214.0
11.7,100.0,22.576171875,0,209.0
11.8,100.0,22.774658203125,0,198.0
11.9,100.0,23.07958984375,0,291.0
12.0,100.0,23.345947265625,0,345.0
12.1,100.0,23.570556640625,0,354.0
12.2,100.0,23.8115234375,0,346.0
12.3,100.0,24.01025390625,0,272.0
12.4,100.0,24.21826171875,0,216.0
12.5,100.0,24.4306640625,0,175.0
12.6,100.0,24.628662109375,0,135.0
12.7,100.0,24.917724609375,0,233.0
12.8,100.0,25.163818359375,0,281.0
12.9,100.0,25.435791015625,0,361.0
13.0,100.0,25.638427734375,0,306.0
13.1,100.0,25.83642578125,0,245.0
13.2,100.0,26.03515625,0,166.0
13.3,100.0,26.312744140625,0,223.0
13.4,100.0,26.510498046875,0,203.0
13.5,100.0,26.940185546875,0,256.0
13.6,100.0,27.142578125,0,240.0
13.7,100.0,27.34228515625,0,206.0
13.8,100.0,27.556640625,0,192.0
13.9,100.0,27.7509765625,0,141.0
14.0,100.0,27.95654296875,0,117.0
14.1,100.0,28.155029296875,0,95.0
14.2,100.0,28.3623046875,0,107.0
14.3,100.0,28.56591796875,0,115.0
14.4,100.0,28.760498046875,0,96.0
14.5,100.0,28.961181640625,0,97.0
14.6,100.0,29.15576171875,0,77.0
14.7,100.0,29.35791015625,0,77.0
14.8,100.0,29.556884765625,0,78.0
14.9,100.0,29.75341796875,0,74.0
15.0,100.0,29.957763671875,0,88.0
15.1,100.0,30.156494140625,0,76.0
15.2,100.0,30.36572265625,0,97.0
15.3,100.0,30.56591796875,0,103.0
15.4,100.0,30.761962890625,0,89.0
15.5,100.0,30.960205078125,0,84.0
15.6,100.0,31.156494140625,0,78.0
15.7,100.0,31.353759765625,0,69.0
15.8,100.0,31.551025390625,0,62.0
15.9,100.0,31.75341796875,0,77.0
16.0,100.0,31.951416015625,0,72.0
16.1,100.0,32.14990234375,0,79.0
16.2,100.0,32.34912109375,0,78.0
16.3,100.0,32.549560546875,0,80.0
16.4,100.0,32.74462890625,0,70.0
16.5,100.0,32.947265625,0,82.0
16.6,100.0,33.148681640625,0,84.0
16.7,100.0,33.348388671875,0,81.0
16.8,100.0,33.54931640625,0,92.0
16.9,100.0,33.747802734375,0,91.0
17.0,100.0,33.951171875,0,85.0
17.1,100.0,34.14794921875,0,83.0
17.2,100.0,34.35205078125,0,82.0
17.3,100.0,34.552734375,0,83.0
17.4,100.0,34.75,0,86.0
17.5,100.0,34.950927734375,0,85.0
17.6,100.0,35.149658203125,0,79.0
17.7,100.0,35.349609375,0,85.0
17.8,100.0,35.55078125,0,87.0
17.9,100.0,35.74951171875,0,88.0
18.0,100.0,35.951171875,0,87.0
18.1,100.0,36.14697265625,0,79.0
18.2,100.0,36.345458984375,0,77.0
18.3,100.0,36.54052734375,0,72.0
18.4,100.0,36.73974609375,0,70.0
18.5,100.0,36.93896484375,0,71.0
18.6,100.0,37.137451171875,0,77.0
18.7,100.0,37.340576171875,0,84.0
18.8,100.0,37.53564453125,0,74.0
18.9,100.0,37.734619140625,0,70.0
19.0,100.0,37.93017578125,0,64.0
19.1,100.0,38.1279296875,0,68.0
19.2,100.0,38.326904296875,0,68.0
19.3,100.0,38.522216796875,0,66.0
19.4,100.0,38.724365234375,0,74.0
19.5,100.0,38.91943359375,0,70.0
19.6,100.0,39.125,0,83.0
19.7,100.0,39.32177734375,0,82.0
19.8,100.0,39.524658203125,0,85.0
19.9,100.0,39.7236328125,0,83.0
20.0,100.0,39.922119140625,0,88.0
20.1,100.0,40.1220703125,0,89.0
20.2,100.0,40.322021484375,0,84.0
20.3,100.0,40.5224609375,0,81.0
20.4,100.0,40.717041015625,0,69.0
20.5,100.0,40.91943359375,0,74.0
20.6,100.0,41.117431640625,0,68.0
20.7,100.0,41.31201171875,0,60.0
20.8,100.0,41.515380859375,0,71.0
20.9,100.0,41.712890625,0,71.0
21.0,100.0,41.9130859375,0,78.0
21.1,100.0,42.115234375,0,85.0
21.2,100.0,42.314697265625,0,87.0
21.3,100.0,42.509033203125,0,72.0
21.4,100.0,42.7099609375,0,78.0
21.5,100.0,42.914794921875,0,93.0
21.6,100.0,43.110595703125,0,86.0
21.7,100.0,43.31298828125,0,83.0
21.8,100.0,43.513671875,0,87.0
