x,occupancy,replacement_turnovers,updates,censored_requests
0.0,100.0,0.0,0,0.0
0.001,100.0,0.002197265625,0,1.0
0.01,100.0,0.02001953125,0,3.0
0.1,100.0,0.200927734375,0,24.0
0.2,100.0,0.400390625,0,40.0
0.3,100.0,0.595458984375,0,45.0
0.4,100.0,0.794189453125,0,57.0
0.5,100.0,0.989013671875,0,55.0
0.6,100.0,1.187255859375,0,58.0
0.7,100.0,1.384765625,0,59.0
0.8,100.0,1.58447265625,0,67.0
0.9,100.0,1.778564453125,0,64.0
1.0,100.0,1.97705078125,0,66.0
1.1,100.0,2.171630859375,0,61.0
1.2,100.0,2.3681640625,0,58.0
1.3,100.0,2.56591796875,0,57.0
1.4,100.0,2.7626953125,0,60.0
1.5,100.0,2.95947265625,0,58.0
1.6,100.0,3.152587890625,0,53.0
1.7,100.0,3.36083984375,0,70.0
1.8,100.0,3.559326171875,0,75.0
1.9,100.0,3.7568359375,0,79.0
2.0,100.0,3.95751953125,0,80.0
2.1,100.0,4.151611328125,0,69.0
2.2,100.0,4.348876953125,0,65.0
2.3,100.0,4.54541015625,0,56.0
2.4,100.0,4.74609375,0,65.0
2.5,100.0,4.941650390625,0,68.0
2.6,100.0,5.14404296875,0,79.0
2.7,100.0,5.347900390625,0,94.0
2.8,100.0,5.544921875,0,87.0
2.9,100.0,5.73828125,0,75.0
3.0,100.0,5.9345703125,0,67.0
3.1,100.0,6.130126953125,0,49.0
3.2,100.0,6.322998046875,0,43.0
3.3,100.0,6.519775390625,0,46.0
3.4,100.0,6.71630859375,0,46.0
3.5,100.0,6.91015625,0,45.0
3.6,100.0,7.111083984375,0,56.0
3.7,100.0,7.315185546875,0,72.0
3.8,100.0,7.51220703125,0,72.0
3.9,100.0,7.7119140625,0,82.0
4.0,100.0,7.9111328125,0,87.0
4.1,100.0,8.115234375,0,94.0
4.2,100.0,8.3134765625,0,90.0
4.3,100.0,8.51513671875,0,95.0
4.4,100.0,8.711181640625,0,87.0
4.5,100.0,8.906982421875,0,69.0
4.6,100.0,9.10595703125,0,69.0
4.7,100.0,9.305419921875,0,72.0
4.8,100.0,9.50390625,0,72.0
4.9,100.0,9.697509765625,0,61.0
5.0,100.0,9.9052734375,0,75.0
5.1,100.0,10.108642578125,0,83.0
5.2,100.0,10.310791015625,0,92.0
5.3,100.0,10.515380859375,0,111.0
5.4,100.0,10.715087890625,0,98.0
5.5,100.0,10.9208984375,0,110.0
5.6,100.0,11.118896484375,0,99.0
5.7,100.0,11.322021484375,0,87.0
5.8,100.0,11.5234375,0,99.0
5.9,100.0,11.7236328125,0,95.0
6.0,100.0,11.926025390625,0,98.0
6.1,100.0,12.12255859375,0,87.0
6.2,100.0,12.324951171875,0,92.0
6.3,100.0,12.52197265625,0,82.0
6.4,100.0,12.730224609375,0,87.0
6.5,100.0,12.933349609375,0,94.0
6.6,100.0,13.13427734375,0,101.0
6.7,100.0,13.34033203125,0,116.0
6.8,100.0,13.53857421875,0,101.0
6.9,100.0,13.742431640625,0,102.0
7.0,100.0,13.94140625,0,99.0
7.1,100.0,14.13671875,0,85.0
7.2,100.0,14.3388671875,0,84.0
7.3,100.0,14.5380859375,0,83.0
7.4,100.0,14.7392578125,0,88.0
7.5,100.0,14.937255859375,0,91.0
7.6,100.0,15.13720703125,0,87.0
7.7,100.0,15.33056640625,0,70.0
7.8,100.0,15.528076171875,0,60.0
7.9,100.0,15.73095703125,0,67.0
8.0,100.0,15.92578125,0,61.0
8.1,100.0,16.12939453125,0,77.0
8.2,100.0,16.330810546875,0,88.0
8.3,100.0,16.53076171875,0,90.0
8.4,100.0,16.72607421875,0,83.0
8.5,100.0,16.924072265625,0,69.0
8.6,100.0,17.135498046875,0,80.0
8.7,100.0,17.33447265625,0,86.0
8.8,100.0,17.53857421875,0,93.0
8.9,100.0,17.739501953125,0,95.0
9.0,100.0,17.939208984375,0,91.0
9.1,100.0,18.137939453125,0,90.0
9.2,100.0,18.3369140625,0,83.0
9.3,100.0,18.539794921875,0,86.0
9.4,100.0,18.73779296875,0,89.0
9.5,100.0,18.9345703125,0,81.0
9.6,100.0,19.13330078125,0,76.0
9.7,100.0,19.3369140625,0,79.0
9.8,100.0,19.536865234375,0,83.0
9.9,100.0,19.73876953125,0,95.0
10.0,100.0,19.943603515625,0,97.0
10.1,100.0,20.14208984375,0,97.0
10.2,100.0,20.34033203125,0,86.0
10.3,100.0,20.537109375,0,72.0
10.4,100.0,20.73486328125,0,66.0
10.5,100.0,20.931640625,0,64.0
10.6,100.0,21.127197265625,0,61.0
10.7,100.0,21.330810546875,0,68.0
10.8,100.0,21.52685546875,0,67.0
10.9,100.0,21.73095703125,0,81.0
11.0,100.0,21.92822265625,0,87.0
11.1,100.0,22.12841796875,0,89.0
11.2,100.0,22.328369140625,0,88.0
11.3,100.0,22.53076171875,0,94.0
11.4,100.0,22.73486328125,0,98.0
11.5,100.0,22.951171875,0,137.0
11.6,100.0,23.196044921875,0,212.0
11.7,100.0,23.400390625,0,212.0
11.8,100.0,23.598876953125,0,185.0
11.9,100.0,23.900146484375,0,271.0
12.0,100.0,24.16357421875,0,321.0
12.1,100.0,24.387451171875,0,331.0
12.2,100.0,24.625244140625,0,318.0
12.3,100.0,24.82373046875,0,247.0
12.4,100.0,25.03076171875,0,207.0
12.5,100.0,25.2412109375,0,151.0
12.6,100.0,25.43896484375,0,114.0
12.7,100.0,25.7294921875,0,225.0
12.8,100.0,25.976806640625,0,288.0
12.9,100.0,26.25,0,370.0
13.0,100.0,26.45263671875,0,333.0
13.1,100.0,26.650634765625,0,260.0
13.2,100.0,26.849609375,0,185.0
13.3,100.0,27.136962890625,0,249.0
13.4,100.0,27.3349609375,0,226.0
13.5,100.0,27.7607421875,0,277.0
13.6,100.0,27.964111328125,0,250.0
13.7,100.0,28.163818359375,0,215.0
13.8,100.0,28.378662109375,0,196.0
13.9,100.0,28.572998046875,0,141.0
14.0,100.0,28.779296875,0,118.0
14.1,100.0,28.977783203125,0,95.0
14.2,100.0,29.1865234375,0,106.0
14.3,100.0,29.39013671875,0,114.0
14.4,100.0,29.584228515625,0,97.0
14.5,100.0,29.78564453125,0,90.0
14.6,100.0,29.980712890625,0,76.0
14.7,100.0,30.18212890625,0,70.0
14.8,100.0,30.380615234375,0,73.0
14.9,100.0,30.577392578125,0,68.0
15.0,100.0,30.781982421875,0,80.0
15.1,100.0,30.980224609375,0,75.0
15.2,100.0,31.190673828125,0,105.0
15.3,100.0,31.389404296875,0,98.0
15.4,100.0,31.5849609375,0,85.0
15.5,100.0,31.78271484375,0,78.0
15.6,100.0,31.978515625,0,69.0
15.7,100.0,32.17529296875,0,55.0
15.8,100.0,32.37255859375,0,52.0
15.9,100.0,32.573974609375,0,61.0
16.0,100.0,32.771484375,0,60.0
16.1,100.0,32.969970703125,0,67.0
16.2,100.0,33.168701171875,0,73.0
16.3,100.0,33.369384765625,0,79.0
16.4,100.0,33.564453125,0,69.0
16.5,100.0,33.767578125,0,80.0
16.6,100.0,33.96923828125,0,85.0
