x,occupancy,replacement_turnovers,updates,censored_requests
0.0,0.0,0.0,0,0.0
0.001,0.732421875,0.0,0,0.0
0.01,4.19921875,0.0,2.0,0.0
0.1,34.228515625,0.0,25.0,0.0
0.2,54.248046875,0.0,51.0,19.0
0.3,74.0966796875,0.0009765625,76.0,42.0
0.4,91.943359375,0.017578125,101.0,40.0
0.5,99.853515625,0.13232421875,126.0,40.0
0.6,100.0,0.32666015625,151.0,35.0
0.7,100.0,0.522705078125,177.0,29.0
0.8,100.0,0.720703125,202.0,33.0
0.9,100.0,0.91650390625,227.0,41.0
1.0,100.0,1.11328125,253.0,37.0
1.1,100.0,1.3076171875,278.0,36.0
1.2,100.0,1.50390625,303.0,36.0
1.3,100.0,1.70166015625,328.0,42.0
1.4,100.0,1.89892578125,353.0,45.0
1.5,100.0,2.09619140625,379.0,47.0
1.6,100.0,2.290283203125,404.0,51.0
1.7,100.0,2.498291015625,429.0,66.0
1.8,100.0,2.696044921875,454.0,68.0
1.9,100.0,2.892333984375,479.0,68.0
2.0,100.0,3.092041015625,505.0,72.0
2.1,100.0,3.286865234375,530.0,54.0
2.2,100.0,3.48583984375,555.0,58.0
2.3,100.0,3.68212890625,580.0,55.0
2.4,100.0,3.881591796875,605.0,60.0
2.5,100.0,4.079345703125,631.0,63.0
2.6,100.0,4.28125,656.0,76.0
2.7,100.0,4.485595703125,681.0,92.0
2.8,100.0,4.683349609375,706.0,91.0
2.9,100.0,4.87841796875,732.0,90.0
3.0,100.0,5.076904296875,757.0,85.0
3.1,100.0,5.27294921875,782.0,64.0
3.2,100.0,5.4658203125,807.0,59.0
3.3,100.0,5.663818359375,832.0,62.0
3.4,100.0,5.8623046875,857.0,69.0
3.5,100.0,6.056884765625,882.0,64.0
3.6,100.0,6.2587890625,908.0,77.0
3.7,100.0,6.464111328125,933.0,96.0
3.8,100.0,6.662109375,958.0,98.0
3.9,100.0,6.86083984375,983.0,94.0
4.0,100.0,7.059326171875,1008.0,84.0
4.1,100.0,7.263427734375,1034.0,88.0
4.2,100.0,7.461181640625,1059.0,81.0
4.3,100.0,7.662109375,1084.0,82.0
4.4,100.0,7.85888671875,1109.0,71.0
4.5,100.0,8.05615234375,1135.0,74.0
4.6,100.0,8.255126953125,1160.0,72.0
4.7,100.0,8.45263671875,1185.0,74.0
4.8,100.0,8.65234375,1210.0,67.0
4.9,100.0,8.846923828125,1235.0,60.0
5.0,100.0,9.053955078125,1261.0,73.0
5.1,100.0,9.256591796875,1286.0,76.0
5.2,100.0,9.458251953125,1311.0,84.0
5.3,100.0,9.66259765625,1336.0,95.0
5.4,100.0,9.864501953125,1361.0,98.0
5.5,100.0,10.0693359375,1387.0,98.0
5.6,100.0,10.2685546875,1412.0,95.0
5.7,100.0,10.472412109375,1438.0,100.0
5.8,100.0,10.676025390625,1463.0,108.0
5.9,100.0,10.8779296875,1488.0,113.0
6.0,100.0,11.08154296875,1513.0,124.0
6.1,100.0,11.27783203125,1538.0,112.0
6.2,100.0,11.48095703125,1563.0,103.0
6.3,100.0,11.677734375,1588.0,78.0
6.4,100.0,11.88427734375,1614.0,83.0
6.5,100.0,12.0869140625,1639.0,81.0
6.6,100.0,12.287353515625,1664.0,78.0
6.7,100.0,12.4921875,1690.0,86.0
6.8,100.0,12.690185546875,1715.0,79.0
6.9,100.0,12.892822265625,1741.0,81.0
7.0,100.0,13.091552734375,1766.0,82.0
7.1,100.0,13.286865234375,1791.0,70.0
7.2,100.0,13.48974609375,1816.0,68.0
7.3,100.0,13.690673828125,1841.0,78.0
7.4,100.0,13.891357421875,1867.0,84.0
7.5,100.0,14.089111328125,1892.0,79.0
7.6,100.0,14.28955078125,1917.0,82.0
7.7,100.0,14.4833984375,1942.0,61.0
7.8,100.0,14.6806640625,1967.0,56.0
7.9,100.0,14.88330078125,1993.0,65.0
8.0,100.0,15.07861328125,2018.0,55.0
8.1,100.0,15.282470703125,2043.0,66.0
8.2,100.0,15.48388671875,2068.0,77.0
8.3,100.0,15.6845703125,2094.0,88.0
8.4,100.0,15.88037109375,2119.0,77.0
8.5,100.0,16.077880859375,2144.0,70.0
8.6,100.0,16.289306640625,2169.0,80.0
8.7,100.0,16.4873046875,2195.0,72.0
8.8,100.0,16.6923828125,2220.0,87.0
8.9,100.0,16.89404296875,2245.0,96.0
9.0,100.0,17.092529296875,2270.0,85.0
9.1,100.0,17.29052734375,2295.0,83.0
9.2,100.0,17.48876953125,2320.0,76.0
9.3,100.0,17.689453125,2346.0,73.0
9.4,100.0,17.885498046875,2371.0,61.0
9.5,100.0,18.083984375,2396.0,62.0
9.6,100.0,18.28173828125,2421.0,56.0
9.7,100.0,18.48388671875,2447.0,63.0
9.8,100.0,18.682861328125,2472.0,68.0
9.9,100.0,18.88427734375,2497.0,70.0
10.0,100.0,19.087890625,2523.0,78.0
10.1,100.0,19.285888671875,2548.0,79.0
10.2,100.0,19.484130859375,2573.0,76.0
10.3,100.0,19.680419921875,2598.0,64.0
10.4,100.0,19.87939453125,2623.0,59.0
10.5,100.0,20.07568359375,2649.0,54.0
10.6,100.0,20.271484375,2674.0,52.0
10.7,100.0,20.474365234375,2699.0,55.0
10.8,100.0,20.66943359375,2724.0,55.0
10.9,100.0,20.871337890625,2750.0,63.0
11.0,100.0,21.068603515625,2775.0,66.0
11.1,100.0,21.269287109375,2800.0,65.0
11.2,100.0,21.46826171875,2825.0,65.0
11.3,100.0,21.6689453125,2850.0,71.0
11.4,100.0,21.87158203125,2876.0,76.0
11.5,100.0,22.08251953125,2901.0,86.0
11.6,100.0,22.318603515625,2927.0,138.0
11.7,100.0,22.52197265625,2952.0,134.0
11.8,100.0,22.7197265625,2977.0,125.0
11.9,100.0,23.010986328125,3005.0,195.0
12.0,100.0,23.2744140625,3032.0,258.0
12.1,100.0,23.4970703125,3057.0,274.0
12.2,100.0,23.731201171875,3083.0,271.0
12.3,100.0,23.931396484375,3108.0,225.0
12.4,100.0,24.137939453125,3134.0,173.0
12.5,100.0,24.34765625,3159.0,131.0
12.6,100.0,24.546630859375,3184.0,110.0
12.7,100.0,24.831298828125,3211.0,210.0
12.8,100.0,25.06884765625,3237.0,231.0
12.9,100.0,25.32763671875,3264.0,267.0
13.0,100.0,25.530029296875,3289.0,221.0
13.1,100.0,25.728515625,3314.0,172.0
13.2,100.0,25.9267578125,3339.0,132.0
13.3,100.0,26.210205078125,3365.0,238.0
13.4,100.0,26.407470703125,3390.0,216.0
13.5,100.0,26.83642578125,3421.0,263.0
13.6,100.0,27.040283203125,3446.0,236.0
13.7,100.0,27.240478515625,3471.0,204.0
13.8,100.0,27.4541015625,3496.0,182.0
13.9,100.0,27.649169921875,3521.0,137.0
14.0,100.0,27.854248046875,3547.0,117.0
14.1,100.0,28.05322265625,3572.0,100.0
14.2,100.0,28.259765625,3596.0,108.0
14.3,100.0,28.461181640625,3622.0,105.0
14.4,100.0,28.65576171875,3647.0,90.0
14.5,100.0,28.856201171875,3672.0,90.0
14.6,100.0,29.051025390625,3697.0,69.0
14.7,100.0,29.2509765625,3723.0,62.0
14.8,100.0,29.44873046875,3748.0,62.0
14.9,100.0,29.645751953125,3773.0,65.0
15.0,100.0,29.848388671875,3798.0,72.0
15.1,100.0,30.04541015625,3823.0,65.0
15.2,100.0,30.25341796875,3848.0,83.0
15.3,100.0,30.45166015625,3873.0,83.0
15.4,100.0,30.648193359375,3899.0,77.0
15.5,100.0,30.845703125,3924.0,75.0
15.6,100.0,31.041015625,3949.0,68.0
15.7,100.0,31.23876953125,3974.0,58.0
15.8,100.0,31.43603515625,3999.0,53.0
15.9,100.0,31.6376953125,4025.0,62.0
16.0,100.0,31.83642578125,4050.0,61.0
16.1,100.0,32.034423828125,4075.0,65.0
16.2,100.0,32.232666015625,4100.0,66.0
16.3,100.0,32.43408203125,4126.0,69.0
16.4,100.0,32.62890625,4151.0,58.0
16.5,100.0,32.828857421875,4176.0,62.0
16.6,100.0,33.029296875,4201.0,64.0
16.7,100.0,33.228759765625,4226.0,67.0
16.8,100.0,33.427490234375,4251.0,67.0
16.9,100.0,33.624267578125,4277.0,58.0
17.0,100.0,33.826416015625,4302.0,61.0
17.1,100.0,34.022705078125,4327.0,61.0
17.2,100.0,34.224853515625,4352.0,58.0
17.3,100.0,34.424072265625,4377.0,59.0
17.4,100.0,34.6201171875,4403.0,55.0
17.5,100.0,34.821044921875,4428.0,57.0
17.6,100.0,35.0185546875,4453.0,53.0
17.7,100.0,35.216796875,4478.0,51.0
17.8,100.0,35.416748046875,4503.0,55.0
17.9,100.0,35.614501953125,4529.0,51.0
18.0,100.0,35.813232421875,4554.0,42.0
18.1,100.0,36.00927734375,4579.0,41.0
18.2,100.0,36.2060546875,4604.0,38.0
18.3,100.0,36.401123046875,4629.0,35.0
18.4,100.0,36.6005859375,4655.0,42.0
18.5,100.0,36.79736328125,4680.0,42.0
18.6,100.0,36.995361328125,4705.0,45.0
18.7,100.0,37.197265625,4730.0,53.0
18.8,100.0,37.392578125,4755.0,50.0
18.9,100.0,37.58984375,4780.0,44.0
19.0,100.0,37.784912109375,4805.0,37.0
19.1,100.0,37.982421875,4831.0,40.0
19.2,100.0,38.180419921875,4856.0,42.0
19.3,100.0,38.374755859375,4881.0,35.0
19.4,100.0,38.573974609375,4906.0,32.0
19.5,100.0,38.769287109375,4931.0,30.0
19.6,100.0,38.972412109375,4957.0,39.0
19.7,100.0,39.169189453125,4982.0,44.0
19.8,100.0,39.37158203125,5007.0,52.0
19.9,100.0,39.569580078125,5032.0,51.0
20.0,100.0,39.766845703125,5057.0,50.0
20.1,100.0,39.965087890625,5083.0,55.0
20.2,100.0,40.162841796875,5108.0,47.0
20.3,100.0,40.362060546875,5133.0,46.0
20.4,100.0,40.557373046875,5158.0,45.0
20.5,100.0,40.758056640625,5183.0,45.0
20.6,100.0,40.955078125,5208.0,42.0
20.7,100.0,41.149658203125,5233.0,40.0
20.8,100.0,41.3505859375,5259.0,41.0
20.9,100.0,41.5478515625,5284.0,43.0
21.0,100.0,41.7451171875,5309.0,45.0
21.1,100.0,41.945068359375,5334.0,44.0
21.2,100.0,42.143798828125,5360.0,47.0
21.3,100.0,42.338623046875,5385.0,40.0
21.4,100.0,42.537109375,5410.0,44.0
21.5,100.0,42.74072265625,5435.0,53.0
21.6,100.0,42.935791015625,5460.0,48.0
21.7,100.0,43.13671875,5485.0,46.0
21.8,100.0,43.3349609375,5510.0,43.0
21.9,100.0,43.5341796875,5536.0,48.0
22.0,100.0,43.7294921875,5560.0,43.0
22.1,100.0,43.92724609375,5586.0,46.0
22.2,100.0,44.127197265625,5611.0,49.0
22.3,100.0,44.322509765625,5636.0,46.0
22.4,100.0,44.52490234375,5662.0,52.0
22.5,100.0,44.720458984375,5687.0,43.0
22.6,100.0,44.924072265625,5712.0,55.0
22.7,100.0,45.12255859375,5737.0,58.0
22.8,100.0,45.320556640625,5762.0,52.0
22.9,100.0,45.520751953125,5787.0,61.0
23.0,100.0,45.717041015625,5813.0,56.0
23.1,100.0,45.919189453125,5838.0,57.0
23.2,100.0,46.118896484375,5863.0,57.0
23.3,100.0,46.319580078125,5888.0,60.0
23.4,100.0,46.517578125,5913.0,61.0
23.5,100.0,46.71240234375,5938.0,56.0
23.6,100.0,46.913330078125,5964.0,63.0
23.7,100.0,47.109130859375,5989.0,55.0
23.8,100.0,47.30810546875,6014.0,50.0
23.9,100.0,47.503173828125,6039.0,42.0
24.0,100.0,47.702392578125,6065.0,46.0
24.1,100.0,47.89990234375,6090.0,44.0
24.2,100.0,48.095947265625,6115.0,45.0
24.3,100.0,48.294921875,6140.0,51.0
24.4,100.0,48.489501953125,6165.0,48.0
24.5,100.0,48.68603515625,6190.0,50.0
24.6,100.0,48.8837890625,6215.0,47.0
24.7,100.0,49.082275390625,6241.0,46.0
24.8,100.0,49.276123046875,6266.0,42.0
24.9,100.0,49.471923828125,6291.0,41.0
25.0,100.0,49.66943359375,6316.0,42.0
