x,occupancy,replacement_turnovers,updates,censored_requests
0.0,0.0,0.0,0,0.0
0.001,0.7568359375,0.0,0,1.0
0.01,4.345703125,0.0,0,6.0
0.1,34.619140625,0.0,0,16.0
0.2,54.443359375,0.0,0,27.0
0.3,73.9013671875,0.0009765625,0,34.0
0.4,92.08984375,0.0166015625,0,41.0
0.5,99.853515625,0.1337890625,0,45.0
0.6,100.0,0.329345703125,0,42.0
0.7,100.0,0.5263671875,0,44.0
0.8,100.0,0.72509765625,0,51.0
0.9,100.0,0.9189453125,0,47.0
1.0,100.0,1.1171875,0,46.0
1.1,100.0,1.3115234375,0,42.0
1.2,100.0,1.508056640625,0,42.0
1.3,100.0,1.7060546875,0,47.0
1.4,100.0,1.90234375,0,48.0
1.5,100.0,2.09912109375,0,50.0
1.6,100.0,2.29248046875,0,45.0
1.7,100.0,2.496826171875,0,49.0
1.8,100.0,2.695068359375,0,49.0
1.9,100.0,2.892333984375,0,52.0
2.0,100.0,3.092041015625,0,60.0
2.1,100.0,3.285400390625,0,48.0
2.2,100.0,3.482421875,0,45.0
2.3,100.0,3.677734375,0,37.0
2.4,100.0,3.876708984375,0,39.0
2.5,100.0,4.072509765625,0,42.0
2.6,100.0,4.27197265625,0,48.0
2.7,100.0,4.4755859375,0,64.0
2.8,100.0,4.672119140625,0,62.0
2.9,100.0,4.866455078125,0,58.0
3.0,100.0,5.06298828125,0,52.0
3.1,100.0,5.258056640625,0,43.0
3.2,100.0,5.450439453125,0,36.0
3.3,100.0,5.6474609375,0,38.0
3.4,100.0,5.844482421875,0,41.0
3.5,100.0,6.0380859375,0,38.0
3.6,100.0,6.238037109375,0,45.0
3.7,100.0,6.44189453125,0,67.0
3.8,100.0,6.63818359375,0,64.0
3.9,100.0,6.836669921875,0,65.0
4.0,100.0,7.034912109375,0,63.0
4.1,100.0,7.23876953125,0,77.0
4.2,100.0,7.4365234375,0,73.0
4.3,100.0,7.636962890625,0,71.0
4.4,100.0,7.832275390625,0,61.0
4.5,100.0,8.028564453125,0,58.0
4.6,100.0,8.2275390625,0,58.0
4.7,100.0,8.42529296875,0,59.0
4.8,100.0,8.6240234375,0,56.0
4.9,100.0,8.818115234375,0,53.0
5.0,100.0,9.02490234375,0,66.0
5.1,100.0,9.22705078125,0,69.0
5.2,100.0,9.427490234375,0,77.0
5.3,100.0,9.630615234375,0,84.0
5.4,100.0,9.8310546875,0,84.0
5.5,100.0,10.0361328125,0,89.0
5.6,100.0,10.234619140625,0,80.0
5.7,100.0,10.438232421875,0,90.0
5.8,100.0,10.639892578125,0,93.0
5.9,100.0,10.8408203125,0,95.0
6.0,100.0,11.04296875,0,101.0
6.1,100.0,11.239501953125,0,94.0
6.2,100.0,11.441650390625,0,84.0
6.3,100.0,11.638427734375,0,70.0
6.4,100.0,11.844970703125,0,79.0
6.5,100.0,12.04736328125,0,81.0
6.6,100.0,12.247314453125,0,75.0
6.7,100.0,12.451904296875,0,83.0
6.8,100.0,12.64990234375,0,76.0
6.9,100.0,12.8525390625,0,78.0
7.0,100.0,13.051025390625,0,76.0
7.1,100.0,13.245361328125,0,65.0
7.2,100.0,13.447998046875,0,69.0
7.3,100.0,13.64697265625,0,68.0
7.4,100.0,13.84716796875,0,74.0
7.5,100.0,14.045166015625,0,78.0
7.6,100.0,14.24658203125,0,78.0
7.7,100.0,14.440185546875,0,67.0
7.8,100.0,14.63818359375,0,62.0
7.9,100.0,14.84228515625,0,79.0
8.0,100.0,15.036865234375,0,67.0
8.1,100.0,15.2412109375,0,80.0
8.2,100.0,15.443359375,0,89.0
8.3,100.0,15.643798828125,0,94.0
8.4,100.0,15.839111328125,0,78.0
8.5,100.0,16.037353515625,0,73.0
8.6,100.0,16.24755859375,0,76.0
8.7,100.0,16.4453125,0,68.0
8.8,100.0,16.648193359375,0,74.0
8.9,100.0,16.84716796875,0,73.0
9.0,100.0,17.0458984375,0,64.0
9.1,100.0,17.243408203125,0,62.0
9.2,100.0,17.441650390625,0,64.0
9.3,100.0,17.642578125,0,63.0
9.4,100.0,17.839111328125,0,63.0
9.5,100.0,18.0361328125,0,57.0
9.6,100.0,18.233642578125,0,51.0
9.7,100.0,18.435791015625,0,58.0
9.8,100.0,18.635009765625,0,64.0
9.9,100.0,18.835205078125,0,65.0
10.0,100.0,19.038330078125,0,69.0
10.1,100.0,19.23583984375,0,67.0
10.2,100.0,19.43359375,0,66.0
10.3,100.0,19.6298828125,0,55.0
10.4,100.0,19.828369140625,0,51.0
10.5,100.0,20.02392578125,0,49.0
10.6,100.0,20.2197265625,0,51.0
10.7,100.0,20.422607421875,0,53.0
10.8,100.0,20.61767578125,0,52.0
10.9,100.0,20.818603515625,0,58.0
11.0,100.0,21.015380859375,0,65.0
11.1,100.0,21.21533203125,0,61.0
11.2,100.0,21.41357421875,0,57.0
11.3,100.0,21.612548828125,0,61.0
11.4,100.0,21.81494140625,0,65.0
11.5,100.0,22.02685546875,0,77.0
11.6,100.0,22.263427734375,0,133.0
11.7,100.0,22.466796875,0,142.0
11.8,100.0,22.664306640625,0,134.0
11.9,100.0,22.952880859375,0,194.0
12.0,100.0,23.205810546875,0,216.0
12.1,100.0,23.42431640625,0,220.0
12.2,100.0,23.656005859375,0,212.0
12.3,100.0,23.85400390625,0,173.0
12.4,100.0,24.0576171875,0,134.0
12.5,100.0,24.267333984375,0,111.0
12.6,100.0,24.46484375,0,85.0
12.7,100.0,24.736328125,0,141.0
12.8,100.0,24.9765625,0,179.0
12.9,100.0,25.22607421875,0,199.0
13.0,100.0,25.427490234375,0,162.0
13.1,100.0,25.624755859375,0,130.0
13.2,100.0,25.822998046875,0,82.0
13.3,100.0,26.084716796875,0,126.0
13.4,100.0,26.2822265625,0,120.0
13.5,100.0,26.711181640625,0,221.0
13.6,100.0,26.9130859375,0,214.0
13.7,100.0,27.1123046875,0,194.0
13.8,100.0,27.32568359375,0,179.0
13.9,100.0,27.519775390625,0,132.0
14.0,100.0,27.724365234375,0,107.0
14.1,100.0,27.922119140625,0,83.0
14.2,100.0,28.12890625,0,93.0
14.3,100.0,28.33154296875,0,100.0
14.4,100.0,28.52587890625,0,85.0
14.5,100.0,28.72607421875,0,85.0
14.6,100.0,28.920654296875,0,67.0
14.7,100.0,29.121826171875,0,65.0
14.8,100.0,29.3203125,0,67.0
14.9,100.0,29.5166015625,0,65.0
15.0,100.0,29.72021484375,0,80.0
15.1,100.0,29.91845703125,0,68.0
15.2,100.0,30.126220703125,0,87.0
15.3,100.0,30.325927734375,0,91.0
15.4,100.0,30.52197265625,0,79.0
15.5,100.0,30.7197265625,0,75.0
15.6,100.0,30.91552734375,0,71.0
15.7,100.0,31.112548828125,0,61.0
15.8,100.0,31.309326171875,0,54.0
15.9,100.0,31.510498046875,0,64.0
16.0,100.0,31.707763671875,0,58.0
16.1,100.0,31.905517578125,0,63.0
16.2,100.0,32.10400390625,0,64.0
16.3,100.0,32.3037109375,0,66.0
16.4,100.0,32.498291015625,0,57.0
16.5,100.0,32.699951171875,0,70.0
16.6,100.0,32.900634765625,0,74.0
16.7,100.0,33.099853515625,0,70.0
16.8,100.0,33.2998046875,0,80.0
16.9,100.0,33.49755859375,0,77.0
17.0,100.0,33.699951171875,0,74.0
17.1,100.0,33.896484375,0,73.0
17.2,100.0,34.10009765625,0,74.0
17.3,100.0,34.300048828125,0,75.0
17.4,100.0,34.4970703125,0,78.0
17.5,100.0,34.69677734375,0,74.0
17.6,100.0,34.89501953125,0,67.0
17.7,100.0,35.09375,0,68.0
17.8,100.0,35.29345703125,0,68.0
17.9,100.0,35.491455078125,0,70.0
18.0,100.0,35.69189453125,0,67.0
18.1,100.0,35.887451171875,0,62.0
18.2,100.0,36.08544921875,0,58.0
18.3,100.0,36.280029296875,0,54.0
18.4,100.0,36.478271484375,0,54.0
18.5,100.0,36.6767578125,0,55.0
18.6,100.0,36.874755859375,0,60.0
18.7,100.0,37.0771484375,0,70.0
18.8,100.0,37.271484375,0,61.0
18.9,100.0,37.4697265625,0,56.0
19.0,100.0,37.664794921875,0,50.0
19.1,100.0,37.86181640625,0,54.0
19.2,100.0,38.059814453125,0,53.0
19.3,100.0,38.2548828125,0,51.0
19.4,100.0,38.455810546875,0,58.0
19.5,100.0,38.650390625,0,55.0
19.6,100.0,38.854248046875,0,66.0
19.7,100.0,39.05078125,0,67.0
19.8,100.0,39.252685546875,0,65.0
19.9,100.0,39.45068359375,0,62.0
20.0,100.0,39.648681640625,0,67.0
20.1,100.0,39.847900390625,0,73.0
20.2,100.0,40.046875,0,72.0
20.3,100.0,40.24658203125,0,67.0
20.4,100.0,40.440673828125,0,55.0
20.5,100.0,40.641845703125,0,59.0
20.6,100.0,40.83935546875,0,54.0
20.7,100.0,41.033935546875,0,50.0
20.8,100.0,41.23583984375,0,57.0
20.9,100.0,41.432861328125,0,59.0
21.0,100.0,41.632080078125,0,64.0
21.1,100.0,41.8330078125,0,68.0
21.2,100.0,42.03173828125,0,73.0
21.3,100.0,42.22607421875,0,61.0
21.4,100.0,42.425048828125,0,59.0
21.5,100.0,42.629150390625,0,72.0
21.6,100.0,42.824462890625,0,66.0
21.7,100.0,43.026123046875,0,65.0
