x,occupancy,replacement_turnovers,updates,censored_requests
0.0,0.0,0.0,0,0.0
0.001,0.732421875,0.0,0,0.0
0.01,4.19921875,0.0,2.0,0.0
0.1,34.228515625,0.0,25.0,0.0
0.2,54.248046875,0.0,51.0,19.0
0.3,74.0966796875,0.0009765625,76.0,42.0
0.4,91.943359375,0.017578125,101.0,40.0
0.5,99.853515625,0.13232421875,126.0,40.0
0.6,100.0,0.32666015625,151.0,35.0
0.7,100.0,0.522705078125,177.0,29.0
0.8,100.0,0.720703125,202.0,33.0
0.9,100.0,0.91650390625,227.0,41.0
1.0,100.0,1.11328125,253.0,37.0
1.1,100.0,1.3076171875,278.0,36.0
1.2,100.0,1.50390625,303.0,36.0
1.3,100.0,1.70166015625,328.0,42.0
1.4,100.0,1.89892578125,353.0,45.0
1.5,100.0,2.09619140625,379.0,47.0
1.6,100.0,2.290283203125,404.0,51.0
1.7,100.0,2.498291015625,429.0,66.0
1.8,100.0,2.696044921875,454.0,68.0
1.9,100.0,2.892333984375,479.0,68.0
2.0,100.0,3.092041015625,505.0,72.0
2.1,100.0,3.286865234375,530.0,54.0
2.2,100.0,3.48583984375,555.0,58.0
2.3,100.0,3.68212890625,580.0,55.0
2.4,100.0,3.881591796875,605.0,60.0
2.5,100.0,4.079345703125,631.0,63.0
2.6,100.0,4.28125,656.0,76.0
2.7,100.0,4.485595703125,681.0,92.0
2.8,100.0,4.683349609375,706.0,91.0
2.9,100.0,4.87841796875,732.0,90.0
3.0,100.0,5.076904296875,757.0,85.0
3.1,100.0,5.27294921875,782.0,64.0
3.2,100.0,5.4658203125,807.0,59.0
3.3,100.0,5.663818359375,832.0,62.0
3.4,100.0,5.8623046875,857.0,69.0
3.5,100.0,6.056884765625,882.0,64.0
3.6,100.0,6.2587890625,908.0,77.0
3.7,100.0,6.464111328125,933.0,96.0
3.8,100.0,6.662109375,958.0,98.0
3.9,100.0,6.86083984375,983.0,94.0
4.0,100.0,7.059326171875,1008.0,84.0
4.1,100.0,7.263427734375,1034.0,88.0
4.2,100.0,7.461181640625,1059.0,81.0
4.3,100.0,7.662109375,1084.0,82.0
4.4,100.0,7.85888671875,1109.0,71.0
4.5,100.0,8.05615234375,1135.0,74.0
4.6,100.0,8.255126953125,1160.0,72.0
4.7,100.0,8.45263671875,1185.0,74.0
4.8,100.0,8.65234375,1210.0,67.0
4.9,100.0,8.846923828125,1235.0,60.0
5.0,100.0,9.053955078125,1261.0,73.0
5.1,100.0,9.256591796875,1286.0,76.0
5.2,100.0,9.458251953125,1311.0,84.0
5.3,100.0,9.66259765625,1336.0,95.0
5.4,100.0,9.864501953125,1361.0,98.0
5.5,100.0,10.0693359375,1387.0,98.0
5.6,100.0,10.2685546875,1412.0,95.0
5.7,100.0,10.472412109375,1438.0,100.0
5.8,100.0,10.676025390625,1463.0,108.0
5.9,100.0,10.8779296875,1488.0,113.0
6.0,100.0,11.08154296875,1513.0,124.0
6.1,100.0,11.27783203125,1538.0,112.0
6.2,100.0,11.48095703125,1563.0,103.0
6.3,100.0,11.677734375,1588.0,78.0
6.4,100.0,11.88427734375,1614.0,83.0
6.5,100.0,12.0869140625,1639.0,81.0
6.6,100.0,12.287353515625,1664.0,78.0
6.7,100.0,12.4921875,1690.0,86.0
6.8,100.0,12.690185546875,1715.0,79.0
6.9,100.0,12.892822265625,1741.0,81.0
7.0,100.0,13.091552734375,1766.0,82.0
7.1,100.0,13.286865234375,1791.0,70.0
7.2,100.0,13.48974609375,1816.0,68.0
7.3,100.0,13.690673828125,1841.0,78.0
7.4,100.0,13.891357421875,1867.0,84.0
7.5,100.0,14.089111328125,1892.0,79.0
7.6,100.0,14.28955078125,1917.0,82.0
7.7,100.0,14.4833984375,1942.0,61.0
7.8,100.0,14.6806640625,1967.0,56.0
7.9,100.0,14.88330078125,1993.0,65.0
8.0,100.0,15.07861328125,2018.0,55.0
8.1,100.0,15.282470703125,2043.0,66.0
8.2,100.0,15.48388671875,2068.0,77.0
8.3,100.0,15.6845703125,2094.0,88.0
8.4,100.0,15.88037109375,2119.0,77.0
8.5,100.0,16.077880859375,2144.0,70.0
8.6,100.0,16.289306640625,2169.0,80.0
8.7,100.0,16.4873046875,2195.0,72.0
8.8,100.0,16.6923828125,2220.0,87.0
8.9,100.0,16.89404296875,2245.0,96.0
9.0,100.0,17.092529296875,2270.0,85.0
9.1,100.0,17.29052734375,2295.0,83.0
9.2,100.0,17.48876953125,2320.0,76.0
9.3,100.0,17.689453125,2346.0,73.0
9.4,100.0,17.885498046875,2371.0,61.0
9.5,100.0,18.083984375,2396.0,62.0
9.6,100.0,18.28173828125,2421.0,56.0
9.7,100.0,18.48388671875,2447.0,63.0
9.8,100.0,18.682861328125,2472.0,68.0
9.9,100.0,18.88427734375,2497.0,70.0
10.0,100.0,19.087890625,2523.0,78.0
10.1,100.0,19.285888671875,2548.0,79.0
10.2,100.0,19.484130859375,2573.0,76.0
10.3,100.0,19.680419921875,2598.0,64.0
10.4,100.0,19.87939453125,2623.0,59.0
10.5,100.0,20.07568359375,2649.0,54.0
10.6,100.0,20.271484375,2674.0,52.0
10.7,100.0,20.474365234375,2699.0,55.0
10.8,100.0,20.66943359375,2724.0,55.0
10.9,100.0,20.871337890625,2750.0,63.0
11.0,100.0,21.068603515625,2775.0,66.0
11.1,100.0,21.269287109375,2800.0,65.0
11.2,100.0,21.46826171875,2825.0,65.0
11.3,100.0,21.6689453125,2850.0,71.0
11.4,100.0,21.87158203125,2876.0,76.0
11.5,100.0,22.08251953125,2901.0,86.0
11.6,100.0,22.318603515625,2927.0,138.0
11.7,100.0,22.52197265625,2952.0,134.0
11.8,100.0,22.7197265625,2977.0,125.0
11.9,100.0,23.010986328125,3005.0,195.0
12.0,100.0,23.2744140625,3032.0,258.0
12.1,100.0,23.4970703125,3057.0,274.0
12.2,100.0,23.731201171875,3083.0,271.0
12.3,100.0,23.931396484375,3108.0,225.0
12.4,100.0,24.137939453125,3134.0,173.0
12.5,100.0,24.34765625,3159.0,131.0
12.6,100.0,24.546630859375,3184.0,110.0
12.7,100.0,24.831298828125,3211.0,210.0
12.8,100.0,25.06884765625,3237.0,231.0
12.9,100.0,25.32763671875,3264.0,267.0
13.0,100.0,25.530029296875,3289.0,221.0
13.1,100.0,25.728515625,3314.0,172.0
13.2,100.0,25.9267578125,3339.0,132.0
13.3,100.0,26.210205078125,3365.0,238.0
13.4,100.0,26.407470703125,3390.0,216.0
13.5,100.0,26.83642578125,3421.0,263.0
13.6,100.0,27.04052734375,3446.0,237.0
13.7,100.0,27.24072265625,3471.0,205.0
13.8,100.0,27.454345703125,3496.0,183.0
13.9,100.0,27.6494140625,3521.0,137.0
14.0,100.0,27.8544921875,3547.0,117.0
14.1,100.0,28.053466796875,3572.0,100.0
14.2,100.0,28.26025390625,3596.0,109.0
14.3,100.0,28.461669921875,3622.0,106.0
14.4,100.0,28.65625,3647.0,91.0
14.5,100.0,28.856689453125,3672.0,91.0
14.6,100.0,29.051513671875,3697.0,69.0
14.7,100.0,29.251708984375,3723.0,63.0
14.8,100.0,29.449462890625,3748.0,63.0
14.9,100.0,29.646484375,3773.0,66.0
15.0,100.0,29.84912109375,3798.0,73.0
15.1,100.0,30.046142578125,3823.0,65.0
15.2,100.0,30.254150390625,3848.0,83.0
15.3,100.0,30.452392578125,3873.0,83.0
15.4,100.0,30.64892578125,3899.0,77.0
15.5,100.0,30.846435546875,3924.0,75.0
15.6,100.0,31.041748046875,3949.0,68.0
15.7,100.0,31.239501953125,3974.0,57.0
15.8,100.0,31.436767578125,3999.0,52.0
15.9,100.0,31.638427734375,4025.0,62.0
16.0,100.0,31.8369140625,4050.0,60.0
16.1,100.0,32.03466796875,4075.0,64.0
16.2,100.0,32.23291015625,4100.0,64.0
16.3,100.0,32.434326171875,4126.0,67.0
16.4,100.0,32.62939453125,4151.0,58.0
16.5,100.0,32.829345703125,4176.0,62.0
16.6,100.0,33.02978515625,4201.0,64.0
16.7,100.0,33.229248046875,4226.0,68.0
16.8,100.0,33.427734375,4251.0,66.0
16.9,100.0,33.62451171875,4277.0,57.0
17.0,100.0,33.82666015625,4302.0,61.0
17.1,100.0,34.023193359375,4327.0,62.0
17.2,100.0,34.225341796875,4352.0,59.0
17.3,100.0,34.42431640625,4377.0,57.0
17.4,100.0,34.62060546875,4403.0,53.0
17.5,100.0,34.82177734375,4428.0,58.0
17.6,100.0,35.01904296875,4453.0,54.0
17.7,100.0,35.217529296875,4478.0,51.0
17.8,100.0,35.41748046875,4503.0,55.0
17.9,100.0,35.615234375,4529.0,51.0
18.0,100.0,35.81396484375,4554.0,42.0
18.1,100.0,36.010009765625,4579.0,41.0
18.2,100.0,36.20703125,4604.0,39.0
18.3,100.0,36.402099609375,4629.0,36.0
18.4,100.0,36.6015625,4655.0,43.0
18.5,100.0,36.798583984375,4680.0,42.0
18.6,100.0,36.996826171875,4705.0,46.0
18.7,100.0,37.19873046875,4730.0,53.0
18.8,100.0,37.393798828125,4755.0,49.0
18.9,100.0,37.591064453125,4780.0,43.0
19.0,100.0,37.7861328125,4805.0,37.0
19.1,100.0,37.98388671875,4831.0,41.0
19.2,100.0,38.181884765625,4856.0,43.0
19.3,100.0,38.37646484375,4881.0,36.0
19.4,100.0,38.575927734375,4906.0,35.0
19.5,100.0,38.77099609375,4931.0,31.0
19.6,100.0,38.973876953125,4957.0,40.0
19.7,100.0,39.170654296875,4982.0,43.0
19.8,100.0,39.373046875,5007.0,52.0
19.9,100.0,39.571044921875,5032.0,51.0
20.0,100.0,39.768310546875,5057.0,50.0
20.1,100.0,39.966552734375,5083.0,55.0
20.2,100.0,40.16455078125,5108.0,48.0
20.3,100.0,40.36376953125,5133.0,46.0
20.4,100.0,40.55908203125,5158.0,46.0
20.5,100.0,40.759521484375,5183.0,45.0
20.6,100.0,40.95654296875,5208.0,41.0
20.7,100.0,41.151123046875,5233.0,39.0
20.8,100.0,41.35205078125,5259.0,41.0
20.9,100.0,41.54931640625,5284.0,42.0
21.0,100.0,41.74658203125,5309.0,45.0
21.1,100.0,41.946533203125,5334.0,44.0
21.2,100.0,42.145263671875,5360.0,47.0
21.3,100.0,42.340087890625,5385.0,40.0
21.4,100.0,42.538818359375,5410.0,45.0
21.5,100.0,42.7421875,5435.0,54.0
21.6,100.0,42.937255859375,5460.0,48.0
21.7,100.0,43.138427734375,5485.0,47.0
21.8,100.0,43.33642578125,5510.0,43.0
21.9,100.0,43.53564453125,5536.0,48.0
22.0,100.0,43.73095703125,5560.0,43.0
22.1,100.0,43.9287109375,5586.0,46.0
22.2,100.0,44.128662109375,5611.0,49.0
22.3,100.0,44.323974609375,5636.0,46.0
22.4,100.0,44.5263671875,5662.0,52.0
22.5,100.0,44.72216796875,5687.0,44.0
22.6,100.0,44.92578125,5712.0,56.0
22.7,100.0,45.12451171875,5737.0,59.0
22.8,100.0,45.322265625,5762.0,55.0
22.9,100.0,45.5224609375,5787.0,64.0
23.0,100.0,45.71875,5813.0,58.0
23.1,100.0,45.9208984375,5838.0,58.0
23.2,100.0,46.12060546875,5863.0,58.0
23.3,100.0,46.3212890625,5888.0,60.0
23.4,100.0,46.51953125,5913.0,62.0
23.5,100.0,46.71435546875,5938.0,57.0
23.6,100.0,46.9150390625,5964.0,63.0
23.7,100.0,47.11083984375,5989.0,55.0
23.8,100.0,47.309814453125,6014.0,50.0
23.9,100.0,47.5048828125,6039.0,42.0
24.0,100.0,47.7041015625,6065.0,46.0
24.1,100.0,47.901611328125,6090.0,45.0
24.2,100.0,48.09765625,6115.0,46.0
24.3,100.0,48.296142578125,6140.0,52.0
24.4,100.0,48.4912109375,6165.0,50.0
24.5,100.0,48.68798828125,6190.0,53.0
24.6,100.0,48.885986328125,6215.0,49.0
24.7,100.0,49.083984375,6241.0,46.0
24.8,100.0,49.27783203125,6266.0,40.0
24.9,100.0,49.4736328125,6291.0,40.0
25.0,100.0,49.67138671875,6316.0,41.0
