x,occupancy,replacement_turnovers,updates,censored_requests
0.0,0.0,0.0,0,0.0
0.001,0.78125,0.0,0,2.0
0.01,4.248046875,0.0,0,2.0
0.1,34.27734375,0.0,0,2.0
0.2,53.857421875,0.0,0,3.0
0.3,73.193359375,0.00048828125,0,2.0
0.4,91.552734375,0.0126953125,0,4.0
0.5,99.8046875,0.1240234375,0,4.0
0.6,100.0,0.318115234375,0,5.0
0.7,100.0,0.513671875,0,6.0
0.8,100.0,0.710205078125,0,5.0
0.9,100.0,0.90380859375,0,4.0
1.0,100.0,1.100830078125,0,5.0
1.1,100.0,1.29443359375,0,5.0
1.2,100.0,1.489990234375,0,6.0
1.3,100.0,1.68603515625,0,6.0
1.4,100.0,1.880615234375,0,5.0
1.5,100.0,2.07666015625,0,7.0
1.6,100.0,2.269775390625,0,8.0
1.7,100.0,2.473876953125,0,16.0
1.8,100.0,2.66943359375,0,15.0
1.9,100.0,2.865234375,0,16.0
2.0,100.0,3.0625,0,14.0
2.1,100.0,3.256103515625,0,7.0
2.2,100.0,3.4521484375,0,7.0
2.3,100.0,3.647216796875,0,5.0
2.4,100.0,3.843994140625,0,5.0
2.5,100.0,4.0380859375,0,3.0
2.6,100.0,4.23583984375,0,6.0
2.7,100.0,4.434814453125,0,7.0
2.8,100.0,4.6298828125,0,6.0
2.9,100.0,4.82373046875,0,8.0
3.0,100.0,5.018310546875,0,5.0
3.1,100.0,5.21337890625,0,3.0
3.2,100.0,5.40673828125,0,5.0
3.3,100.0,5.602294921875,0,6.0
3.4,100.0,5.797607421875,0,7.0
3.5,100.0,5.991455078125,0,7.0
3.6,100.0,6.189208984375,0,8.0
3.7,100.0,6.389892578125,0,17.0
3.8,100.0,6.5849609375,0,14.0
3.9,100.0,6.78173828125,0,16.0
4.0,100.0,6.977783203125,0,15.0
4.1,100.0,7.177978515625,0,17.0
4.2,100.0,7.373779296875,0,13.0
4.3,100.0,7.572021484375,0,12.0
4.4,100.0,7.7666015625,0,8.0
4.5,100.0,7.962158203125,0,9.0
4.6,100.0,8.158203125,0,10.0
4.7,100.0,8.353759765625,0,8.0
4.8,100.0,8.55029296875,0,5.0
4.9,100.0,8.744873046875,0,8.0
5.0,100.0,8.946533203125,0,10.0
5.1,100.0,9.14599609375,0,14.0
5.2,100.0,9.343505859375,0,14.0
5.3,100.0,9.541748046875,0,13.0
5.4,100.0,9.739501953125,0,11.0
5.5,100.0,9.939453125,0,11.0
5.6,100.0,10.13525390625,0,9.0
5.7,100.0,10.33447265625,0,10.0
5.8,100.0,10.53271484375,0,14.0
5.9,100.0,10.730712890625,0,19.0
6.0,100.0,10.92822265625,0,19.0
6.1,100.0,11.123291015625,0,15.0
6.2,100.0,11.3212890625,0,12.0
6.3,100.0,11.516357421875,0,6.0
6.4,100.0,11.71826171875,0,9.0
6.5,100.0,11.918212890625,0,11.0
6.6,100.0,12.115234375,0,8.0
6.7,100.0,12.315673828125,0,10.0
6.8,100.0,12.511962890625,0,10.0
6.9,100.0,12.7109375,0,10.0
7.0,100.0,12.906494140625,0,5.0
7.1,100.0,13.1005859375,0,5.0
7.2,100.0,13.299072265625,0,6.0
7.3,100.0,13.494873046875,0,5.0
7.4,100.0,13.6923828125,0,9.0
7.5,100.0,13.88720703125,0,6.0
7.6,100.0,14.0849609375,0,5.0
7.7,100.0,14.2783203125,0,4.0
7.8,100.0,14.4736328125,0,3.0
7.9,100.0,14.671875,0,5.0
8.0,100.0,14.86572265625,0,4.0
8.1,100.0,15.064697265625,0,5.0
8.2,100.0,15.2626953125,0,8.0
8.3,100.0,15.459228515625,0,8.0
8.4,100.0,15.653564453125,0,7.0
8.5,100.0,15.849609375,0,8.0
8.6,100.0,16.054931640625,0,11.0
8.7,100.0,16.2509765625,0,8.0
8.8,100.0,16.450927734375,0,10.0
8.9,100.0,16.64892578125,0,14.0
9.0,100.0,16.845947265625,0,14.0
9.1,100.0,17.041015625,0,10.0
9.2,100.0,17.237060546875,0,9.0
9.3,100.0,17.434814453125,0,9.0
9.4,100.0,17.630126953125,0,7.0
9.5,100.0,17.825439453125,0,7.0
9.6,100.0,18.021240234375,0,7.0
9.7,100.0,18.220703125,0,8.0
9.8,100.0,18.416748046875,0,8.0
9.9,100.0,18.614990234375,0,9.0
10.0,100.0,18.814208984375,0,10.0
10.1,100.0,19.009765625,0,10.0
10.2,100.0,19.2060546875,0,9.0
10.3,100.0,19.40185546875,0,10.0
10.4,100.0,19.59765625,0,8.0
10.5,100.0,19.79296875,0,9.0
10.6,100.0,19.98779296875,0,10.0
10.7,100.0,20.1865234375,0,7.0
10.8,100.0,20.380615234375,0,6.0
10.9,100.0,20.579345703125,0,9.0
11.0,100.0,20.7744140625,0,9.0
11.1,100.0,20.97119140625,0,10.0
11.2,100.0,21.16748046875,0,11.0
11.3,100.0,21.3642578125,0,7.0
11.4,100.0,21.5634765625,0,6.0
11.5,100.0,21.77001953125,0,9.0
11.6,100.0,21.992431640625,0,15.0
11.7,100.0,22.191650390625,0,16.0
11.8,100.0,22.386962890625,0,13.0
11.9,100.0,22.65771484375,0,29.0
