x,occupancy,replacement_turnovers,updates,censored_requests
0.0,100.0,0.0,0,0.0
0.001,100.0,0.002197265625,0,1.0
0.01,100.0,0.020263671875,0,4.0
0.1,100.0,0.200927734375,0,24.0
0.2,100.0,0.399169921875,0,35.0
0.3,100.0,0.5947265625,0,42.0
0.4,100.0,0.792236328125,0,50.0
0.5,100.0,0.987060546875,0,52.0
0.6,100.0,1.18359375,0,47.0
0.7,100.0,1.380859375,0,48.0
0.8,100.0,1.57958984375,0,55.0
0.9,100.0,1.77294921875,0,51.0
1.0,100.0,1.970703125,0,52.0
1.1,100.0,2.165283203125,0,52.0
1.2,100.0,2.362060546875,0,50.0
1.3,100.0,2.560791015625,0,58.0
1.4,100.0,2.757080078125,0,60.0
1.5,100.0,2.9541015625,0,63.0
1.6,100.0,3.147216796875,0,55.0
1.7,100.0,3.35400390625,0,65.0
1.8,100.0,3.5517578125,0,68.0
1.9,100.0,3.7490234375,0,72.0
2.0,100.0,3.949462890625,0,73.0
2.1,100.0,4.142822265625,0,62.0
2.2,100.0,4.340087890625,0,61.0
2.3,100.0,4.535400390625,0,50.0
2.4,100.0,4.735595703125,0,57.0
2.5,100.0,4.931396484375,0,61.0
2.6,100.0,5.131591796875,0,65.0
2.7,100.0,5.33544921875,0,82.0
2.8,100.0,5.531494140625,0,76.0
2.9,100.0,5.72509765625,0,68.0
3.0,100.0,5.921875,0,62.0
3.1,100.0,6.116943359375,0,49.0
3.2,100.0,6.31005859375,0,46.0
3.3,100.0,6.506591796875,0,46.0
3.4,100.0,6.703369140625,0,47.0
3.5,100.0,6.896728515625,0,43.0
3.6,100.0,7.097900390625,0,56.0
3.7,100.0,7.30224609375,0,73.0
3.8,100.0,7.498291015625,0,70.0
3.9,100.0,7.69677734375,0,75.0
4.0,100.0,7.894775390625,0,80.0
4.1,100.0,8.09814453125,0,81.0
4.2,100.0,8.2958984375,0,75.0
4.3,100.0,8.49658203125,0,80.0
4.4,100.0,8.692626953125,0,73.0
4.5,100.0,8.888671875,0,62.0
4.6,100.0,9.088134765625,0,65.0
4.7,100.0,9.28759765625,0,70.0
4.8,100.0,9.486328125,0,74.0
4.9,100.0,9.680419921875,0,64.0
5.0,100.0,9.88720703125,0,73.0
5.1,100.0,10.08984375,0,77.0
5.2,100.0,10.290283203125,0,80.0
5.3,100.0,10.492919921875,0,92.0
5.4,100.0,10.69287109375,0,86.0
5.5,100.0,10.897705078125,0,98.0
5.6,100.0,11.09521484375,0,89.0
5.7,100.0,11.298583984375,0,84.0
5.8,100.0,11.49755859375,0,87.0
5.9,100.0,11.6962890625,0,79.0
6.0,100.0,11.897216796875,0,74.0
6.1,100.0,12.093505859375,0,67.0
6.2,100.0,12.2958984375,0,74.0
6.3,100.0,12.492431640625,0,69.0
6.4,100.0,12.697265625,0,66.0
6.5,100.0,12.89990234375,0,75.0
6.6,100.0,13.10009765625,0,80.0
6.7,100.0,13.3046875,0,91.0
6.8,100.0,13.50244140625,0,86.0
6.9,100.0,13.705810546875,0,86.0
7.0,100.0,13.904541015625,0,86.0
7.1,100.0,14.098876953125,0,71.0
7.2,100.0,14.30078125,0,74.0
7.3,100.0,14.49951171875,0,75.0
7.4,100.0,14.699462890625,0,75.0
7.5,100.0,14.897216796875,0,76.0
7.6,100.0,15.09814453125,0,77.0
7.7,100.0,15.291748046875,0,69.0
7.8,100.0,15.4892578125,0,61.0
7.9,100.0,15.692138671875,0,67.0
8.0,100.0,15.886474609375,0,59.0
8.1,100.0,16.08984375,0,76.0
8.2,100.0,16.29052734375,0,87.0
8.3,100.0,16.49072265625,0,90.0
8.4,100.0,16.685791015625,0,82.0
8.5,100.0,16.8837890625,0,68.0
8.6,100.0,17.0947265625,0,78.0
8.7,100.0,17.292236328125,0,80.0
8.8,100.0,17.495361328125,0,85.0
8.9,100.0,17.696044921875,0,86.0
9.0,100.0,17.89501953125,0,80.0
9.1,100.0,18.093505859375,0,76.0
9.2,100.0,18.292236328125,0,74.0
9.3,100.0,18.4931640625,0,72.0
9.4,100.0,18.690185546875,0,74.0
9.5,100.0,18.8876953125,0,71.0
9.6,100.0,19.08544921875,0,65.0
9.7,100.0,19.287841796875,0,71.0
9.8,100.0,19.488037109375,0,78.0
9.9,100.0,19.689453125,0,86.0
10.0,100.0,19.89306640625,0,87.0
10.1,100.0,20.0908203125,0,86.0
10.2,100.0,20.28857421875,0,75.0
10.3,100.0,20.4853515625,0,63.0
10.4,100.0,20.68359375,0,60.0
10.5,100.0,20.87939453125,0,57.0
10.6,100.0,21.075439453125,0,56.0
10.7,100.0,21.27880859375,0,65.0
10.8,100.0,21.47412109375,0,62.0
10.9,100.0,21.676513671875,0,72.0
11.0,100.0,21.87353515625,0,77.0
11.1,100.0,22.073486328125,0,78.0
11.2,100.0,22.27294921875,0,76.0
11.3,100.0,22.474609375,0,86.0
11.4,100.0,22.678955078125,0,94.0
11.5,100.0,22.892578125,0,122.0
11.6,100.0,23.1328125,0,183.0
11.7,100.0,23.336181640625,0,182.0
11.8,100.0,23.533935546875,0,155.0
11.9,100.0,23.8115234375,0,160.0
12.0,100.0,24.0556640625,0,151.0
12.1,100.0,24.270263671875,0,139.0
12.2,100.0,24.50244140625,0,153.0
12.3,100.0,24.700439453125,0,138.0
12.4,100.0,24.90576171875,0,132.0
12.5,100.0,25.115234375,0,110.0
12.6,100.0,25.31298828125,0,97.0
12.7,100.0,25.5966796875,0,192.0
12.8,100.0,25.837158203125,0,232.0
12.9,100.0,26.100341796875,0,288.0
13.0,100.0,26.302001953125,0,257.0
13.1,100.0,26.499267578125,0,197.0
13.2,100.0,26.697509765625,0,140.0
13.3,100.0,26.969970703125,0,179.0
13.4,100.0,27.16748046875,0,167.0
13.5,100.0,27.589599609375,0,230.0
13.6,100.0,27.791748046875,0,210.0
13.7,100.0,27.990966796875,0,196.0
13.8,100.0,28.204833984375,0,181.0
13.9,100.0,28.39892578125,0,127.0
14.0,100.0,28.603515625,0,102.0
14.1,100.0,28.801513671875,0,81.0
14.2,100.0,29.008544921875,0,88.0
14.3,100.0,29.211669921875,0,99.0
14.4,100.0,29.405517578125,0,84.0
14.5,100.0,29.60595703125,0,76.0
14.6,100.0,29.800537109375,0,64.0
14.7,100.0,30.001953125,0,59.0
14.8,100.0,30.200439453125,0,64.0
14.9,100.0,30.396728515625,0,55.0
15.0,100.0,30.600341796875,0,69.0
15.1,100.0,30.7978515625,0,61.0
15.2,100.0,31.005615234375,0,84.0
15.3,100.0,31.20458984375,0,78.0
15.4,100.0,31.40087890625,0,72.0
15.5,100.0,31.598388671875,0,69.0
15.6,100.0,31.794189453125,0,60.0
15.7,100.0,31.9912109375,0,56.0
15.8,100.0,32.18798828125,0,49.0
15.9,100.0,32.389404296875,0,55.0
16.0,100.0,32.58642578125,0,52.0
16.1,100.0,32.7841796875,0,57.0
16.2,100.0,32.982177734375,0,60.0
16.3,100.0,33.181884765625,0,67.0
16.4,100.0,33.376708984375,0,56.0
16.5,100.0,33.578369140625,0,62.0
16.6,100.0,33.779052734375,0,64.0
