x,occupancy,replacement_turnovers,updates,censored_requests
0.0,0.0,0.0,0,0.0
0.001,0.732421875,0.0,0,0.0
0.01,4.19921875,0.0,2.0,0.0
0.1,34.4482421875,0.0,25.0,9.0
0.2,54.6875,0.0,51.0,40.0
0.3,74.3896484375,0.0009765625,76.0,54.0
0.4,92.0654296875,0.019287109375,101.0,52.0
0.5,99.853515625,0.13525390625,126.0,49.0
0.6,100.0,0.329833984375,151.0,37.0
0.7,100.0,0.526123046875,177.0,27.0
0.8,100.0,0.7265625,202.0,38.0
0.9,100.0,0.920654296875,227.0,39.0
1.0,100.0,1.118408203125,253.0,41.0
1.1,100.0,1.313232421875,278.0,41.0
1.2,100.0,1.50927734375,303.0,40.0
1.3,100.0,1.70654296875,328.0,44.0
1.4,100.0,1.903076171875,353.0,43.0
1.5,100.0,2.099609375,379.0,42.0
1.6,100.0,2.29345703125,404.0,45.0
1.7,100.0,2.49658203125,429.0,42.0
1.8,100.0,2.69384765625,454.0,41.0
1.9,100.0,2.890380859375,479.0,42.0
2.0,100.0,3.088134765625,505.0,37.0
2.1,100.0,3.2822265625,530.0,33.0
2.2,100.0,3.4794921875,555.0,34.0
2.3,100.0,3.675537109375,580.0,34.0
2.4,100.0,3.8740234375,605.0,36.0
2.5,100.0,4.06982421875,631.0,40.0
2.6,100.0,4.26953125,656.0,45.0
2.7,100.0,4.471923828125,681.0,57.0
2.8,100.0,4.668701171875,706.0,57.0
2.9,100.0,4.863525390625,732.0,60.0
3.0,100.0,5.061279296875,757.0,62.0
3.1,100.0,5.25732421875,782.0,54.0
3.2,100.0,5.450439453125,807.0,49.0
3.3,100.0,5.648681640625,832.0,58.0
3.4,100.0,5.846923828125,857.0,63.0
3.5,100.0,6.04150390625,882.0,60.0
3.6,100.0,6.241455078125,908.0,65.0
3.7,100.0,6.445068359375,933.0,83.0
3.8,100.0,6.642822265625,958.0,78.0
3.9,100.0,6.841064453125,983.0,80.0
4.0,100.0,7.039794921875,1008.0,76.0
4.1,100.0,7.24267578125,1034.0,82.0
4.2,100.0,7.43994140625,1059.0,75.0
4.3,100.0,7.64013671875,1084.0,74.0
4.4,100.0,7.83642578125,1109.0,67.0
4.5,100.0,8.033203125,1135.0,63.0
4.6,100.0,8.2314453125,1160.0,63.0
4.7,100.0,8.42822265625,1185.0,64.0
4.8,100.0,8.627197265625,1210.0,54.0
4.9,100.0,8.822021484375,1235.0,52.0
5.0,100.0,9.0283203125,1261.0,65.0
5.1,100.0,9.2294921875,1286.0,66.0
5.2,100.0,9.4306640625,1311.0,74.0
5.3,100.0,9.634033203125,1336.0,79.0
5.4,100.0,9.83642578125,1361.0,90.0
5.5,100.0,10.040771484375,1387.0,92.0
5.6,100.0,10.240478515625,1412.0,95.0
5.7,100.0,10.44384765625,1438.0,100.0
5.8,100.0,10.646240234375,1463.0,105.0
5.9,100.0,10.847412109375,1488.0,102.0
6.0,100.0,11.0498046875,1513.0,108.0
6.1,100.0,11.246337890625,1538.0,100.0
6.2,100.0,11.4482421875,1563.0,87.0
6.3,100.0,11.645751953125,1588.0,69.0
6.4,100.0,11.85107421875,1614.0,77.0
6.5,100.0,12.053466796875,1639.0,75.0
6.6,100.0,12.253173828125,1664.0,72.0
6.7,100.0,12.456787109375,1690.0,76.0
6.8,100.0,12.655029296875,1715.0,69.0
6.9,100.0,12.857177734375,1741.0,70.0
7.0,100.0,13.05615234375,1766.0,76.0
7.1,100.0,13.251708984375,1791.0,71.0
7.2,100.0,13.4541015625,1816.0,74.0
7.3,100.0,13.6533203125,1841.0,73.0
7.4,100.0,13.85302734375,1867.0,76.0
7.5,100.0,14.05078125,1892.0,72.0
7.6,100.0,14.2509765625,1917.0,72.0
7.7,100.0,14.44482421875,1942.0,59.0
7.8,100.0,14.641845703125,1967.0,51.0
7.9,100.0,14.843994140625,1993.0,62.0
8.0,100.0,15.039306640625,2018.0,55.0
8.1,100.0,15.242919921875,2043.0,66.0
8.2,100.0,15.44384765625,2068.0,73.0
8.3,100.0,15.6435546875,2094.0,79.0
8.4,100.0,15.839599609375,2119.0,72.0
8.5,100.0,16.037353515625,2144.0,68.0
8.6,100.0,16.2470703125,2169.0,67.0
8.7,100.0,16.44580078125,2195.0,68.0
8.8,100.0,16.648681640625,2220.0,73.0
8.9,100.0,16.850341796875,2245.0,86.0
9.0,100.0,17.04931640625,2270.0,85.0
9.1,100.0,17.24755859375,2295.0,82.0
9.2,100.0,17.4462890625,2320.0,77.0
9.3,100.0,17.6474609375,2346.0,77.0
9.4,100.0,17.843994140625,2371.0,69.0
9.5,100.0,18.04248046875,2396.0,71.0
9.6,100.0,18.240234375,2421.0,62.0
9.7,100.0,18.441650390625,2447.0,61.0
9.8,100.0,18.64111328125,2472.0,68.0
9.9,100.0,18.843505859375,2497.0,76.0
10.0,100.0,19.046142578125,2523.0,79.0
10.1,100.0,19.24462890625,2548.0,81.0
10.2,100.0,19.4423828125,2573.0,75.0
10.3,100.0,19.638916015625,2598.0,62.0
10.4,100.0,19.837158203125,2623.0,57.0
10.5,100.0,20.033447265625,2649.0,56.0
10.6,100.0,20.22900390625,2674.0,53.0
10.7,100.0,20.431640625,2699.0,55.0
10.8,100.0,20.62646484375,2724.0,55.0
10.9,100.0,20.827880859375,2750.0,63.0
11.0,100.0,21.02490234375,2775.0,67.0
11.1,100.0,21.225830078125,2800.0,67.0
11.2,100.0,21.4248046875,2825.0,70.0
11.3,100.0,21.625244140625,2850.0,76.0
11.4,100.0,21.827880859375,2876.0,78.0
11.5,100.0,22.0380859375,2901.0,80.0
11.6,100.0,22.27734375,2927.0,142.0
11.7,100.0,22.48046875,2952.0,142.0
11.8,100.0,22.677978515625,2977.0,131.0
11.9,100.0,22.9716796875,3005.0,218.0
12.0,100.0,23.2333984375,3032.0,266.0
12.1,100.0,23.452392578125,3057.0,270.0
12.2,100.0,23.683837890625,3083.0,246.0
12.3,100.0,23.882568359375,3108.0,196.0
12.4,100.0,24.08740234375,3134.0,144.0
12.5,100.0,24.296875,3159.0,112.0
12.6,100.0,24.494873046875,3184.0,96.0
12.7,100.0,24.774169921875,3211.0,179.0
12.8,100.0,25.014892578125,3237.0,220.0
12.9,100.0,25.275390625,3264.0,266.0
13.0,100.0,25.477783203125,3289.0,231.0
13.1,100.0,25.677001953125,3314.0,186.0
13.2,100.0,25.875732421875,3339.0,142.0
13.3,100.0,26.16259765625,3365.0,258.0
13.4,100.0,26.35986328125,3390.0,234.0
13.5,100.0,26.789794921875,3421.0,278.0
13.6,100.0,26.993896484375,3446.0,245.0
13.7,100.0,27.194091796875,3471.0,211.0
13.8,100.0,27.40771484375,3496.0,183.0
13.9,100.0,27.60302734375,3521.0,138.0
14.0,100.0,27.806884765625,3547.0,110.0
14.1,100.0,28.006591796875,3572.0,96.0
14.2,100.0,28.214111328125,3596.0,107.0
14.3,100.0,28.41552734375,3622.0,108.0
14.4,100.0,28.611572265625,3647.0,99.0
14.5,100.0,28.811767578125,3672.0,90.0
14.6,100.0,29.005859375,3697.0,69.0
14.7,100.0,29.206787109375,3723.0,64.0
14.8,100.0,29.40478515625,3748.0,60.0
14.9,100.0,29.601806640625,3773.0,61.0
15.0,100.0,29.8046875,3798.0,74.0
15.1,100.0,30.001953125,3823.0,68.0
15.2,100.0,30.20947265625,3848.0,83.0
15.3,100.0,30.408447265625,3873.0,87.0
15.4,100.0,30.605224609375,3899.0,82.0
15.5,100.0,30.802734375,3924.0,76.0
15.6,100.0,30.998046875,3949.0,70.0
15.7,100.0,31.19580078125,3974.0,56.0
15.8,100.0,31.392822265625,3999.0,50.0
15.9,100.0,31.593994140625,4025.0,59.0
16.0,100.0,31.79150390625,4050.0,54.0
16.1,100.0,31.989990234375,4075.0,63.0
16.2,100.0,32.18896484375,4100.0,66.0
16.3,100.0,32.388916015625,4126.0,65.0
16.4,100.0,32.584228515625,4151.0,61.0
16.5,100.0,32.784423828125,4176.0,64.0
16.6,100.0,32.98388671875,4201.0,64.0
16.7,100.0,33.183349609375,4226.0,67.0
16.8,100.0,33.383056640625,4251.0,70.0
16.9,100.0,33.580078125,4277.0,68.0
17.0,100.0,33.78125,4302.0,72.0
17.1,100.0,33.97900390625,4327.0,71.0
17.2,100.0,34.180419921875,4352.0,63.0
17.3,100.0,34.3798828125,4377.0,64.0
17.4,100.0,34.576416015625,4403.0,64.0
17.5,100.0,34.77685546875,4428.0,60.0
17.6,100.0,34.974853515625,4453.0,55.0
17.7,100.0,35.173095703125,4478.0,58.0
17.8,100.0,35.373046875,4503.0,59.0
17.9,100.0,35.571044921875,4529.0,59.0
18.0,100.0,35.770263671875,4554.0,51.0
18.1,100.0,35.9658203125,4579.0,47.0
18.2,100.0,36.162841796875,4604.0,44.0
18.3,100.0,36.357666015625,4629.0,38.0
18.4,100.0,36.555908203125,4655.0,42.0
18.5,100.0,36.7529296875,4680.0,41.0
18.6,100.0,36.950927734375,4705.0,46.0
18.7,100.0,37.153564453125,4730.0,57.0
18.8,100.0,37.34765625,4755.0,50.0
18.9,100.0,37.54541015625,4780.0,45.0
19.0,100.0,37.7412109375,4805.0,44.0
19.1,100.0,37.93798828125,4831.0,47.0
19.2,100.0,38.135986328125,4856.0,45.0
19.3,100.0,38.33056640625,4881.0,40.0
19.4,100.0,38.531005859375,4906.0,43.0
19.5,100.0,38.726318359375,4931.0,45.0
19.6,100.0,38.928955078125,4957.0,52.0
19.7,100.0,39.126708984375,4982.0,58.0
19.8,100.0,39.328369140625,5007.0,60.0
19.9,100.0,39.5263671875,5032.0,56.0
20.0,100.0,39.72509765625,5057.0,59.0
20.1,100.0,39.9228515625,5083.0,57.0
20.2,100.0,40.12060546875,5108.0,53.0
20.3,100.0,40.318603515625,5133.0,45.0
20.4,100.0,40.51416015625,5158.0,41.0
20.5,100.0,40.7138671875,5183.0,43.0
20.6,100.0,40.909912109375,5208.0,39.0
20.7,100.0,41.105712890625,5233.0,42.0
20.8,100.0,41.306396484375,5259.0,45.0
20.9,100.0,41.503173828125,5284.0,51.0
21.0,100.0,41.701904296875,5309.0,51.0
21.1,100.0,41.900146484375,5334.0,49.0
21.2,100.0,42.09765625,5360.0,48.0
21.3,100.0,42.29248046875,5385.0,47.0
21.4,100.0,42.4912109375,5410.0,48.0
21.5,100.0,42.693359375,5435.0,52.0
21.6,100.0,42.889892578125,5460.0,52.0
21.7,100.0,43.091552734375,5485.0,55.0
21.8,100.0,43.287841796875,5510.0,46.0
21.9,100.0,43.4873046875,5536.0,46.0
22.0,100.0,43.681884765625,5560.0,42.0
22.1,100.0,43.879638671875,5586.0,41.0
22.2,100.0,44.078369140625,5611.0,39.0
22.3,100.0,44.2724609375,5636.0,35.0
22.4,100.0,44.472412109375,5662.0,34.0
22.5,100.0,44.6708984375,5687.0,41.0
22.6,100.0,44.872314453125,5712.0,45.0
22.7,100.0,45.071044921875,5737.0,50.0
22.8,100.0,45.267822265625,5762.0,46.0
22.9,100.0,45.4658203125,5787.0,48.0
23.0,100.0,45.661865234375,5813.0,43.0
23.1,100.0,45.861572265625,5838.0,35.0
23.2,100.0,46.059814453125,5863.0,33.0
23.3,100.0,46.260009765625,5888.0,37.0
23.4,100.0,46.457275390625,5913.0,38.0
23.5,100.0,46.651123046875,5938.0,37.0
23.6,100.0,46.8486328125,5964.0,36.0
23.7,100.0,47.04443359375,5989.0,38.0
23.8,100.0,47.241943359375,6014.0,27.0
23.9,100.0,47.4384765625,6039.0,27.0
24.0,100.0,47.63525390625,6065.0,30.0
24.1,100.0,47.831298828125,6090.0,25.0
24.2,100.0,48.027099609375,6115.0,30.0
24.3,100.0,48.223876953125,6140.0,34.0
24.4,100.0,48.41845703125,6165.0,34.0
24.5,100.0,48.613525390625,6190.0,31.0
24.6,100.0,48.81005859375,6215.0,30.0
24.7,100.0,49.007568359375,6241.0,34.0
24.8,100.0,49.200927734375,6266.0,30.0
24.9,100.0,49.395751953125,6291.0,30.0
25.0,100.0,49.59326171875,6316.0,34.0
