x,occupancy,replacement_turnovers,updates,censored_requests
0.0,0.0,0.0,0,0.0
0.001,0.7568359375,0.0,0,1.0
0.01,4.3212890625,0.0,2.0,6.0
0.1,34.716796875,0.0,25.0,20.0
0.2,54.443359375,0.0,51.0,27.0
0.3,73.779296875,0.001220703125,76.0,30.0
0.4,92.0166015625,0.014892578125,101.0,30.0
0.5,99.853515625,0.130859375,126.0,28.0
0.6,100.0,0.32568359375,151.0,22.0
0.7,100.0,0.522216796875,177.0,24.0
0.8,100.0,0.720703125,202.0,31.0
0.9,100.0,0.91552734375,227.0,35.0
1.0,100.0,1.11279296875,253.0,34.0
1.1,100.0,1.30712890625,278.0,32.0
1.2,100.0,1.5048828125,303.0,38.0
1.3,100.0,1.702880859375,328.0,46.0
1.4,100.0,1.901123046875,353.0,53.0
1.5,100.0,2.099609375,379.0,56.0
1.6,100.0,2.2939453125,404.0,59.0
1.7,100.0,2.5009765625,429.0,71.0
1.8,100.0,2.7001953125,454.0,73.0
1.9,100.0,2.89697265625,479.0,71.0
2.0,100.0,3.09716796875,505.0,72.0
2.1,100.0,3.292236328125,530.0,59.0
2.2,100.0,3.491943359375,555.0,67.0
2.3,100.0,3.687744140625,580.0,59.0
2.4,100.0,3.887451171875,605.0,64.0
2.5,100.0,4.083740234375,631.0,63.0
2.6,100.0,4.283935546875,656.0,64.0
2.7,100.0,4.486083984375,681.0,71.0
2.8,100.0,4.684326171875,706.0,72.0
2.9,100.0,4.880126953125,732.0,74.0
3.0,100.0,5.077392578125,757.0,69.0
3.1,100.0,5.273193359375,782.0,57.0
3.2,100.0,5.46728515625,807.0,57.0
3.3,100.0,5.664306640625,832.0,60.0
3.4,100.0,5.862548828125,857.0,62.0
3.5,100.0,6.057861328125,882.0,62.0
3.6,100.0,6.258056640625,908.0,70.0
3.7,100.0,6.45849609375,933.0,65.0
3.8,100.0,6.6572265625,958.0,64.0
3.9,100.0,6.856201171875,983.0,71.0
4.0,100.0,7.054931640625,1008.0,70.0
4.1,100.0,7.258056640625,1034.0,79.0
4.2,100.0,7.455810546875,1059.0,74.0
4.3,100.0,7.65625,1084.0,69.0
4.4,100.0,7.8525390625,1109.0,65.0
4.5,100.0,8.04931640625,1135.0,62.0
4.6,100.0,8.247802734375,1160.0,63.0
4.7,100.0,8.4453125,1185.0,64.0
4.8,100.0,8.64501953125,1210.0,59.0
4.9,100.0,8.838623046875,1235.0,52.0
5.0,100.0,9.0439453125,1261.0,58.0
5.1,100.0,9.243408203125,1286.0,50.0
5.2,100.0,9.44384765625,1311.0,57.0
5.3,100.0,9.64697265625,1336.0,66.0
5.4,100.0,9.848876953125,1361.0,75.0
5.5,100.0,10.052734375,1387.0,80.0
5.6,100.0,10.2509765625,1412.0,79.0
5.7,100.0,10.45361328125,1438.0,86.0
5.8,100.0,10.655029296875,1463.0,86.0
5.9,100.0,10.85546875,1488.0,84.0
6.0,100.0,11.057861328125,1513.0,93.0
6.1,100.0,11.254638671875,1538.0,85.0
6.2,100.0,11.4560546875,1563.0,74.0
6.3,100.0,11.653076171875,1588.0,59.0
6.4,100.0,11.85888671875,1614.0,68.0
6.5,100.0,12.060791015625,1639.0,67.0
6.6,100.0,12.259765625,1664.0,60.0
6.7,100.0,12.463134765625,1690.0,60.0
6.8,100.0,12.660888671875,1715.0,54.0
6.9,100.0,12.862060546875,1741.0,52.0
7.0,100.0,13.060546875,1766.0,55.0
7.1,100.0,13.255126953125,1791.0,47.0
7.2,100.0,13.45703125,1816.0,48.0
7.3,100.0,13.656494140625,1841.0,56.0
7.4,100.0,13.85595703125,1867.0,60.0
7.5,100.0,14.053466796875,1892.0,58.0
7.6,100.0,14.2529296875,1917.0,60.0
7.7,100.0,14.4462890625,1942.0,46.0
7.8,100.0,14.64306640625,1967.0,42.0
7.9,100.0,14.84521484375,1993.0,49.0
8.0,100.0,15.040771484375,2018.0,46.0
8.1,100.0,15.243896484375,2043.0,56.0
8.2,100.0,15.444091796875,2068.0,65.0
8.3,100.0,15.64306640625,2094.0,68.0
8.4,100.0,15.83837890625,2119.0,54.0
8.5,100.0,16.035888671875,2144.0,51.0
8.6,100.0,16.24609375,2169.0,60.0
8.7,100.0,16.443603515625,2195.0,56.0
8.8,100.0,16.645751953125,2220.0,58.0
8.9,100.0,16.845703125,2245.0,63.0
9.0,100.0,17.04443359375,2270.0,58.0
9.1,100.0,17.241943359375,2295.0,56.0
9.2,100.0,17.4404296875,2320.0,60.0
9.3,100.0,17.639892578125,2346.0,57.0
9.4,100.0,17.83642578125,2371.0,50.0
9.5,100.0,18.033935546875,2396.0,49.0
9.6,100.0,18.231689453125,2421.0,45.0
9.7,100.0,18.433349609375,2447.0,51.0
9.8,100.0,18.63232421875,2472.0,56.0
9.9,100.0,18.832763671875,2497.0,59.0
10.0,100.0,19.034423828125,2523.0,61.0
10.1,100.0,19.232177734375,2548.0,61.0
10.2,100.0,19.430419921875,2573.0,55.0
10.3,100.0,19.62744140625,2598.0,49.0
10.4,100.0,19.825439453125,2623.0,49.0
10.5,100.0,20.021484375,2649.0,44.0
10.6,100.0,20.217529296875,2674.0,43.0
10.7,100.0,20.419189453125,2699.0,45.0
10.8,100.0,20.615234375,2724.0,48.0
10.9,100.0,20.816650390625,2750.0,58.0
11.0,100.0,21.013427734375,2775.0,60.0
11.1,100.0,21.212890625,2800.0,55.0
11.2,100.0,21.4111328125,2825.0,53.0
11.3,100.0,21.61181640625,2850.0,59.0
11.4,100.0,21.8134765625,2876.0,61.0
11.5,100.0,22.0224609375,2901.0,63.0
11.6,100.0,22.25830078125,2927.0,114.0
11.7,100.0,22.460205078125,2952.0,114.0
11.8,100.0,22.657470703125,2977.0,107.0
11.9,100.0,22.944091796875,3005.0,159.0
12.0,100.0,23.2001953125,3032.0,205.0
12.1,100.0,23.418701171875,3057.0,211.0
12.2,100.0,23.6474609375,3083.0,196.0
12.3,100.0,23.847412109375,3108.0,166.0
12.4,100.0,24.052734375,3134.0,125.0
12.5,100.0,24.260986328125,3159.0,100.0
12.6,100.0,24.459716796875,3184.0,85.0
12.7,100.0,24.74169921875,3211.0,180.0
12.8,100.0,24.979248046875,3237.0,210.0
12.9,100.0,25.23583984375,3264.0,238.0
13.0,100.0,25.439208984375,3289.0,197.0
13.1,100.0,25.6376953125,3314.0,160.0
13.2,100.0,25.836669921875,3339.0,124.0
13.3,100.0,26.119140625,3365.0,225.0
13.4,100.0,26.316650390625,3390.0,211.0
13.5,100.0,26.741455078125,3421.0,248.0
13.6,100.0,26.943603515625,3446.0,212.0
13.7,100.0,27.14404296875,3471.0,180.0
13.8,100.0,27.357421875,3496.0,166.0
13.9,100.0,27.552001953125,3521.0,112.0
14.0,100.0,27.756103515625,3547.0,96.0
14.1,100.0,27.95556640625,3572.0,85.0
14.2,100.0,28.162353515625,3596.0,95.0
14.3,100.0,28.364013671875,3622.0,98.0
14.4,100.0,28.559814453125,3647.0,89.0
14.5,100.0,28.759521484375,3672.0,79.0
14.6,100.0,28.955078125,3697.0,73.0
14.7,100.0,29.154296875,3723.0,56.0
14.8,100.0,29.353271484375,3748.0,60.0
14.9,100.0,29.550537109375,3773.0,59.0
15.0,100.0,29.753173828125,3798.0,67.0
15.1,100.0,29.950439453125,3823.0,59.0
15.2,100.0,30.157470703125,3848.0,70.0
15.3,100.0,30.3564453125,3873.0,69.0
15.4,100.0,30.551025390625,3899.0,59.0
15.5,100.0,30.748046875,3924.0,56.0
15.6,100.0,30.94287109375,3949.0,46.0
15.7,100.0,31.14013671875,3974.0,36.0
15.8,100.0,31.337158203125,3999.0,35.0
15.9,100.0,31.537353515625,4025.0,44.0
16.0,100.0,31.734130859375,4050.0,42.0
16.1,100.0,31.932373046875,4075.0,48.0
16.2,100.0,32.12939453125,4100.0,46.0
16.3,100.0,32.328369140625,4126.0,46.0
16.4,100.0,32.522705078125,4151.0,39.0
16.5,100.0,32.722900390625,4176.0,44.0
16.6,100.0,32.9208984375,4201.0,39.0
16.7,100.0,33.117919921875,4226.0,38.0
16.8,100.0,33.316162109375,4251.0,40.0
16.9,100.0,33.51220703125,4277.0,39.0
17.0,100.0,33.713134765625,4302.0,46.0
17.1,100.0,33.908935546875,4327.0,43.0
17.2,100.0,34.10791015625,4352.0,33.0
17.3,100.0,34.308349609375,4377.0,41.0
17.4,100.0,34.503173828125,4403.0,36.0
17.5,100.0,34.702392578125,4428.0,36.0
17.6,100.0,34.899169921875,4453.0,35.0
17.7,100.0,35.095703125,4478.0,31.0
17.8,100.0,35.294677734375,4503.0,26.0
17.9,100.0,35.4921875,4529.0,29.0
18.0,100.0,35.691162109375,4554.0,29.0
18.1,100.0,35.88525390625,4579.0,22.0
18.2,100.0,36.08251953125,4604.0,25.0
18.3,100.0,36.2783203125,4629.0,27.0
18.4,100.0,36.4765625,4655.0,31.0
18.5,100.0,36.672607421875,4680.0,27.0
18.6,100.0,36.868896484375,4705.0,27.0
18.7,100.0,37.069580078125,4730.0,33.0
18.8,100.0,37.2646484375,4755.0,32.0
18.9,100.0,37.461669921875,4780.0,29.0
19.0,100.0,37.65673828125,4805.0,28.0
19.1,100.0,37.852783203125,4831.0,29.0
