x,occupancy,replacement_turnovers,updates,censored_requests
0.0,0.0,0.0,0,0.0
0.001,0.732421875,0.0,0,0.0
0.01,4.19921875,0.0,0,0.0
0.1,34.375,0.0,0,6.0
0.2,54.0283203125,0.0,0,10.0
0.3,73.3642578125,0.00048828125,0,9.0
0.4,91.6015625,0.013671875,0,10.0
0.5,99.8291015625,0.125732421875,0,9.0
0.6,100.0,0.3203125,0,9.0
0.7,100.0,0.516357421875,0,11.0
0.8,100.0,0.714111328125,0,16.0
0.9,100.0,0.908935546875,0,21.0
1.0,100.0,1.10546875,0,18.0
1.1,100.0,1.29931640625,0,17.0
1.2,100.0,1.4951171875,0,15.0
1.3,100.0,1.692138671875,0,18.0
1.4,100.0,1.88671875,0,14.0
1.5,100.0,2.08251953125,0,12.0
1.6,100.0,2.27587890625,0,13.0
1.7,100.0,2.478271484375,0,12.0
1.8,100.0,2.674560546875,0,12.0
1.9,100.0,2.870849609375,0,16.0
2.0,100.0,3.069091796875,0,20.0
2.1,100.0,3.262939453125,0,19.0
2.2,100.0,3.45849609375,0,15.0
2.3,100.0,3.653564453125,0,14.0
2.4,100.0,3.8505859375,0,12.0
2.5,100.0,4.045654296875,0,14.0
2.6,100.0,4.24462890625,0,19.0
2.7,100.0,4.4453125,0,26.0
2.8,100.0,4.640869140625,0,27.0
2.9,100.0,4.83544921875,0,30.0
3.0,100.0,5.03125,0,24.0
3.1,100.0,5.22705078125,0,21.0
3.2,100.0,5.419921875,0,20.0
3.3,100.0,5.615966796875,0,23.0
3.4,100.0,5.811279296875,0,21.0
3.5,100.0,6.005615234375,0,21.0
3.6,100.0,6.20361328125,0,21.0
3.7,100.0,6.406005859375,0,33.0
3.8,100.0,6.6015625,0,30.0
3.9,100.0,6.798095703125,0,29.0
4.0,100.0,6.995849609375,0,31.0
4.1,100.0,7.1982421875,0,41.0
4.2,100.0,7.39453125,0,35.0
4.3,100.0,7.594482421875,0,35.0
4.4,100.0,7.78955078125,0,31.0
4.5,100.0,7.984375,0,29.0
4.6,100.0,8.18212890625,0,29.0
4.7,100.0,8.379150390625,0,32.0
4.8,100.0,8.576171875,0,22.0
4.9,100.0,8.7705078125,0,21.0
5.0,100.0,8.9736328125,0,23.0
5.1,100.0,9.173583984375,0,27.0
5.2,100.0,9.3720703125,0,31.0
5.3,100.0,9.572021484375,0,35.0
5.4,100.0,9.771484375,0,39.0
5.5,100.0,9.97265625,0,41.0
5.6,100.0,10.169921875,0,40.0
5.7,100.0,10.3720703125,0,48.0
5.8,100.0,10.571533203125,0,51.0
5.9,100.0,10.771240234375,0,57.0
6.0,100.0,10.970458984375,0,59.0
6.1,100.0,11.16650390625,0,53.0
6.2,100.0,11.36572265625,0,41.0
6.3,100.0,11.56201171875,0,32.0
6.4,100.0,11.764404296875,0,31.0
6.5,100.0,11.966552734375,0,31.0
6.6,100.0,12.1650390625,0,33.0
6.7,100.0,12.36669921875,0,35.0
6.8,100.0,12.562744140625,0,32.0
6.9,100.0,12.763916015625,0,36.0
7.0,100.0,12.960693359375,0,34.0
7.1,100.0,13.15478515625,0,24.0
7.2,100.0,13.355712890625,0,31.0
7.3,100.0,13.552490234375,0,29.0
7.4,100.0,13.7509765625,0,30.0
7.5,100.0,13.947509765625,0,33.0
7.6,100.0,14.14697265625,0,31.0
7.7,100.0,14.3408203125,0,29.0
7.8,100.0,14.53662109375,0,26.0
7.9,100.0,14.7373046875,0,34.0
8.0,100.0,14.93115234375,0,23.0
8.1,100.0,15.132568359375,0,32.0
8.2,100.0,15.3330078125,0,41.0
8.3,100.0,15.53076171875,0,42.0
8.4,100.0,15.72509765625,0,36.0
8.5,100.0,15.921630859375,0,30.0
8.6,100.0,16.128662109375,0,33.0
8.7,100.0,16.324951171875,0,28.0
8.8,100.0,16.525634765625,0,30.0
8.9,100.0,16.723876953125,0,30.0
9.0,100.0,16.921630859375,0,30.0
9.1,100.0,17.117919921875,0,30.0
9.2,100.0,17.315185546875,0,29.0
9.3,100.0,17.513671875,0,27.0
9.4,100.0,17.709228515625,0,26.0
9.5,100.0,17.90478515625,0,26.0
9.6,100.0,18.100341796875,0,23.0
9.7,100.0,18.300048828125,0,19.0
9.8,100.0,18.498046875,0,28.0
9.9,100.0,18.697265625,0,30.0
10.0,100.0,18.896728515625,0,30.0
10.1,100.0,19.0927734375,0,28.0
10.2,100.0,19.28857421875,0,23.0
10.3,100.0,19.484619140625,0,20.0
10.4,100.0,19.681640625,0,23.0
10.5,100.0,19.876708984375,0,19.0
10.6,100.0,20.07177734375,0,20.0
10.7,100.0,20.271728515625,0,23.0
10.8,100.0,20.46630859375,0,21.0
10.9,100.0,20.665283203125,0,25.0
11.0,100.0,20.8603515625,0,26.0
11.1,100.0,21.058349609375,0,25.0
11.2,100.0,21.254638671875,0,22.0
11.3,100.0,21.453369140625,0,25.0
11.4,100.0,21.6552734375,0,32.0
11.5,100.0,21.86572265625,0,49.0
11.6,100.0,22.0927734375,0,70.0
11.7,100.0,22.29345703125,0,68.0
11.8,100.0,22.4892578125,0,55.0
11.9,100.0,22.761962890625,0,65.0
12.0,100.0,23.006591796875,0,82.0
12.1,100.0,23.218017578125,0,83.0
12.2,100.0,23.44140625,0,78.0
12.3,100.0,23.6376953125,0,56.0
12.4,100.0,23.84033203125,0,47.0
12.5,100.0,24.045166015625,0,44.0
12.6,100.0,24.24267578125,0,36.0
12.7,100.0,24.50439453125,0,67.0
12.8,100.0,24.7392578125,0,94.0
12.9,100.0,24.984375,0,106.0
13.0,100.0,25.1826171875,0,87.0
13.1,100.0,25.3779296875,0,70.0
13.2,100.0,25.575439453125,0,39.0
13.3,100.0,25.82861328125,0,62.0
13.4,100.0,26.025146484375,0,62.0
13.5,100.0,26.439208984375,0,122.0
13.6,100.0,26.638916015625,0,123.0
13.7,100.0,26.83740234375,0,115.0
13.8,100.0,27.047119140625,0,111.0
13.9,100.0,27.2412109375,0,76.0
14.0,100.0,27.444091796875,0,66.0
14.1,100.0,27.641357421875,0,46.0
14.2,100.0,27.846435546875,0,53.0
14.3,100.0,28.046875,0,58.0
14.4,100.0,28.240234375,0,49.0
14.5,100.0,28.439697265625,0,43.0
14.6,100.0,28.63330078125,0,35.0
14.7,100.0,28.83349609375,0,39.0
14.8,100.0,29.030517578125,0,31.0
14.9,100.0,29.226806640625,0,31.0
15.0,100.0,29.4267578125,0,37.0
15.1,100.0,29.62353515625,0,32.0
15.2,100.0,29.829345703125,0,46.0
15.3,100.0,30.02734375,0,47.0
15.4,100.0,30.22216796875,0,41.0
15.5,100.0,30.418212890625,0,38.0
15.6,100.0,30.6142578125,0,40.0
15.7,100.0,30.810546875,0,33.0
15.8,100.0,31.00634765625,0,26.0
15.9,100.0,31.205810546875,0,29.0
16.0,100.0,31.402099609375,0,27.0
16.1,100.0,31.599365234375,0,33.0
16.2,100.0,31.796630859375,0,33.0
16.3,100.0,31.99365234375,0,30.0
16.4,100.0,32.188232421875,0,26.0
16.5,100.0,32.387451171875,0,28.0
16.6,100.0,32.586181640625,0,27.0
16.7,100.0,32.783203125,0,26.0
16.8,100.0,32.981201171875,0,28.0
16.9,100.0,33.177978515625,0,29.0
17.0,100.0,33.377685546875,0,32.0
17.1,100.0,33.573486328125,0,31.0
17.2,100.0,33.77392578125,0,35.0
17.3,100.0,33.97119140625,0,32.0
17.4,100.0,34.1669921875,0,29.0
17.5,100.0,34.3662109375,0,26.0
17.6,100.0,34.5634765625,0,30.0
17.7,100.0,34.759765625,0,29.0
17.8,100.0,34.95849609375,0,27.0
17.9,100.0,35.154541015625,0,22.0
18.0,100.0,35.353759765625,0,23.0
18.1,100.0,35.548828125,0,23.0
18.2,100.0,35.745849609375,0,22.0
18.3,100.0,35.9404296875,0,21.0
18.4,100.0,36.13671875,0,21.0
18.5,100.0,36.333251953125,0,22.0
18.6,100.0,36.529541015625,0,25.0
18.7,100.0,36.730224609375,0,30.0
18.8,100.0,36.925048828125,0,30.0
18.9,100.0,37.121826171875,0,31.0
19.0,100.0,37.316650390625,0,27.0
19.1,100.0,37.511474609375,0,26.0
19.2,100.0,37.708740234375,0,28.0
19.3,100.0,37.9033203125,0,26.0
19.4,100.0,38.101806640625,0,27.0
19.5,100.0,38.2958984375,0,24.0
19.6,100.0,38.49951171875,0,38.0
19.7,100.0,38.694580078125,0,37.0
19.8,100.0,38.89306640625,0,33.0
19.9,100.0,39.090576171875,0,35.0
20.0,100.0,39.287353515625,0,33.0
20.1,100.0,39.48486328125,0,33.0
20.2,100.0,39.683349609375,0,31.0
20.3,100.0,39.88037109375,0,26.0
20.4,100.0,40.073974609375,0,21.0
20.5,100.0,40.273193359375,0,20.0
20.6,100.0,40.46875,0,19.0
20.7,100.0,40.6630859375,0,19.0
20.8,100.0,40.863525390625,0,27.0
20.9,100.0,41.060546875,0,33.0
21.0,100.0,41.25830078125,0,33.0
21.1,100.0,41.457275390625,0,36.0
21.2,100.0,41.65478515625,0,35.0
21.3,100.0,41.8486328125,0,25.0
21.4,100.0,42.047119140625,0,27.0
21.5,100.0,42.249267578125,0,33.0
21.6,100.0,42.444580078125,0,33.0
21.7,100.0,42.64453125,0,35.0
21.8,100.0,42.8427734375,0,35.0
21.9,100.0,43.040771484375,0,32.0
22.0,100.0,43.2353515625,0,33.0
22.1,100.0,43.431396484375,0,31.0
22.2,100.0,43.631103515625,0,30.0
22.3,100.0,43.8251953125,0,25.0
22.4,100.0,44.027099609375,0,34.0
22.5,100.0,44.22216796875,0,30.0
22.6,100.0,44.42529296875,0,40.0
22.7,100.0,44.6240234375,0,44.0
22.8,100.0,44.81982421875,0,37.0
22.9,100.0,45.018310546875,0,36.0
23.0,100.0,45.21484375,0,37.0
23.1,100.0,45.41455078125,0,32.0
23.2,100.0,45.613037109375,0,33.0
23.3,100.0,45.8134765625,0,41.0
23.4,100.0,46.01123046875,0,49.0
23.5,100.0,46.205322265625,0,47.0
23.6,100.0,46.40283203125,0,42.0
23.7,100.0,46.598388671875,0,35.0
23.8,100.0,46.79638671875,0,27.0
23.9,100.0,46.992919921875,0,28.0
24.0,100.0,47.18994140625,0,30.0
24.1,100.0,47.386474609375,0,29.0
24.2,100.0,47.581298828125,0,29.0
24.3,100.0,47.77734375,0,29.0
24.4,100.0,47.971923828125,0,25.0
24.5,100.0,48.167236328125,0,24.0
24.6,100.0,48.36328125,0,20.0
24.7,100.0,48.560302734375,0,23.0
24.8,100.0,48.75341796875,0,17.0
24.9,100.0,48.947998046875,0,17.0
25.0,100.0,49.14404296875,0,16.0
