x,occupancy,replacement_turnovers,updates,censored_requests
0.0,0.0,0.0,0,0.0
0.001,0.7568359375,0.0,0,1.0
0.01,4.345703125,0.0,2.0,6.0
0.1,34.7412109375,0.0,25.0,21.0
0.2,54.5166015625,0.0,51.0,30.0
0.3,73.876953125,0.0009765625,76.0,33.0
0.4,92.0166015625,0.015869140625,101.0,34.0
0.5,99.853515625,0.132080078125,126.0,34.0
0.6,100.0,0.326904296875,151.0,26.0
0.7,100.0,0.523193359375,177.0,27.0
0.8,100.0,0.720703125,202.0,30.0
0.9,100.0,0.915283203125,227.0,32.0
1.0,100.0,1.11376953125,253.0,36.0
1.1,100.0,1.30859375,278.0,37.0
1.2,100.0,1.506103515625,303.0,45.0
1.3,100.0,1.704345703125,328.0,51.0
1.4,100.0,1.901611328125,353.0,55.0
1.5,100.0,2.10009765625,379.0,63.0
1.6,100.0,2.2939453125,404.0,62.0
1.7,100.0,2.49755859375,429.0,58.0
1.8,100.0,2.697265625,454.0,57.0
1.9,100.0,2.895263671875,479.0,65.0
2.0,100.0,3.096435546875,505.0,73.0
2.1,100.0,3.29150390625,530.0,69.0
2.2,100.0,3.490478515625,555.0,71.0
2.3,100.0,3.68701171875,580.0,63.0
2.4,100.0,3.88818359375,605.0,76.0
2.5,100.0,4.08544921875,631.0,76.0
2.6,100.0,4.28955078125,656.0,96.0
2.7,100.0,4.49462890625,681.0,111.0
2.8,100.0,4.69189453125,706.0,106.0
2.9,100.0,4.887451171875,732.0,103.0
3.0,100.0,5.08544921875,757.0,92.0
3.1,100.0,5.281494140625,782.0,64.0
3.2,100.0,5.474365234375,807.0,58.0
3.3,100.0,5.672119140625,832.0,59.0
3.4,100.0,5.870849609375,857.0,67.0
3.5,100.0,6.065185546875,882.0,62.0
3.6,100.0,6.266845703125,908.0,76.0
3.7,100.0,6.4716796875,933.0,91.0
3.8,100.0,6.669677734375,958.0,90.0
3.9,100.0,6.86962890625,983.0,101.0
4.0,100.0,7.069091796875,1008.0,97.0
4.1,100.0,7.27392578125,1034.0,105.0
4.2,100.0,7.47314453125,1059.0,98.0
4.3,100.0,7.675048828125,1084.0,96.0
4.4,100.0,7.871826171875,1109.0,86.0
4.5,100.0,8.0693359375,1135.0,82.0
4.6,100.0,8.267822265625,1160.0,76.0
4.7,100.0,8.46533203125,1185.0,79.0
4.8,100.0,8.664794921875,1210.0,70.0
4.9,100.0,8.859375,1235.0,65.0
5.0,100.0,9.066162109375,1261.0,78.0
5.1,100.0,9.270263671875,1286.0,87.0
5.2,100.0,9.4716796875,1311.0,94.0
5.3,100.0,9.6748046875,1336.0,98.0
5.4,100.0,9.876220703125,1361.0,97.0
5.5,100.0,10.081298828125,1387.0,91.0
5.6,100.0,10.2802734375,1412.0,90.0
5.7,100.0,10.4833984375,1438.0,95.0
5.8,100.0,10.685546875,1463.0,100.0
5.9,100.0,10.886474609375,1488.0,99.0
6.0,100.0,11.088134765625,1513.0,104.0
6.1,100.0,11.28466796875,1538.0,97.0
6.2,100.0,11.48779296875,1563.0,91.0
6.3,100.0,11.685302734375,1588.0,77.0
6.4,100.0,11.89111328125,1614.0,80.0
6.5,100.0,12.093017578125,1639.0,79.0
6.6,100.0,12.294189453125,1664.0,79.0
6.7,100.0,12.497802734375,1690.0,82.0
6.8,100.0,12.696533203125,1715.0,79.0
6.9,100.0,12.898681640625,1741.0,76.0
7.0,100.0,13.096923828125,1766.0,71.0
7.1,100.0,13.292236328125,1791.0,64.0
7.2,100.0,13.49658203125,1816.0,71.0
7.3,100.0,13.6962890625,1841.0,76.0
7.4,100.0,13.896240234375,1867.0,79.0
7.5,100.0,14.09423828125,1892.0,77.0
7.6,100.0,14.29541015625,1917.0,77.0
7.7,100.0,14.489501953125,1942.0,58.0
7.8,100.0,14.686279296875,1967.0,53.0
7.9,100.0,14.888671875,1993.0,61.0
8.0,100.0,15.083740234375,2018.0,51.0
8.1,100.0,15.28662109375,2043.0,59.0
8.2,100.0,15.4873046875,2068.0,65.0
8.3,100.0,15.6865234375,2094.0,70.0
8.4,100.0,15.88330078125,2119.0,67.0
8.5,100.0,16.08056640625,2144.0,62.0
8.6,100.0,16.292724609375,2169.0,78.0
8.7,100.0,16.490478515625,2195.0,70.0
8.8,100.0,16.694091796875,2220.0,78.0
8.9,100.0,16.895263671875,2245.0,87.0
9.0,100.0,17.093994140625,2270.0,81.0
9.1,100.0,17.291748046875,2295.0,77.0
9.2,100.0,17.48974609375,2320.0,67.0
9.3,100.0,17.68994140625,2346.0,68.0
9.4,100.0,17.88671875,2371.0,54.0
9.5,100.0,18.08447265625,2396.0,56.0
9.6,100.0,18.282958984375,2421.0,55.0
9.7,100.0,18.48486328125,2447.0,59.0
9.8,100.0,18.683837890625,2472.0,64.0
9.9,100.0,18.88623046875,2497.0,74.0
10.0,100.0,19.088134765625,2523.0,75.0
10.1,100.0,19.287353515625,2548.0,80.0
10.2,100.0,19.4853515625,2573.0,69.0
10.3,100.0,19.68212890625,2598.0,61.0
10.4,100.0,19.881591796875,2623.0,61.0
10.5,100.0,20.077880859375,2649.0,58.0
10.6,100.0,20.274169921875,2674.0,53.0
10.7,100.0,20.475830078125,2699.0,48.0
10.8,100.0,20.67138671875,2724.0,48.0
10.9,100.0,20.872802734375,2750.0,56.0
11.0,100.0,21.069580078125,2775.0,59.0
11.1,100.0,21.269287109375,2800.0,57.0
11.2,100.0,21.46728515625,2825.0,53.0
11.3,100.0,21.66796875,2850.0,60.0
11.4,100.0,21.86962890625,2876.0,62.0
11.5,100.0,22.079833984375,2901.0,71.0
11.6,100.0,22.316650390625,2927.0,129.0
11.7,100.0,22.518310546875,2952.0,125.0
11.8,100.0,22.716552734375,2977.0,118.0
11.9,100.0,23.00341796875,3005.0,170.0
12.0,100.0,23.26416015625,3032.0,228.0
12.1,100.0,23.483154296875,3057.0,237.0
12.2,100.0,23.715087890625,3083.0,232.0
12.3,100.0,23.9140625,3108.0,191.0
12.4,100.0,24.1181640625,3134.0,138.0
12.5,100.0,24.32666015625,3159.0,104.0
12.6,100.0,24.524169921875,3184.0,84.0
12.7,100.0,24.80029296875,3211.0,157.0
12.8,100.0,25.038330078125,3237.0,189.0
12.9,100.0,25.29833984375,3264.0,239.0
13.0,100.0,25.500732421875,3289.0,210.0
13.1,100.0,25.6982421875,3314.0,167.0
13.2,100.0,25.897705078125,3339.0,133.0
13.3,100.0,26.1748046875,3365.0,210.0
13.4,100.0,26.37158203125,3390.0,193.0
13.5,100.0,26.797607421875,3421.0,235.0
13.6,100.0,26.99951171875,3446.0,212.0
13.7,100.0,27.201416015625,3471.0,192.0
13.8,100.0,27.414794921875,3496.0,174.0
13.9,100.0,27.60888671875,3521.0,127.0
14.0,100.0,27.81298828125,3547.0,100.0
14.1,100.0,28.010498046875,3572.0,75.0
14.2,100.0,28.21630859375,3596.0,83.0
14.3,100.0,28.416748046875,3622.0,80.0
14.4,100.0,28.610595703125,3647.0,69.0
14.5,100.0,28.81005859375,3672.0,66.0
14.6,100.0,29.00390625,3697.0,44.0
14.7,100.0,29.20458984375,3723.0,42.0
14.8,100.0,29.402587890625,3748.0,44.0
14.9,100.0,29.599365234375,3773.0,49.0
15.0,100.0,29.80126953125,3798.0,57.0
15.1,100.0,29.998291015625,3823.0,51.0
15.2,100.0,30.206298828125,3848.0,69.0
15.3,100.0,30.404541015625,3873.0,71.0
15.4,100.0,30.60009765625,3899.0,64.0
15.5,100.0,30.797119140625,3924.0,58.0
15.6,100.0,30.9921875,3949.0,51.0
15.7,100.0,31.189208984375,3974.0,41.0
15.8,100.0,31.38525390625,3999.0,34.0
15.9,100.0,31.586181640625,4025.0,46.0
16.0,100.0,31.78369140625,4050.0,43.0
16.1,100.0,31.9814453125,4075.0,50.0
16.2,100.0,32.178955078125,4100.0,48.0
16.3,100.0,32.378662109375,4126.0,48.0
16.4,100.0,32.572998046875,4151.0,41.0
16.5,100.0,32.77294921875,4176.0,46.0
16.6,100.0,32.97314453125,4201.0,50.0
16.7,100.0,33.17138671875,4226.0,49.0
16.8,100.0,33.369873046875,4251.0,51.0
16.9,100.0,33.566650390625,4277.0,45.0
17.0,100.0,33.767822265625,4302.0,49.0
17.1,100.0,33.96435546875,4327.0,49.0
17.2,100.0,34.167236328125,4352.0,51.0
17.3,100.0,34.366455078125,4377.0,52.0
17.4,100.0,34.562744140625,4403.0,53.0
17.5,100.0,34.76220703125,4428.0,52.0
17.6,100.0,34.95947265625,4453.0,45.0
17.7,100.0,35.157470703125,4478.0,44.0
17.8,100.0,35.357421875,4503.0,46.0
17.9,100.0,35.5546875,4529.0,44.0
18.0,100.0,35.754638671875,4554.0,39.0
18.1,100.0,35.950439453125,4579.0,40.0
18.2,100.0,36.146728515625,4604.0,35.0
18.3,100.0,36.34228515625,4629.0,34.0
18.4,100.0,36.541748046875,4655.0,40.0
18.5,100.0,36.73828125,4680.0,38.0
18.6,100.0,36.936279296875,4705.0,40.0
18.7,100.0,37.137939453125,4730.0,45.0
18.8,100.0,37.3330078125,4755.0,45.0
18.9,100.0,37.52978515625,4780.0,36.0
19.0,100.0,37.724609375,4805.0,29.0
19.1,100.0,37.92236328125,4831.0,35.0
