x,occupancy,replacement_turnovers,updates,censored_requests
0.0,0.0,0.0,0,0.0
0.001,0.732421875,0.0,0,0.0
0.01,4.19921875,0.0,0,0.0
0.1,34.228515625,0.0,0,0.0
0.2,53.7841796875,0.0,0,0.0
0.3,73.1689453125,0.000244140625,1.0,0.0
0.4,91.4794921875,0.012451171875,2.0,0.0
0.5,99.8046875,0.123046875,3.0,0.0
0.6,100.0,0.316650390625,5.0,0.0
0.7,100.0,0.511962890625,6.0,0.0
0.8,100.0,0.708251953125,7.0,0.0
0.9,100.0,0.90185546875,8.0,0.0
1.0,100.0,1.098388671875,9.0,0.0
1.1,100.0,1.2919921875,10.0,0.0
1.2,100.0,1.487060546875,11.0,0.0
1.3,100.0,1.682861328125,12.0,0.0
1.4,100.0,1.87744140625,13.0,0.0
1.5,100.0,2.072998046875,14.0,0.0
1.6,100.0,2.265869140625,15.0,0.0
1.7,100.0,2.467529296875,16.0,0.0
1.8,100.0,2.6630859375,17.0,0.0
1.9,100.0,2.8583984375,18.0,0.0
2.0,100.0,3.055419921875,19.0,0.0
2.1,100.0,3.248779296875,20.0,0.0
2.2,100.0,3.4443359375,21.0,0.0
2.3,100.0,3.63916015625,22.0,0.0
2.4,100.0,3.835693359375,24.0,0.0
2.5,100.0,4.030029296875,24.0,0.0
2.6,100.0,4.22705078125,25.0,0.0
2.7,100.0,4.425537109375,26.0,0.0
2.8,100.0,4.62060546875,27.0,0.0
2.9,100.0,4.81396484375,28.0,0.0
3.0,100.0,5.0087890625,29.0,0.0
3.1,100.0,5.203857421875,30.0,0.0
3.2,100.0,5.396728515625,32.0,0.0
3.3,100.0,5.592529296875,33.0,2.0
3.4,100.0,5.788330078125,34.0,5.0
3.5,100.0,5.982421875,35.0,6.0
3.6,100.0,6.17919921875,36.0,4.0
3.7,100.0,6.38037109375,37.0,14.0
3.8,100.0,6.575927734375,38.0,15.0
3.9,100.0,6.77197265625,39.0,17.0
4.0,100.0,6.968505859375,40.0,19.0
4.1,100.0,7.168701171875,41.0,20.0
4.2,100.0,7.365234375,42.0,20.0
4.3,100.0,7.563232421875,43.0,18.0
4.4,100.0,7.758056640625,44.0,19.0
4.5,100.0,7.953369140625,45.0,17.0
4.6,100.0,8.151123046875,46.0,21.0
4.7,100.0,8.3466796875,47.0,17.0
4.8,100.0,8.543701171875,48.0,13.0
4.9,100.0,8.737548828125,48.0,11.0
5.0,100.0,8.939208984375,50.0,10.0
5.1,100.0,9.140869140625,51.0,21.0
5.2,100.0,9.3388671875,52.0,23.0
5.3,100.0,9.537841796875,53.0,25.0
5.4,100.0,9.73681640625,54.0,27.0
5.5,100.0,9.936279296875,55.0,21.0
5.6,100.0,10.132080078125,56.0,12.0
5.7,100.0,10.331298828125,57.0,13.0
5.8,100.0,10.529052734375,58.0,11.0
5.9,100.0,10.725830078125,59.0,8.0
6.0,100.0,10.924072265625,60.0,12.0
6.1,100.0,11.119384765625,61.0,11.0
6.2,100.0,11.317626953125,62.0,11.0
6.3,100.0,11.512939453125,63.0,8.0
6.4,100.0,11.714599609375,64.0,10.0
6.5,100.0,11.91455078125,65.0,10.0
6.6,100.0,12.112060546875,66.0,9.0
6.7,100.0,12.31298828125,67.0,12.0
6.8,100.0,12.509521484375,68.0,15.0
6.9,100.0,12.709228515625,69.0,16.0
7.0,100.0,12.90576171875,70.0,16.0
7.1,100.0,13.099609375,71.0,13.0
7.2,100.0,13.298583984375,72.0,14.0
7.3,100.0,13.494873046875,73.0,14.0
7.4,100.0,13.692626953125,74.0,14.0
7.5,100.0,13.88818359375,75.0,14.0
7.6,100.0,14.0869140625,77.0,15.0
7.7,100.0,14.28076171875,78.0,15.0
7.8,100.0,14.4765625,78.0,13.0
7.9,100.0,14.675537109375,80.0,19.0
8.0,100.0,14.8701171875,81.0,16.0
8.1,100.0,15.0703125,82.0,19.0
8.2,100.0,15.26904296875,83.0,24.0
8.3,100.0,15.466064453125,84.0,24.0
8.4,100.0,15.6611328125,85.0,21.0
8.5,100.0,15.857177734375,86.0,21.0
8.6,100.0,16.064208984375,87.0,23.0
8.7,100.0,16.2607421875,87.0,20.0
8.8,100.0,16.4609375,88.0,20.0
8.9,100.0,16.65966796875,89.0,28.0
9.0,100.0,16.8564453125,90.0,24.0
9.1,100.0,17.052978515625,91.0,23.0
9.2,100.0,17.249755859375,92.0,22.0
9.3,100.0,17.44921875,93.0,29.0
9.4,100.0,17.64501953125,94.0,26.0
9.5,100.0,17.84033203125,95.0,23.0
9.6,100.0,18.0361328125,96.0,19.0
9.7,100.0,18.236328125,97.0,19.0
9.8,100.0,18.4326171875,98.0,15.0
9.9,100.0,18.63134765625,99.0,19.0
10.0,100.0,18.831787109375,100.0,26.0
10.1,100.0,19.028076171875,101.0,22.0
10.2,100.0,19.22412109375,102.0,20.0
10.3,100.0,19.419677734375,103.0,14.0
10.4,100.0,19.615966796875,104.0,12.0
10.5,100.0,19.811279296875,105.0,11.0
10.6,100.0,20.006591796875,106.0,13.0
10.7,100.0,20.20654296875,107.0,16.0
10.8,100.0,20.40087890625,108.0,16.0
10.9,100.0,20.599365234375,109.0,17.0
11.0,100.0,20.794921875,110.0,18.0
11.1,100.0,20.99267578125,112.0,17.0
11.2,100.0,21.18896484375,113.0,16.0
11.3,100.0,21.388671875,114.0,27.0
11.4,100.0,21.588623046875,115.0,23.0
11.5,100.0,21.798828125,116.0,42.0
11.6,100.0,22.027099609375,117.0,67.0
11.7,100.0,22.229736328125,118.0,74.0
11.8,100.0,22.42578125,119.0,70.0
11.9,100.0,22.703369140625,120.0,97.0
12.0,100.0,22.94775390625,121.0,104.0
12.1,100.0,23.163330078125,122.0,116.0
12.2,100.0,23.390625,123.0,121.0
12.3,100.0,23.5869140625,124.0,97.0
12.4,100.0,23.78857421875,125.0,69.0
12.5,100.0,23.993408203125,126.0,45.0
12.6,100.0,24.1904296875,127.0,33.0
12.7,100.0,24.453125,128.0,73.0
12.8,100.0,24.685546875,129.0,89.0
12.9,100.0,24.9326171875,130.0,102.0
13.0,100.0,25.131591796875,131.0,94.0
13.1,100.0,25.32763671875,132.0,74.0
13.2,100.0,25.5244140625,133.0,48.0
13.3,100.0,25.77734375,134.0,62.0
13.4,100.0,25.97314453125,135.0,56.0
13.5,100.0,26.376708984375,137.0,75.0
13.6,100.0,26.577392578125,137.0,77.0
13.7,100.0,26.775146484375,138.0,74.0
13.8,100.0,26.984375,139.0,75.0
13.9,100.0,27.1787109375,141.0,56.0
14.0,100.0,27.379638671875,142.0,42.0
14.1,100.0,27.575927734375,143.0,32.0
14.2,100.0,27.77978515625,144.0,35.0
14.3,100.0,27.979736328125,145.0,35.0
14.4,100.0,28.173095703125,146.0,30.0
14.5,100.0,28.37109375,147.0,26.0
14.6,100.0,28.564697265625,148.0,19.0
14.7,100.0,28.764404296875,149.0,22.0
14.8,100.0,28.960693359375,150.0,20.0
14.9,100.0,29.15673828125,151.0,21.0
15.0,100.0,29.357421875,152.0,27.0
15.1,100.0,29.55419921875,153.0,27.0
15.2,100.0,29.7568359375,154.0,31.0
15.3,100.0,29.953369140625,155.0,25.0
15.4,100.0,30.148681640625,156.0,19.0
15.5,100.0,30.344970703125,157.0,22.0
15.6,100.0,30.5400390625,158.0,21.0
15.7,100.0,30.736083984375,159.0,18.0
15.8,100.0,30.931396484375,160.0,16.0
15.9,100.0,31.130126953125,161.0,15.0
16.0,100.0,31.32568359375,162.0,16.0
16.1,100.0,31.522216796875,164.0,19.0
16.2,100.0,31.719482421875,164.0,21.0
16.3,100.0,31.91650390625,166.0,16.0
16.4,100.0,32.1103515625,167.0,15.0
16.5,100.0,32.3095703125,168.0,18.0
16.6,100.0,32.508544921875,169.0,20.0
16.7,100.0,32.705322265625,170.0,21.0
16.8,100.0,32.90380859375,171.0,26.0
16.9,100.0,33.100341796875,172.0,28.0
17.0,100.0,33.298583984375,173.0,24.0
17.1,100.0,33.494384765625,174.0,19.0
17.2,100.0,33.695068359375,175.0,19.0
17.3,100.0,33.8935546875,176.0,20.0
17.4,100.0,34.089111328125,177.0,20.0
17.5,100.0,34.286865234375,178.0,18.0
17.6,100.0,34.48388671875,179.0,21.0
17.7,100.0,34.681640625,180.0,23.0
17.8,100.0,34.87890625,181.0,20.0
17.9,100.0,35.075439453125,182.0,19.0
18.0,100.0,35.2744140625,183.0,19.0
18.1,100.0,35.46923828125,184.0,16.0
18.2,100.0,35.665771484375,185.0,16.0
18.3,100.0,35.8603515625,186.0,16.0
18.4,100.0,36.056640625,187.0,15.0
18.5,100.0,36.253662109375,188.0,16.0
18.6,100.0,36.450439453125,189.0,20.0
18.7,100.0,36.6494140625,190.0,21.0
18.8,100.0,36.843994140625,191.0,20.0
18.9,100.0,37.04052734375,192.0,19.0
19.0,100.0,37.2353515625,193.0,16.0
19.1,100.0,37.43017578125,194.0,14.0
19.2,100.0,37.627197265625,195.0,16.0
19.3,100.0,37.821533203125,196.0,11.0
19.4,100.0,38.02001953125,197.0,14.0
19.5,100.0,38.21435546875,199.0,11.0
19.6,100.0,38.415771484375,200.0,20.0
19.7,100.0,38.61083984375,201.0,22.0
19.8,100.0,38.809326171875,202.0,16.0
19.9,100.0,39.0068359375,203.0,20.0
20.0,100.0,39.203857421875,204.0,21.0
20.1,100.0,39.40087890625,205.0,24.0
20.2,100.0,39.597412109375,206.0,18.0
20.3,100.0,39.79541015625,207.0,18.0
20.4,100.0,39.989990234375,208.0,15.0
20.5,100.0,40.1884765625,209.0,14.0
20.6,100.0,40.38525390625,210.0,17.0
20.7,100.0,40.578857421875,211.0,14.0
20.8,100.0,40.778564453125,212.0,19.0
20.9,100.0,40.97412109375,213.0,17.0
21.0,100.0,41.172119140625,214.0,19.0
21.1,100.0,41.37109375,215.0,25.0
21.2,100.0,41.567626953125,216.0,24.0
21.3,100.0,41.761962890625,217.0,16.0
21.4,100.0,41.96044921875,218.0,23.0
21.5,100.0,42.16162109375,219.0,27.0
21.6,100.0,42.3564453125,220.0,25.0
21.7,100.0,42.55615234375,221.0,27.0
21.8,100.0,42.75390625,222.0,26.0
21.9,100.0,42.951416015625,224.0,20.0
22.0,100.0,43.146240234375,225.0,21.0
22.1,100.0,43.34228515625,226.0,19.0
22.2,100.0,43.541748046875,227.0,22.0
22.3,100.0,43.736083984375,227.0,22.0
22.4,100.0,43.936279296875,229.0,22.0
22.5,100.0,44.13134765625,229.0,21.0
22.6,100.0,44.332763671875,230.0,22.0
22.7,100.0,44.531494140625,231.0,29.0
22.8,100.0,44.7275390625,232.0,25.0
22.9,100.0,44.926025390625,233.0,29.0
23.0,100.0,45.1220703125,234.0,26.0
23.1,100.0,45.32177734375,235.0,23.0
23.2,100.0,45.52001953125,236.0,25.0
23.3,100.0,45.718505859375,237.0,24.0
23.4,100.0,45.916015625,238.0,27.0
23.5,100.0,46.109619140625,239.0,23.0
23.6,100.0,46.306396484375,240.0,21.0
23.7,100.0,46.501953125,241.0,21.0
23.8,100.0,46.700439453125,242.0,20.0
23.9,100.0,46.897216796875,243.0,19.0
24.0,100.0,47.093505859375,244.0,21.0
24.1,100.0,47.2890625,245.0,18.0
24.2,100.0,47.4833984375,246.0,18.0
24.3,100.0,47.6787109375,247.0,15.0
24.4,100.0,47.873046875,248.0,12.0
24.5,100.0,48.068603515625,249.0,14.0
24.6,100.0,48.264404296875,250.0,12.0
24.7,100.0,48.46142578125,251.0,14.0
24.8,100.0,48.65478515625,252.0,11.0
24.9,100.0,48.8486328125,253.0,9.0
25.0,100.0,49.044677734375,253.0,8.0
