x,occupancy,replacement_turnovers,updates,censored_requests
0.0,0.0,0.0,0,0.0
0.001,0.732421875,0.0,0,0.0
0.01,4.19921875,0.0,0,0.0
0.1,34.228515625,0.0,0,0.0
0.2,53.7841796875,0.0,0,0.0
0.3,73.1689453125,0.000244140625,0,0.0
0.4,91.4794921875,0.012451171875,0,0.0
0.5,99.8046875,0.123046875,0,0.0
0.6,100.0,0.316650390625,0,0.0
0.7,100.0,0.511962890625,0,0.0
0.8,100.0,0.708251953125,0,0.0
0.9,100.0,0.90185546875,0,0.0
1.0,100.0,1.098388671875,0,0.0
1.1,100.0,1.2919921875,0,0.0
1.2,100.0,1.487060546875,0,0.0
1.3,100.0,1.682861328125,0,0.0
1.4,100.0,1.87744140625,0,0.0
1.5,100.0,2.072998046875,0,0.0
1.6,100.0,2.265869140625,0,0.0
1.7,100.0,2.467529296875,0,0.0
1.8,100.0,2.6630859375,0,0.0
1.9,100.0,2.8583984375,0,0.0
2.0,100.0,3.055419921875,0,0.0
2.1,100.0,3.248779296875,0,0.0
2.2,100.0,3.4443359375,0,0.0
2.3,100.0,3.63916015625,0,0.0
2.4,100.0,3.835693359375,0,0.0
2.5,100.0,4.030029296875,0,0.0
2.6,100.0,4.22705078125,0,0.0
2.7,100.0,4.425537109375,0,0.0
2.8,100.0,4.62060546875,0,0.0
2.9,100.0,4.81396484375,0,0.0
3.0,100.0,5.0087890625,0,0.0
3.1,100.0,5.203857421875,0,0.0
3.2,100.0,5.396728515625,0,0.0
3.3,100.0,5.592041015625,0,0.0
3.4,100.0,5.787109375,0,0.0
3.5,100.0,5.98095703125,0,0.0
3.6,100.0,6.17822265625,0,0.0
3.7,100.0,6.376708984375,0,0.0
3.8,100.0,6.572021484375,0,0.0
3.9,100.0,6.767578125,0,0.0
4.0,100.0,6.962890625,0,0.0
4.1,100.0,7.162109375,0,0.0
4.2,100.0,7.35791015625,0,0.0
4.3,100.0,7.555419921875,0,0.0
4.4,100.0,7.749755859375,0,0.0
4.5,100.0,7.944580078125,0,0.0
4.6,100.0,8.14013671875,0,0.0
4.7,100.0,8.3359375,0,0.0
4.8,100.0,8.532470703125,0,0.0
4.9,100.0,8.72607421875,0,0.0
5.0,100.0,8.9267578125,0,0.0
5.1,100.0,9.125244140625,0,0.0
5.2,100.0,9.322265625,0,0.0
5.3,100.0,9.520263671875,0,0.0
5.4,100.0,9.7177734375,0,0.0
5.5,100.0,9.916259765625,0,0.0
5.6,100.0,10.112060546875,0,0.0
5.7,100.0,10.31103515625,0,0.0
5.8,100.0,10.5078125,0,0.0
5.9,100.0,10.70458984375,0,0.0
6.0,100.0,10.901611328125,0,0.0
6.1,100.0,11.0966796875,0,0.0
6.2,100.0,11.29443359375,0,0.0
6.3,100.0,11.489501953125,0,0.0
6.4,100.0,11.6904296875,0,0.0
6.5,100.0,11.8896484375,0,0.0
6.6,100.0,12.086669921875,0,0.0
6.7,100.0,12.28662109375,0,0.0
6.8,100.0,12.482421875,0,0.0
6.9,100.0,12.680908203125,0,0.0
7.0,100.0,12.876708984375,0,0.0
7.1,100.0,13.070556640625,0,0.0
7.2,100.0,13.2685546875,0,0.0
7.3,100.0,13.46435546875,0,0.0
7.4,100.0,13.660888671875,0,0.0
7.5,100.0,13.85595703125,0,0.0
7.6,100.0,14.0537109375,0,0.0
7.7,100.0,14.2470703125,0,0.0
7.8,100.0,14.4423828125,0,0.0
7.9,100.0,14.639892578125,0,0.0
8.0,100.0,14.833984375,0,0.0
8.1,100.0,15.032470703125,0,0.0
8.2,100.0,15.2294921875,0,0.0
8.3,100.0,15.426025390625,0,0.0
8.4,100.0,15.620361328125,0,0.0
8.5,100.0,15.815673828125,0,0.0
8.6,100.0,16.020263671875,0,0.0
8.7,100.0,16.216064453125,0,0.0
8.8,100.0,16.41552734375,0,0.0
8.9,100.0,16.6123046875,0,0.0
9.0,100.0,16.808837890625,0,0.0
9.1,100.0,17.00390625,0,0.0
9.2,100.0,17.19970703125,0,0.0
9.3,100.0,17.397216796875,0,0.0
9.4,100.0,17.592041015625,0,0.0
9.5,100.0,17.787109375,0,0.0
9.6,100.0,17.982421875,0,0.0
9.7,100.0,18.181396484375,0,0.0
9.8,100.0,18.377197265625,0,0.0
9.9,100.0,18.574951171875,0,0.0
10.0,100.0,18.773681640625,0,0.0
10.1,100.0,18.968994140625,0,0.0
10.2,100.0,19.16455078125,0,0.0
10.3,100.0,19.360107421875,0,0.0
10.4,100.0,19.5556640625,0,0.0
10.5,100.0,19.75048828125,0,0.0
10.6,100.0,19.945068359375,0,0.0
10.7,100.0,20.143798828125,0,0.0
10.8,100.0,20.337890625,0,0.0
10.9,100.0,20.535400390625,0,0.0
11.0,100.0,20.730224609375,0,0.0
11.1,100.0,20.9267578125,0,0.0
11.2,100.0,21.122802734375,0,0.0
11.3,100.0,21.3193359375,0,0.0
11.4,100.0,21.5185546875,0,0.0
11.5,100.0,21.7236328125,0,0.0
11.6,100.0,21.944580078125,0,0.0
11.7,100.0,22.143310546875,0,0.0
11.8,100.0,22.338623046875,0,0.0
11.9,100.0,22.604248046875,0,0.0
12.0,100.0,22.83984375,0,0.0
12.1,100.0,23.049072265625,0,0.0
12.2,100.0,23.27001953125,0,0.0
12.3,100.0,23.465576171875,0,0.0
12.4,100.0,23.665771484375,0,0.0
12.5,100.0,23.869384765625,0,0.0
12.6,100.0,24.06494140625,0,0.0
12.7,100.0,24.31640625,0,0.0
12.8,100.0,24.541748046875,0,0.0
12.9,100.0,24.781494140625,0,0.0
13.0,100.0,24.978759765625,0,0.0
13.1,100.0,25.173828125,0,0.0
13.2,100.0,25.369873046875,0,0.0
13.3,100.0,25.61279296875,0,0.0
13.4,100.0,25.80810546875,0,0.0
13.5,100.0,26.199462890625,0,0.0
13.6,100.0,26.39697265625,0,0.0
13.7,100.0,26.59326171875,0,0.0
13.8,100.0,26.7978515625,0,0.0
13.9,100.0,26.99169921875,0,0.0
14.0,100.0,27.19091796875,0,0.0
14.1,100.0,27.385986328125,0,0.0
14.2,100.0,27.5869140625,0,0.0
14.3,100.0,27.784912109375,0,0.0
14.4,100.0,27.978271484375,0,0.0
14.5,100.0,28.175537109375,0,0.0
14.6,100.0,28.368408203125,0,0.0
14.7,100.0,28.56640625,0,0.0
14.8,100.0,28.761962890625,0,0.0
14.9,100.0,28.957275390625,0,0.0
15.0,100.0,29.15576171875,0,0.0
15.1,100.0,29.3515625,0,0.0
15.2,100.0,29.552734375,0,0.0
15.3,100.0,29.748779296875,0,0.0
15.4,100.0,29.943115234375,0,0.0
15.5,100.0,30.138427734375,0,0.0
15.6,100.0,30.332763671875,0,0.0
15.7,100.0,30.5283203125,0,0.0
15.8,100.0,30.723388671875,0,0.0
15.9,100.0,30.9208984375,0,0.0
16.0,100.0,31.11572265625,0,0.0
16.1,100.0,31.31103515625,0,0.0
16.2,100.0,31.5068359375,0,0.0
16.3,100.0,31.703369140625,0,0.0
16.4,100.0,31.897216796875,0,0.0
16.5,100.0,32.0947265625,0,0.0
16.6,100.0,32.292236328125,0,0.0
16.7,100.0,32.48828125,0,0.0
16.8,100.0,32.68505859375,0,0.0
16.9,100.0,32.880126953125,0,0.0
17.0,100.0,33.078125,0,0.0
17.1,100.0,33.27294921875,0,0.0
17.2,100.0,33.4716796875,0,0.0
17.3,100.0,33.66845703125,0,0.0
17.4,100.0,33.863525390625,0,0.0
17.5,100.0,34.060546875,0,0.0
17.6,100.0,34.25634765625,0,0.0
17.7,100.0,34.452392578125,0,0.0
17.8,100.0,34.6494140625,0,0.0
17.9,100.0,34.844970703125,0,0.0
18.0,100.0,35.04248046875,0,0.0
18.1,100.0,35.236572265625,0,0.0
18.2,100.0,35.432373046875,0,0.0
18.3,100.0,35.626220703125,0,0.0
18.4,100.0,35.822509765625,0,0.0
18.5,100.0,36.01806640625,0,0.0
18.6,100.0,36.21337890625,0,0.0
18.7,100.0,36.41162109375,0,0.0
18.8,100.0,36.605712890625,0,0.0
18.9,100.0,36.801025390625,0,0.0
19.0,100.0,36.995361328125,0,0.0
19.1,100.0,37.18994140625,0,0.0
19.2,100.0,37.3857421875,0,0.0
19.3,100.0,37.57958984375,0,0.0
19.4,100.0,37.776611328125,0,0.0
19.5,100.0,37.970947265625,0,0.0
19.6,100.0,38.169921875,0,0.0
19.7,100.0,38.364501953125,0,0.0
19.8,100.0,38.562255859375,0,0.0
19.9,100.0,38.7578125,0,0.0
20.0,100.0,38.95361328125,0,0.0
20.1,100.0,39.149658203125,0,0.0
20.2,100.0,39.345947265625,0,0.0
20.3,100.0,39.54296875,0,0.0
20.4,100.0,39.73681640625,0,0.0
20.5,100.0,39.9345703125,0,0.0
20.6,100.0,40.1298828125,0,0.0
20.7,100.0,40.323486328125,0,0.0
20.8,100.0,40.521484375,0,0.0
20.9,100.0,40.716552734375,0,0.0
21.0,100.0,40.9130859375,0,0.0
21.1,100.0,41.1103515625,0,0.0
21.2,100.0,41.306640625,0,0.0
21.3,100.0,41.50048828125,0,0.0
21.4,100.0,41.69677734375,0,0.0
21.5,100.0,41.89599609375,0,0.0
21.6,100.0,42.09033203125,0,0.0
21.7,100.0,42.28857421875,0,0.0
21.8,100.0,42.48486328125,0,0.0
21.9,100.0,42.681884765625,0,0.0
22.0,100.0,42.87548828125,0,0.0
22.1,100.0,43.07080078125,0,0.0
22.2,100.0,43.268310546875,0,0.0
22.3,100.0,43.462158203125,0,0.0
22.4,100.0,43.660888671875,0,0.0
22.5,100.0,43.855224609375,0,0.0
22.6,100.0,44.05517578125,0,0.0
22.7,100.0,44.251708984375,0,0.0
22.8,100.0,44.447509765625,0,0.0
22.9,100.0,44.64453125,0,0.0
23.0,100.0,44.839599609375,0,0.0
23.1,100.0,45.03759765625,0,0.0
23.2,100.0,45.234619140625,0,0.0
23.3,100.0,45.431884765625,0,0.0
23.4,100.0,45.62744140625,0,0.0
23.5,100.0,45.821044921875,0,0.0
23.6,100.0,46.01708984375,0,0.0
23.7,100.0,46.2119140625,0,0.0
23.8,100.0,46.408935546875,0,0.0
23.9,100.0,46.6044921875,0,0.0
24.0,100.0,46.79931640625,0,0.0
24.1,100.0,46.99462890625,0,0.0
24.2,100.0,47.1884765625,0,0.0
24.3,100.0,47.3837890625,0,0.0
24.4,100.0,47.57763671875,0,0.0
24.5,100.0,47.772705078125,0,0.0
24.6,100.0,47.968017578125,0,0.0
24.7,100.0,48.1640625,0,0.0
24.8,100.0,48.357666015625,0,0.0
24.9,100.0,48.5517578125,0,0.0
25.0,100.0,48.74755859375,0,0.0
