x,occupancy,replacement_turnovers,updates,censored_requests
0.0,0.0,0.0,0,0.0
0.001,0.732421875,0.0,0,0.0
0.01,4.19921875,0.0,0,0.0
0.1,34.228515625,0.0,1.0,0.0
0.2,53.7841796875,0.0,3.0,0.0
0.3,73.1689453125,0.000244140625,5.0,0.0
0.4,91.4794921875,0.012451171875,6.0,0.0
0.5,99.8046875,0.123046875,8.0,0.0
0.6,100.0,0.316650390625,10.0,0.0
0.7,100.0,0.511962890625,12.0,0.0
0.8,100.0,0.708251953125,13.0,0.0
0.9,100.0,0.90185546875,15.0,0.0
1.0,100.0,1.098388671875,17.0,0.0
1.1,100.0,1.2919921875,19.0,0.0
1.2,100.0,1.487060546875,20.0,1.0
1.3,100.0,1.682861328125,22.0,0.0
1.4,100.0,1.87744140625,24.0,0.0
1.5,100.0,2.072998046875,25.0,0.0
1.6,100.0,2.265869140625,27.0,0.0
1.7,100.0,2.467529296875,29.0,0.0
1.8,100.0,2.66357421875,31.0,2.0
1.9,100.0,2.859375,32.0,4.0
2.0,100.0,3.0576171875,34.0,9.0
2.1,100.0,3.252197265625,36.0,14.0
2.2,100.0,3.4482421875,38.0,16.0
2.3,100.0,3.643798828125,39.0,17.0
2.4,100.0,3.841796875,41.0,18.0
2.5,100.0,4.037353515625,43.0,22.0
2.6,100.0,4.236572265625,45.0,28.0
2.7,100.0,4.435302734375,47.0,24.0
2.8,100.0,4.630126953125,48.0,19.0
2.9,100.0,4.823486328125,50.0,16.0
3.0,100.0,5.018310546875,52.0,6.0
3.1,100.0,5.213623046875,54.0,3.0
3.2,100.0,5.406494140625,56.0,2.0
3.3,100.0,5.60205078125,57.0,3.0
3.4,100.0,5.797119140625,59.0,3.0
3.5,100.0,5.9912109375,61.0,4.0
3.6,100.0,6.18896484375,63.0,6.0
3.7,100.0,6.390869140625,64.0,19.0
3.8,100.0,6.587158203125,66.0,22.0
3.9,100.0,6.785400390625,68.0,31.0
4.0,100.0,6.98291015625,70.0,33.0
4.1,100.0,7.185791015625,71.0,45.0
4.2,100.0,7.383544921875,73.0,46.0
4.3,100.0,7.5830078125,75.0,47.0
4.4,100.0,7.77734375,77.0,37.0
4.5,100.0,7.97216796875,78.0,31.0
4.6,100.0,8.169677734375,80.0,23.0
4.7,100.0,8.36669921875,82.0,19.0
4.8,100.0,8.564697265625,84.0,20.0
4.9,100.0,8.759521484375,85.0,23.0
5.0,100.0,8.964599609375,87.0,35.0
5.1,100.0,9.168212890625,89.0,52.0
5.2,100.0,9.367919921875,91.0,61.0
5.3,100.0,9.567626953125,92.0,59.0
5.4,100.0,9.766845703125,94.0,56.0
5.5,100.0,9.966796875,96.0,39.0
5.6,100.0,10.1640625,98.0,35.0
5.7,100.0,10.3642578125,100.0,37.0
5.8,100.0,10.564453125,101.0,44.0
5.9,100.0,10.7646484375,103.0,50.0
6.0,100.0,10.96435546875,105.0,54.0
6.1,100.0,11.16015625,107.0,54.0
6.2,100.0,11.3603515625,108.0,46.0
6.3,100.0,11.555419921875,110.0,34.0
6.4,100.0,11.7587890625,112.0,36.0
6.5,100.0,11.95947265625,114.0,34.0
6.6,100.0,12.15771484375,116.0,30.0
6.7,100.0,12.35986328125,117.0,34.0
6.8,100.0,12.55712890625,119.0,33.0
6.9,100.0,12.7578125,121.0,34.0
7.0,100.0,12.95458984375,123.0,35.0
7.1,100.0,13.1494140625,125.0,33.0
7.2,100.0,13.349853515625,126.0,35.0
7.3,100.0,13.546142578125,128.0,31.0
7.4,100.0,13.743408203125,130.0,26.0
7.5,100.0,13.939453125,131.0,29.0
7.6,100.0,14.138671875,133.0,29.0
7.7,100.0,14.33154296875,135.0,22.0
7.8,100.0,14.527587890625,137.0,21.0
7.9,100.0,14.7255859375,139.0,17.0
8.0,100.0,14.92041015625,141.0,17.0
8.1,100.0,15.12109375,142.0,25.0
8.2,100.0,15.319091796875,144.0,26.0
8.3,100.0,15.51708984375,146.0,30.0
8.4,100.0,15.71142578125,147.0,25.0
8.5,100.0,15.90771484375,149.0,19.0
8.6,100.0,16.114013671875,151.0,19.0
8.7,100.0,16.310546875,152.0,19.0
8.8,100.0,16.511474609375,154.0,23.0
8.9,100.0,16.710693359375,155.0,31.0
9.0,100.0,16.908447265625,157.0,31.0
9.1,100.0,17.10546875,159.0,34.0
9.2,100.0,17.30322265625,161.0,37.0
9.3,100.0,17.502685546875,163.0,41.0
9.4,100.0,17.69921875,164.0,41.0
9.5,100.0,17.894775390625,166.0,36.0
9.6,100.0,18.09130859375,168.0,30.0
9.7,100.0,18.292236328125,170.0,32.0
9.8,100.0,18.49072265625,172.0,38.0
9.9,100.0,18.691162109375,173.0,45.0
10.0,100.0,18.893310546875,175.0,51.0
10.1,100.0,19.08935546875,177.0,47.0
10.2,100.0,19.2861328125,179.0,42.0
10.3,100.0,19.482421875,180.0,36.0
10.4,100.0,19.678955078125,182.0,27.0
10.5,100.0,19.875244140625,184.0,28.0
10.6,100.0,20.07177734375,186.0,35.0
10.7,100.0,20.27294921875,188.0,39.0
10.8,100.0,20.468017578125,189.0,39.0
10.9,100.0,20.6689453125,191.0,44.0
11.0,100.0,20.864990234375,193.0,46.0
11.1,100.0,21.06298828125,194.0,38.0
11.2,100.0,21.260986328125,196.0,39.0
11.3,100.0,21.46240234375,198.0,52.0
11.4,100.0,21.66552734375,200.0,59.0
11.5,100.0,21.87890625,202.0,82.0
11.6,100.0,22.1162109375,203.0,142.0
11.7,100.0,22.3193359375,205.0,136.0
11.8,100.0,22.515625,207.0,122.0
11.9,100.0,22.79736328125,209.0,151.0
12.0,100.0,23.044677734375,211.0,147.0
12.1,100.0,23.261474609375,213.0,152.0
12.2,100.0,23.48779296875,214.0,144.0
12.3,100.0,23.6845703125,216.0,113.0
12.4,100.0,23.88720703125,218.0,83.0
12.5,100.0,24.093505859375,220.0,63.0
12.6,100.0,24.29150390625,222.0,51.0
12.7,100.0,24.559326171875,223.0,103.0
12.8,100.0,24.796875,225.0,138.0
12.9,100.0,25.04833984375,227.0,169.0
13.0,100.0,25.248779296875,229.0,144.0
13.1,100.0,25.44580078125,231.0,115.0
13.2,100.0,25.6435546875,233.0,81.0
13.3,100.0,25.91357421875,235.0,155.0
13.4,100.0,26.109619140625,236.0,141.0
13.5,100.0,26.52587890625,239.0,176.0
13.6,100.0,26.72705078125,241.0,155.0
13.7,100.0,26.9248046875,242.0,127.0
13.8,100.0,27.137939453125,244.0,128.0
13.9,100.0,27.33203125,246.0,84.0
14.0,100.0,27.535400390625,248.0,73.0
14.1,100.0,27.732421875,249.0,58.0
14.2,100.0,27.940185546875,251.0,74.0
14.3,100.0,28.140869140625,253.0,74.0
14.4,100.0,28.3349609375,255.0,63.0
14.5,100.0,28.533935546875,257.0,58.0
14.6,100.0,28.72705078125,258.0,36.0
14.7,100.0,28.927490234375,260.0,39.0
14.8,100.0,29.12548828125,262.0,40.0
14.9,100.0,29.3212890625,264.0,39.0
15.0,100.0,29.523681640625,266.0,48.0
15.1,100.0,29.72119140625,267.0,48.0
15.2,100.0,29.92822265625,269.0,63.0
15.3,100.0,30.125732421875,271.0,65.0
15.4,100.0,30.32177734375,273.0,57.0
15.5,100.0,30.518310546875,274.0,51.0
15.6,100.0,30.714599609375,276.0,49.0
15.7,100.0,30.909912109375,278.0,32.0
15.8,100.0,31.106201171875,280.0,29.0
15.9,100.0,31.305908203125,282.0,36.0
16.0,100.0,31.502197265625,284.0,35.0
16.1,100.0,31.69873046875,286.0,35.0
16.2,100.0,31.898193359375,287.0,46.0
16.3,100.0,32.095703125,289.0,40.0
16.4,100.0,32.291748046875,291.0,41.0
16.5,100.0,32.49365234375,293.0,53.0
16.6,100.0,32.693115234375,295.0,47.0
16.7,100.0,32.8916015625,297.0,52.0
16.8,100.0,33.091064453125,298.0,57.0
16.9,100.0,33.28857421875,300.0,56.0
17.0,100.0,33.48779296875,302.0,45.0
17.1,100.0,33.686279296875,303.0,47.0
17.2,100.0,33.889892578125,305.0,56.0
17.3,100.0,34.08935546875,307.0,57.0
17.4,100.0,34.28662109375,309.0,59.0
17.5,100.0,34.486328125,311.0,57.0
17.6,100.0,34.6845703125,312.0,58.0
17.7,100.0,34.883056640625,314.0,51.0
17.8,100.0,35.081787109375,316.0,48.0
17.9,100.0,35.27880859375,318.0,39.0
18.0,100.0,35.4794921875,320.0,44.0
18.1,100.0,35.67431640625,321.0,40.0
18.2,100.0,35.87158203125,323.0,37.0
18.3,100.0,36.0673828125,325.0,42.0
18.4,100.0,36.263671875,327.0,32.0
18.5,100.0,36.46337890625,328.0,38.0
18.6,100.0,36.66015625,330.0,40.0
18.7,100.0,36.860107421875,332.0,38.0
18.8,100.0,37.054931640625,334.0,38.0
18.9,100.0,37.251708984375,335.0,32.0
19.0,100.0,37.446533203125,337.0,28.0
19.1,100.0,37.641357421875,339.0,27.0
19.2,100.0,37.838623046875,341.0,28.0
19.3,100.0,38.033447265625,342.0,25.0
19.4,100.0,38.2314453125,344.0,26.0
19.5,100.0,38.42626953125,346.0,24.0
19.6,100.0,38.630615234375,348.0,41.0
19.7,100.0,38.826171875,349.0,42.0
19.8,100.0,39.025390625,351.0,39.0
19.9,100.0,39.224365234375,353.0,46.0
20.0,100.0,39.42236328125,354.0,50.0
20.1,100.0,39.619384765625,356.0,49.0
20.2,100.0,39.817626953125,358.0,39.0
20.3,100.0,40.015380859375,360.0,34.0
20.4,100.0,40.209716796875,361.0,27.0
20.5,100.0,40.409912109375,363.0,32.0
20.6,100.0,40.606201171875,365.0,30.0
20.7,100.0,40.799560546875,367.0,25.0
20.8,100.0,41.000244140625,368.0,33.0
20.9,100.0,41.1962890625,370.0,34.0
21.0,100.0,41.394775390625,372.0,36.0
21.1,100.0,41.595458984375,374.0,45.0
21.2,100.0,41.792236328125,375.0,40.0
21.3,100.0,41.986083984375,377.0,31.0
21.4,100.0,42.18603515625,379.0,41.0
21.5,100.0,42.3896484375,381.0,51.0
21.6,100.0,42.583984375,383.0,47.0
21.7,100.0,42.7841796875,385.0,47.0
21.8,100.0,42.983642578125,386.0,54.0
21.9,100.0,43.182373046875,388.0,48.0
22.0,100.0,43.376220703125,390.0,37.0
22.1,100.0,43.57275390625,392.0,35.0
22.2,100.0,43.77197265625,394.0,34.0
22.3,100.0,43.9658203125,396.0,30.0
22.4,100.0,44.167724609375,397.0,33.0
22.5,100.0,44.3623046875,399.0,30.0
22.6,100.0,44.5673828125,401.0,50.0
22.7,100.0,44.767333984375,402.0,57.0
22.8,100.0,44.964111328125,404.0,50.0
22.9,100.0,45.16455078125,406.0,56.0
23.0,100.0,45.35986328125,408.0,47.0
23.1,100.0,45.561767578125,409.0,49.0
23.2,100.0,45.761474609375,411.0,52.0
23.3,100.0,45.9619140625,413.0,57.0
23.4,100.0,46.16064453125,415.0,60.0
23.5,100.0,46.354736328125,416.0,54.0
23.6,100.0,46.553466796875,418.0,53.0
23.7,100.0,46.7490234375,420.0,43.0
23.8,100.0,46.947509765625,422.0,33.0
23.9,100.0,47.144775390625,423.0,35.0
24.0,100.0,47.34228515625,425.0,37.0
24.1,100.0,47.538818359375,427.0,37.0
24.2,100.0,47.73388671875,428.0,35.0
24.3,100.0,47.929931640625,430.0,30.0
24.4,100.0,48.124755859375,431.0,27.0
24.5,100.0,48.31982421875,433.0,25.0
24.6,100.0,48.51611328125,434.0,22.0
24.7,100.0,48.71337890625,436.0,26.0
24.8,100.0,48.9072265625,437.0,21.0
24.9,100.0,49.101806640625,438.0,21.0
25.0,100.0,49.29833984375,440.0,19.0
