x,occupancy,replacement_turnovers,updates,censored_requests
0.0,0.0,0.0,0,0.0
0.001,0.7568359375,0.0,0,1.0
0.01,4.296875,0.0,0,4.0
0.1,34.5703125,0.0,0,14.0
0.2,54.3701171875,0.0,0,24.0
0.3,73.779296875,0.00048828125,0,27.0
0.4,92.0166015625,0.015625,0,35.0
0.5,99.8291015625,0.132080078125,0,36.0
0.6,100.0,0.327392578125,0,34.0
0.7,100.0,0.5244140625,0,36.0
0.8,100.0,0.724365234375,0,49.0
0.9,100.0,0.91845703125,0,47.0
1.0,100.0,1.116943359375,0,49.0
1.1,100.0,1.31103515625,0,44.0
1.2,100.0,1.5078125,0,41.0
1.3,100.0,1.705810546875,0,47.0
1.4,100.0,1.902099609375,0,48.0
1.5,100.0,2.09912109375,0,49.0
1.6,100.0,2.292724609375,0,44.0
1.7,100.0,2.5,0,62.0
1.8,100.0,2.6982421875,0,62.0
1.9,100.0,2.8955078125,0,64.0
2.0,100.0,3.095703125,0,71.0
2.1,100.0,3.289306640625,0,51.0
2.2,100.0,3.486572265625,0,49.0
2.3,100.0,3.682373046875,0,41.0
2.4,100.0,3.88330078125,0,48.0
2.5,100.0,4.07861328125,0,47.0
2.6,100.0,4.280517578125,0,61.0
2.7,100.0,4.4833984375,0,74.0
2.8,100.0,4.679931640625,0,71.0
2.9,100.0,4.8740234375,0,63.0
3.0,100.0,5.0712890625,0,59.0
3.1,100.0,5.266845703125,0,42.0
3.2,100.0,5.458984375,0,36.0
3.3,100.0,5.65478515625,0,34.0
3.4,100.0,5.85107421875,0,35.0
3.5,100.0,6.04541015625,0,33.0
3.6,100.0,6.245849609375,0,45.0
3.7,100.0,6.449951171875,0,67.0
3.8,100.0,6.646728515625,0,66.0
3.9,100.0,6.844970703125,0,69.0
4.0,100.0,7.043212890625,0,68.0
4.1,100.0,7.247802734375,0,83.0
4.2,100.0,7.4462890625,0,78.0
4.3,100.0,7.648681640625,0,78.0
4.4,100.0,7.843994140625,0,71.0
4.5,100.0,8.039794921875,0,64.0
4.6,100.0,8.23828125,0,59.0
4.7,100.0,8.43603515625,0,54.0
4.8,100.0,8.634765625,0,49.0
4.9,100.0,8.82861328125,0,48.0
5.0,100.0,9.0361328125,0,60.0
5.1,100.0,9.23876953125,0,68.0
5.2,100.0,9.43994140625,0,79.0
5.3,100.0,9.644287109375,0,90.0
5.4,100.0,9.844970703125,0,90.0
5.5,100.0,10.05126953125,0,101.0
5.6,100.0,10.25,0,90.0
5.7,100.0,10.45458984375,0,102.0
5.8,100.0,10.657470703125,0,109.0
5.9,100.0,10.858642578125,0,107.0
6.0,100.0,11.060791015625,0,109.0
6.1,100.0,11.2578125,0,100.0
6.2,100.0,11.460205078125,0,91.0
6.3,100.0,11.65625,0,65.0
6.4,100.0,11.863525390625,0,80.0
6.5,100.0,12.066162109375,0,79.0
6.6,100.0,12.267333984375,0,79.0
6.7,100.0,12.472900390625,0,88.0
6.8,100.0,12.671142578125,0,83.0
6.9,100.0,12.87548828125,0,93.0
7.0,100.0,13.07421875,0,88.0
7.1,100.0,13.2685546875,0,75.0
7.2,100.0,13.471435546875,0,73.0
7.3,100.0,13.670654296875,0,72.0
7.4,100.0,13.871337890625,0,76.0
7.5,100.0,14.06884765625,0,75.0
7.6,100.0,14.27001953125,0,74.0
7.7,100.0,14.463623046875,0,61.0
7.8,100.0,14.662109375,0,57.0
7.9,100.0,14.8662109375,0,74.0
8.0,100.0,15.060546875,0,65.0
8.1,100.0,15.264404296875,0,75.0
8.2,100.0,15.465576171875,0,84.0
8.3,100.0,15.66552734375,0,84.0
8.4,100.0,15.860595703125,0,66.0
8.5,100.0,16.058837890625,0,60.0
8.6,100.0,16.271484375,0,78.0
8.7,100.0,16.469482421875,0,74.0
8.8,100.0,16.67333984375,0,83.0
8.9,100.0,16.874755859375,0,92.0
9.0,100.0,17.074462890625,0,85.0
9.1,100.0,17.2734375,0,85.0
9.2,100.0,17.47314453125,0,87.0
9.3,100.0,17.676513671875,0,96.0
9.4,100.0,17.8740234375,0,86.0
9.5,100.0,18.071044921875,0,78.0
9.6,100.0,18.27001953125,0,72.0
9.7,100.0,18.47265625,0,73.0
9.8,100.0,18.673095703125,0,82.0
9.9,100.0,18.876220703125,0,92.0
10.0,100.0,19.08154296875,0,100.0
10.1,100.0,19.279541015625,0,99.0
10.2,100.0,19.47802734375,0,86.0
10.3,100.0,19.674560546875,0,74.0
10.4,100.0,19.873046875,0,60.0
10.5,100.0,20.069091796875,0,55.0
10.6,100.0,20.265869140625,0,58.0
10.7,100.0,20.47021484375,0,63.0
10.8,100.0,20.666015625,0,64.0
10.9,100.0,20.86962890625,0,80.0
11.0,100.0,21.067138671875,0,85.0
11.1,100.0,21.2685546875,0,84.0
11.2,100.0,21.468505859375,0,82.0
11.3,100.0,21.670654296875,0,91.0
11.4,100.0,21.874755859375,0,96.0
11.5,100.0,22.09130859375,0,124.0
11.6,100.0,22.3369140625,0,213.0
11.7,100.0,22.54052734375,0,203.0
11.8,100.0,22.73876953125,0,191.0
11.9,100.0,23.033447265625,0,247.0
12.0,100.0,23.29541015625,0,288.0
12.1,100.0,23.51806640625,0,294.0
12.2,100.0,23.752685546875,0,283.0
12.3,100.0,23.95068359375,0,222.0
12.4,100.0,24.156494140625,0,170.0
12.5,100.0,24.36669921875,0,133.0
12.6,100.0,24.564697265625,0,102.0
12.7,100.0,24.8603515625,0,243.0
12.8,100.0,25.105224609375,0,292.0
12.9,100.0,25.37548828125,0,371.0
13.0,100.0,25.578369140625,0,303.0
13.1,100.0,25.776611328125,0,231.0
13.2,100.0,25.97509765625,0,156.0
13.3,100.0,26.259033203125,0,250.0
13.4,100.0,26.456787109375,0,223.0
13.5,100.0,26.88818359375,0,275.0
13.6,100.0,27.092041015625,0,250.0
13.7,100.0,27.291748046875,0,217.0
13.8,100.0,27.506591796875,0,201.0
13.9,100.0,27.700927734375,0,147.0
14.0,100.0,27.908203125,0,127.0
14.1,100.0,28.107421875,0,110.0
14.2,100.0,28.31689453125,0,128.0
14.3,100.0,28.520263671875,0,134.0
14.4,100.0,28.715087890625,0,112.0
14.5,100.0,28.916015625,0,110.0
14.6,100.0,29.11083984375,0,88.0
14.7,100.0,29.3125,0,83.0
14.8,100.0,29.51123046875,0,80.0
14.9,100.0,29.707763671875,0,80.0
15.0,100.0,29.912841796875,0,94.0
15.1,100.0,30.11181640625,0,82.0
15.2,100.0,30.32275390625,0,111.0
15.3,100.0,30.52392578125,0,120.0
15.4,100.0,30.7197265625,0,100.0
15.5,100.0,30.917724609375,0,92.0
15.6,100.0,31.113525390625,0,83.0
15.7,100.0,31.310546875,0,69.0
15.8,100.0,31.508056640625,0,63.0
15.9,100.0,31.710205078125,0,79.0
16.0,100.0,31.908447265625,0,75.0
16.1,100.0,32.106689453125,0,77.0
16.2,100.0,32.305419921875,0,74.0
16.3,100.0,32.5068359375,0,79.0
16.4,100.0,32.70166015625,0,70.0
16.5,100.0,32.904541015625,0,82.0
16.6,100.0,33.10595703125,0,87.0
16.7,100.0,33.3056640625,0,86.0
16.8,100.0,33.505859375,0,94.0
16.9,100.0,33.70263671875,0,85.0
17.0,100.0,33.906005859375,0,83.0
17.1,100.0,34.10302734375,0,80.0
17.2,100.0,34.306640625,0,79.0
17.3,100.0,34.506591796875,0,80.0
17.4,100.0,34.70361328125,0,81.0
17.5,100.0,34.904541015625,0,81.0
17.6,100.0,35.103271484375,0,79.0
17.7,100.0,35.302978515625,0,82.0
17.8,100.0,35.505126953125,0,90.0
17.9,100.0,35.7041015625,0,93.0
18.0,100.0,35.90576171875,0,91.0
18.1,100.0,36.1015625,0,81.0
18.2,100.0,36.30029296875,0,78.0
18.3,100.0,36.49560546875,0,74.0
18.4,100.0,36.695068359375,0,71.0
18.5,100.0,36.89404296875,0,72.0
18.6,100.0,37.092529296875,0,77.0
18.7,100.0,37.29541015625,0,83.0
18.8,100.0,37.490478515625,0,73.0
18.9,100.0,37.6884765625,0,65.0
19.0,100.0,37.88427734375,0,59.0
19.1,100.0,38.08154296875,0,62.0
19.2,100.0,38.28076171875,0,64.0
19.3,100.0,38.475830078125,0,64.0
19.4,100.0,38.677734375,0,68.0
19.5,100.0,38.873046875,0,67.0
19.6,100.0,39.07861328125,0,80.0
19.7,100.0,39.275146484375,0,79.0
19.8,100.0,39.478271484375,0,83.0
19.9,100.0,39.677490234375,0,83.0
20.0,100.0,39.8759765625,0,89.0
20.1,100.0,40.0751953125,0,89.0
20.2,100.0,40.275390625,0,84.0
20.3,100.0,40.475341796875,0,79.0
20.4,100.0,40.67041015625,0,71.0
20.5,100.0,40.872802734375,0,72.0
20.6,100.0,41.070556640625,0,68.0
20.7,100.0,41.264892578125,0,60.0
20.8,100.0,41.467529296875,0,65.0
20.9,100.0,41.665283203125,0,67.0
21.0,100.0,41.86376953125,0,67.0
21.1,100.0,42.06591796875,0,75.0
21.2,100.0,42.264404296875,0,74.0
21.3,100.0,42.458740234375,0,64.0
21.4,100.0,42.658935546875,0,71.0
21.5,100.0,42.864501953125,0,90.0
21.6,100.0,43.060546875,0,84.0
21.7,100.0,43.262939453125,0,82.0
21.8,100.0,43.463623046875,0,85.0
