x,occupancy,replacement_turnovers,updates,censored_requests
0.0,100.0,0.0,0,0.0
0.001,100.0,0.002197265625,0,1.0
0.01,100.0,0.019775390625,0,2.0
0.1,100.0,0.201904296875,0,28.0
0.2,100.0,0.40185546875,0,46.0
0.3,100.0,0.59716796875,0,51.0
0.4,100.0,0.795166015625,0,61.0
0.5,100.0,0.990478515625,0,61.0
0.6,100.0,1.187744140625,0,58.0
0.7,100.0,1.385009765625,0,57.0
0.8,100.0,1.58447265625,0,64.0
0.9,100.0,1.778076171875,0,61.0
1.0,100.0,1.976806640625,0,66.0
1.1,100.0,2.17138671875,0,61.0
1.2,100.0,2.3681640625,0,57.0
1.3,100.0,2.566650390625,0,60.0
1.4,100.0,2.76318359375,0,62.0
1.5,100.0,2.96044921875,0,62.0
1.6,100.0,3.153564453125,0,57.0
1.7,100.0,3.362548828125,0,74.0
1.8,100.0,3.560791015625,0,79.0
1.9,100.0,3.75830078125,0,82.0
2.0,100.0,3.959228515625,0,83.0
2.1,100.0,4.15283203125,0,66.0
2.2,100.0,4.350341796875,0,64.0
2.3,100.0,4.546142578125,0,53.0
2.4,100.0,4.746826171875,0,62.0
2.5,100.0,4.942626953125,0,65.0
2.6,100.0,5.144775390625,0,78.0
2.7,100.0,5.349365234375,0,97.0
2.8,100.0,5.5458984375,0,87.0
2.9,100.0,5.73974609375,0,76.0
3.0,100.0,5.936279296875,0,68.0
3.1,100.0,6.13134765625,0,50.0
3.2,100.0,6.323974609375,0,45.0
3.3,100.0,6.5205078125,0,48.0
3.4,100.0,6.71728515625,0,47.0
3.5,100.0,6.91064453125,0,44.0
3.6,100.0,7.112548828125,0,59.0
3.7,100.0,7.3173828125,0,79.0
3.8,100.0,7.513916015625,0,78.0
3.9,100.0,7.71337890625,0,85.0
4.0,100.0,7.911865234375,0,88.0
4.1,100.0,8.1162109375,0,93.0
4.2,100.0,8.314453125,0,88.0
4.3,100.0,8.515869140625,0,93.0
4.4,100.0,8.712158203125,0,86.0
4.5,100.0,8.908203125,0,70.0
4.6,100.0,9.108154296875,0,73.0
4.7,100.0,9.30810546875,0,77.0
4.8,100.0,9.50732421875,0,83.0
4.9,100.0,9.70166015625,0,73.0
5.0,100.0,9.909423828125,0,82.0
5.1,100.0,10.1123046875,0,87.0
5.2,100.0,10.313232421875,0,89.0
5.3,100.0,10.516845703125,0,102.0
5.4,100.0,10.71728515625,0,97.0
5.5,100.0,10.923095703125,0,110.0
5.6,100.0,11.120849609375,0,99.0
5.7,100.0,11.324951171875,0,93.0
5.8,100.0,11.52685546875,0,106.0
5.9,100.0,11.728271484375,0,105.0
6.0,100.0,11.9306640625,0,106.0
6.1,100.0,12.12744140625,0,94.0
6.2,100.0,12.3310546875,0,100.0
6.3,100.0,12.528076171875,0,87.0
6.4,100.0,12.735107421875,0,85.0
6.5,100.0,12.93798828125,0,91.0
6.6,100.0,13.138916015625,0,96.0
6.7,100.0,13.344970703125,0,111.0
6.8,100.0,13.543212890625,0,99.0
6.9,100.0,13.74755859375,0,103.0
7.0,100.0,13.947021484375,0,103.0
7.1,100.0,14.1416015625,0,85.0
7.2,100.0,14.3447265625,0,90.0
7.3,100.0,14.544189453125,0,88.0
7.4,100.0,14.744873046875,0,89.0
7.5,100.0,14.943359375,0,92.0
7.6,100.0,15.1455078125,0,95.0
7.7,100.0,15.339111328125,0,82.0
7.8,100.0,15.537109375,0,72.0
7.9,100.0,15.7412109375,0,81.0
8.0,100.0,15.935546875,0,71.0
8.1,100.0,16.14013671875,0,89.0
8.2,100.0,16.34130859375,0,98.0
8.3,100.0,16.542236328125,0,101.0
8.4,100.0,16.7373046875,0,90.0
8.5,100.0,16.935791015625,0,74.0
8.6,100.0,17.147705078125,0,87.0
8.7,100.0,17.345703125,0,90.0
8.8,100.0,17.5498046875,0,96.0
8.9,100.0,17.7509765625,0,97.0
9.0,100.0,17.950439453125,0,89.0
9.1,100.0,18.149169921875,0,86.0
9.2,100.0,18.347900390625,0,79.0
9.3,100.0,18.5498046875,0,78.0
9.4,100.0,18.747314453125,0,81.0
9.5,100.0,18.945068359375,0,78.0
9.6,100.0,19.143310546875,0,73.0
9.7,100.0,19.3466796875,0,81.0
9.8,100.0,19.54736328125,0,87.0
9.9,100.0,19.749267578125,0,97.0
10.0,100.0,19.953857421875,0,97.0
10.1,100.0,20.152099609375,0,97.0
10.2,100.0,20.3505859375,0,87.0
10.3,100.0,20.547607421875,0,74.0
10.4,100.0,20.746337890625,0,70.0
10.5,100.0,20.942626953125,0,68.0
10.6,100.0,21.138916015625,0,65.0
10.7,100.0,21.343017578125,0,74.0
10.8,100.0,21.53857421875,0,71.0
10.9,100.0,21.74169921875,0,80.0
11.0,100.0,21.93896484375,0,86.0
11.1,100.0,22.138916015625,0,85.0
11.2,100.0,22.338623046875,0,81.0
11.3,100.0,22.54052734375,0,89.0
11.4,100.0,22.7451171875,0,96.0
11.5,100.0,22.960205078125,0,130.0
11.6,100.0,23.202392578125,0,198.0
11.7,100.0,23.406005859375,0,196.0
11.8,100.0,23.60400390625,0,168.0
11.9,100.0,23.898193359375,0,232.0
12.0,100.0,24.15625,0,271.0
12.1,100.0,24.3759765625,0,267.0
12.2,100.0,24.612060546875,0,278.0
12.3,100.0,24.810546875,0,221.0
12.4,100.0,25.0185546875,0,188.0
12.5,100.0,25.22998046875,0,151.0
12.6,100.0,25.4287109375,0,124.0
12.7,100.0,25.718994140625,0,234.0
12.8,100.0,25.964111328125,0,283.0
12.9,100.0,26.234130859375,0,350.0
13.0,100.0,26.436767578125,0,316.0
13.1,100.0,26.63427734375,0,238.0
13.2,100.0,26.8330078125,0,167.0
13.3,100.0,27.123291015625,0,260.0
13.4,100.0,27.3212890625,0,239.0
13.5,100.0,27.7451171875,0,273.0
13.6,100.0,27.947509765625,0,244.0
13.7,100.0,28.14697265625,0,206.0
13.8,100.0,28.361572265625,0,188.0
13.9,100.0,28.55615234375,0,135.0
14.0,100.0,28.761474609375,0,112.0
14.1,100.0,28.959716796875,0,87.0
14.2,100.0,29.16845703125,0,100.0
14.3,100.0,29.3720703125,0,110.0
14.4,100.0,29.566162109375,0,95.0
14.5,100.0,29.766845703125,0,87.0
14.6,100.0,29.961669921875,0,68.0
14.7,100.0,30.16357421875,0,66.0
14.8,100.0,30.3623046875,0,69.0
14.9,100.0,30.558837890625,0,63.0
15.0,100.0,30.763427734375,0,79.0
15.1,100.0,30.96142578125,0,72.0
15.2,100.0,31.170166015625,0,92.0
15.3,100.0,31.36962890625,0,90.0
15.4,100.0,31.566162109375,0,82.0
15.5,100.0,31.76416015625,0,78.0
15.6,100.0,31.960205078125,0,69.0
15.7,100.0,32.1572265625,0,62.0
15.8,100.0,32.3544921875,0,54.0
15.9,100.0,32.55712890625,0,65.0
16.0,100.0,32.7548828125,0,64.0
16.1,100.0,32.953369140625,0,71.0
16.2,100.0,33.152099609375,0,75.0
16.3,100.0,33.3525390625,0,80.0
16.4,100.0,33.547607421875,0,66.0
16.5,100.0,33.750244140625,0,76.0
16.6,100.0,33.95166015625,0,78.0
