run_id,arm,protocol,phase,hidden_size,seed,checkpoint,state_capacity,service_case,slice_origin_instructions,simulation_instructions,observed_trace_origin_records,event,start_instructions,enqueued,timely,late,unused,redundant_cache,redundant_inflight,pending,resident_unused,censored
cold_frozen_i1m_h16_s7_state0_mac0,frozen,cold,final,16,7,i1m,0,0,25000000,25000000,25000000,cohort,0,1922,784,0,8,834,295,0,1,1
cold_frozen_i1m_h16_s7_state0_mac0,frozen,cold,final,16,7,i1m,0,0,25000000,25000000,25000000,cohort,100000,1926,473,0,9,1279,164,0,1,1
cold_frozen_i1m_h16_s7_state0_mac0,frozen,cold,final,16,7,i1m,0,0,25000000,25000000,25000000,cohort,200000,1930,474,0,7,1286,163,0,0,0
cold_frozen_i1m_h16_s7_state0_mac0,frozen,cold,final,16,7,i1m,0,0,25000000,25000000,25000000,cohort,300000,1946,478,0,6,1297,165,0,0,0
cold_frozen_i1m_h16_s7_state0_mac0,frozen,cold,final,16,7,i1m,0,0,25000000,25000000,25000000,cohort,400000,1934,475,0,3,1296,160,0,0,0
cold_frozen_i1m_h16_s7_state0_mac0,frozen,cold,final,16,7,i1m,0,0,25000000,25000000,25000000,cohort,500000,1962,474,0,8,1315,165,0,0,0
cold_frozen_i1m_h16_s7_state0_mac0,frozen,cold,final,16,7,i1m,0,0,25000000,25000000,25000000,cohort,600000,1948,474,0,7,1303,164,0,0,0
cold_frozen_i1m_h16_s7_state0_mac0,frozen,cold,final,16,7,i1m,0,0,25000000,25000000,25000000,cohort,700000,1958,472,0,9,1310,167,0,0,0
cold_frozen_i1m_h16_s7_state0_mac0,frozen,cold,final,16,7,i1m,0,0,25000000,25000000,25000000,cohort,800000,1968,475,0,3,1331,159,0,0,0
cold_frozen_i1m_h16_s7_state0_mac0,frozen,cold,final,16,7,i1m,0,0,25000000,25000000,25000000,cohort,900000,1960,475,0,6,1311,168,0,0,0
cold_frozen_i1m_h16_s7_state0_mac0,frozen,cold,final,16,7,i1m,0,0,25000000,25000000,25000000,cohort,1000000,1952,476,0,3,1311,162,0,0,0
cold_frozen_i1m_h16_s7_state0_mac0,frozen,cold,final,16,7,i1m,0,0,25000000,25000000,25000000,cohort,1100000,1936,475,0,6,1292,163,0,0,0
cold_frozen_i1m_h16_s7_state0_mac0,frozen,cold,final,16,7,i1m,0,0,25000000,25000000,25000000,cohort,1200000,1956,471,0,11,1306,168,0,0,0
cold_frozen_i1m_h16_s7_state0_mac0,frozen,cold,final,16,7,i1m,0,0,25000000,25000000,25000000,cohort,1300000,1948,473,0,6,1305,164,0,0,0
cold_frozen_i1m_h16_s7_state0_mac0,frozen,cold,final,16,7,i1m,0,0,25000000,25000000,25000000,cohort,1400000,1968,476,0,5,1322,165,0,0,0
cold_frozen_i1m_h16_s7_state0_mac0,frozen,cold,final,16,7,i1m,0,0,25000000,25000000,25000000,cohort,1500000,1934,475,0,3,1296,160,0,0,0
cold_frozen_i1m_h16_s7_state0_mac0,frozen,cold,final,16,7,i1m,0,0,25000000,25000000,25000000,cohort,1600000,1858,453,0,13,1229,163,0,0,0
cold_frozen_i1m_h16_s7_state0_mac0,frozen,cold,final,16,7,i1m,0,0,25000000,25000000,25000000,cohort,1700000,1948,474,0,8,1300,166,0,0,0
cold_frozen_i1m_h16_s7_state0_mac0,frozen,cold,final,16,7,i1m,0,0,25000000,25000000,25000000,cohort,1800000,1944,471,0,9,1301,163,0,0,0
cold_frozen_i1m_h16_s7_state0_mac0,frozen,cold,final,16,7,i1m,0,0,25000000,25000000,25000000,cohort,1900000,1946,470,1,11,1294,170,0,0,0
cold_frozen_i1m_h16_s7_state0_mac0,frozen,cold,final,16,7,i1m,0,0,25000000,25000000,25000000,cohort,2000000,1928,476,0,1,1293,158,0,0,0
cold_frozen_i1m_h16_s7_state0_mac0,frozen,cold,final,16,7,i1m,0,0,25000000,25000000,25000000,cohort,2100000,1946,473,0,4,1303,166,0,0,0
cold_frozen_i1m_h16_s7_state0_mac0,frozen,cold,final,16,7,i1m,0,0,25000000,25000000,25000000,cohort,2200000,1940,473,0,3,1304,160,0,0,0
cold_frozen_i1m_h16_s7_state0_mac0,frozen,cold,final,16,7,i1m,0,0,25000000,25000000,25000000,cohort,2300000,1948,472,0,7,1304,165,0,0,0
