run_id,arm,protocol,phase,hidden_size,seed,checkpoint,state_capacity,service_case,slice_origin_instructions,simulation_instructions,observed_trace_origin_records,eligible_callbacks,pf_requested,pf_filled,pf_dropped,input_drops,pf_useful,admitted_decisions,l2_load_miss,output_drops,state_evictions,pf_issued,numerical_failures,decoder_limit_drops,l2_loads,instructions,pf_useless,pq_merged_duplicate_proxy,cycles,pf_late,completed_decisions,window,start_instructions,end_instructions,cumulative_cycles,ipc,l2_mpki,l2_load_miss_rate,useful_prefetch_coverage,miss_reduction,raw_accuracy,selected_accuracy,legacy_timeliness,request_pressure,window_cycles_saved_vs_stride,cumulative_cycles_saved_vs_stride,total_eligible_callbacks,total_admitted_decisions,total_completed_decisions,total_state_evictions,total_input_drops,total_output_drops,total_decoder_limit_drops,total_numerical_failures
cold_frozen_i20m_h8_s7_state0_mac0,frozen,cold,final,8,7,i20m,0,0,25000000,25000000,25000000,16111.0,18706.0,4865.0,0.0,0.0,4720.0,16111.0,3309.0,0.0,0.0,18706.0,0.0,0.0,16111.0,1000000.0,162.0,0.0,2449295.0,0.0,16111.0,16,15000000.0,16000000.0,39639081.0,0.4082807501750504,3.309,0.20538762336291974,0.587942202291978,0.5878176382660688,0.252325457072597,0.252325457072597,1.0,1.161070076345354,286680.0,4601985.0,259218.0,259218.0,259218.0,0.0,0.0,0.0,0.0,0.0
cold_frozen_i20m_h8_s7_state0_mac0,frozen,cold,final,8,7,i20m,0,0,25000000,25000000,25000000,16140.0,18568.0,4803.0,0.0,0.0,4659.0,16140.0,3379.0,0.0,0.0,18568.0,0.0,0.0,16140.0,1000000.0,136.0,0.0,2454056.0,0.0,16140.0,17,16000000.0,17000000.0,42093137.0,0.40748866366537684,3.379,0.20935563816604708,0.5796217964667828,0.5796217964667828,0.25091555364067214,0.25091555364067214,1.0,1.1504337050805453,288709.0,4890694.0,275358.0,275358.0,275358.0,0.0,0.0,0.0,0.0,0.0
cold_frozen_i20m_h8_s7_state0_mac0,frozen,cold,final,8,7,i20m,0,0,25000000,25000000,25000000,16122.0,18653.0,4866.0,0.0,0.0,4721.0,16122.0,3325.0,0.0,0.0,18653.0,0.0,0.0,16122.0,1000000.0,137.0,0.0,2451992.0,1.0,16122.0,18,17000000.0,18000000.0,44545129.0,0.4078316731865357,3.325,0.20623992060538396,0.5867511807109123,0.5867511807109123,0.2530960167265319,0.2530960167265319,0.9997882253282507,1.1569904478352562,282663.0,5173357.0,291480.0,291480.0,291480.0,0.0,0.0,0.0,0.0,0.0
cold_frozen_i20m_h8_s7_state0_mac0,frozen,cold,final,8,7,i20m,0,0,25000000,25000000,25000000,16101.0,18635.0,4826.0,0.0,0.0,4721.0,16101.0,3278.0,0.0,0.0,18635.0,0.0,0.0,16101.0,1000000.0,138.0,0.0,2445947.0,0.0,16101.0,19,18000000.0,19000000.0,46991076.0,0.40883960282050263,3.278,0.20358983914042605,0.5901987748468559,0.5901987748468559,0.25334048832841427,0.25334048832841427,1.0,1.1573815290975715,293896.0,5467253.0,307581.0,307581.0,307581.0,0.0,0.0,0.0,0.0,0.0
cold_frozen_i20m_h8_s7_state0_mac0,frozen,cold,final,8,7,i20m,0,0,25000000,25000000,25000000,16119.0,18596.0,4821.0,0.0,0.0,4684.0,16119.0,3337.0,0.0,0.0,18596.0,0.0,0.0,16119.0,1000000.0,106.0,0.0,2446106.0,1.0,16119.0,20,19000000.0,20000000.0,49437182.0,0.4088130277265172,3.337,0.20702276816179663,0.5839670863982047,0.5839670863982047,0.2518821251882125,0.2518821251882125,0.9997865528281751,1.1536695824803027,285637.0,5752890.0,323700.0,323700.0,323700.0,0.0,0.0,0.0,0.0,0.0
cold_frozen_i20m_h8_s7_state0_mac0,frozen,cold,final,8,7,i20m,0,0,25000000,25000000,25000000,16118.0,18404.0,4740.0,0.0,0.0,4624.0,16118.0,3402.0,0.0,0.0,18404.0,0.0,0.0,16118.0,1000000.0,141.0,0.0,2447537.0,0.0,16118.0,21,20000000.0,21000000.0,51884719.0,0.40857400725709153,3.402,0.21106837076560367,0.5761275853476202,0.5761275853476202,0.2512497283199305,0.2512497283199305,1.0,1.1418290110435538,283755.0,6036645.0,339818.0,339818.0,339818.0,0.0,0.0,0.0,0.0,0.0
cold_frozen_i20m_h8_s7_state0_mac0,frozen,cold,final,8,7,i20m,0,0,25000000,25000000,25000000,16084.0,18554.0,4825.0,0.0,0.0,4690.0,16084.0,3348.0,0.0,0.0,18554.0,0.0,0.0,16084.0,1000000.0,120.0,0.0,2458989.0,0.0,16084.0,22,21000000.0,22000000.0,54343708.0,0.40667119698380105,3.348,0.2081571748321313,0.5834784772331426,0.5834784772331426,0.2527756817936833,0.2527756817936833,1.0,1.1535687639890575,285355.0,6322000.0,355902.0,355902.0,355902.0,0.0,0.0,0.0,0.0,0.0
cold_frozen_i20m_h8_s7_state0_mac0,frozen,cold,final,8,7,i20m,0,0,25000000,25000000,25000000,16132.0,18700.0,4894.0,0.0,0.0,4739.0,16132.0,3306.0,0.0,0.0,18700.0,0.0,0.0,16132.0,1000000.0,141.0,0.0,2447060.0,0.0,16132.0,23,22000000.0,23000000.0,56790768.0,0.40865364968574536,3.306,0.2049342920902554,0.5890615288999379,0.5890615288999379,0.2534224598930481,0.2534224598930481,1.0,1.1591867096454251,279458.0,6601458.0,372034.0,372034.0,372034.0,0.0,0.0,0.0,0.0,0.0
cold_frozen_i20m_h8_s7_state0_mac0,frozen,cold,final,8,7,i20m,0,0,25000000,25000000,25000000,16130.0,18650.0,4846.0,0.0,0.0,4713.0,16130.0,3314.0,0.0,0.0,18650.0,0.0,0.0,16130.0,1000000.0,159.0,0.0,2436491.0,0.0,16130.0,24,23000000.0,24000000.0,59227259.0,0.410426305699467,3.314,0.20545567265964043,0.5871433910551888,0.5871433910551888,0.2527077747989276,0.2527077747989276,1.0,1.1562306261624302,275293.0,6876751.0,388164.0,388164.0,388164.0,0.0,0.0,0.0,0.0,0.0
cold_frozen_i20m_h8_s7_state0_mac0,frozen,cold,final,8,7,i20m,0,0,25000000,25000000,25000000,16107.0,18473.0,4752.0,0.0,0.0,4679.0,16107.0,3301.0,0.0,0.0,18473.0,0.0,0.0,16107.0,1000000.0,87.0,0.0,2311164.0,2.0,16107.0,25,24000000.0,25000000.0,61538423.0,0.43268240592186447,3.301,0.20494195070466256,0.5863408521303258,0.5863408521303258,0.25328858333784443,0.25328858333784443,0.999572740867336,1.1468926553672316,82551.0,6959302.0,404271.0,404271.0,404271.0,0.0,0.0,0.0,0.0,0.0
cold_none_h0_s7_state0_mac0,no_pref,cold,final,0,7,,0,0,25000000,25000000,25000000,16196.0,0.0,0.0,0.0,0.0,0.0,0.0,8595.0,0.0,0.0,0.0,0.0,0.0,16195.0,1000000.0,0.0,0.0,2798470.0,0.0,0.0,1,0.0,1000000.0,2798470.0,0.35733811689959155,8.595,0.5307193578264897,0.0,0.0,NA,NA,NA,0.0,-15413.0,-15413.0,16196.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cold_none_h0_s7_state0_mac0,no_pref,cold,final,0,7,,0,0,25000000,25000000,25000000,16124.0,0.0,0.0,0.0,0.0,0.0,0.0,8016.0,0.0,0.0,0.0,0.0,0.0,16125.0,1000000.0,0.0,0.0,2747482.0,0.0,0.0,2,1000000.0,2000000.0,5545952.0,0.36396962746252753,8.016,0.49711627906976746,0.0,0.0,NA,NA,NA,0.0,-20250.0,-35663.0,32320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cold_none_h0_s7_state0_mac0,no_pref,cold,final,0,7,,0,0,25000000,25000000,25000000,16133.0,0.0,0.0,0.0,0.0,0.0,0.0,8001.0,0.0,0.0,0.0,0.0,0.0,16133.0,1000000.0,0.0,0.0,2752098.0,0.0,0.0,3,2000000.0,3000000.0,8298050.0,0.3633591536347906,8.001,0.495939998760305,0.0,0.0,NA,NA,NA,0.0,-16601.0,-52264.0,48453.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cold_none_h0_s7_state0_mac0,no_pref,cold,final,0,7,,0,0,25000000,25000000,25000000,16100.0,0.0,0.0,0.0,0.0,0.0,0.0,8004.0,0.0,0.0,0.0,0.0,0.0,16100.0,1000000.0,0.0,0.0,2758962.0,0.0,0.0,4,3000000.0,4000000.0,11057012.0,0.3624551552359184,8.004,0.49714285714285716,0.0,0.0,NA,NA,NA,0.0,-17674.0,-69938.0,64553.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cold_none_h0_s7_state0_mac0,no_pref,cold,final,0,7,,0,0,25000000,25000000,25000000,16178.0,0.0,0.0,0.0,0.0,0.0,0.0,8044.0,0.0,0.0,0.0,0.0,0.0,16178.0,1000000.0,0.0,0.0,2757716.0,0.0,0.0,5,4000000.0,5000000.0,13814728.0,0.362618920875101,8.044,0.4972184448015824,0.0,0.0,NA,NA,NA,0.0,-15412.0,-85350.0,80731.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cold_none_h0_s7_state0_mac0,no_pref,cold,final,0,7,,0,0,25000000,25000000,25000000,16126.0,0.0,0.0,0.0,0.0,0.0,0.0,8089.0,0.0,0.0,0.0,0.0,0.0,16125.0,1000000.0,0.0,0.0,2776820.0,0.0,0.0,6,5000000.0,6000000.0,16591548.0,0.3601241708140967,8.089,0.5016434108527131,0.0,0.0,NA,NA,NA,0.0,-19862.0,-105212.0,96857.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cold_none_h0_s7_state0_mac0,no_pref,cold,final,0,7,,0,0,25000000,25000000,25000000,16179.0,0.0,0.0,0.0,0.0,0.0,0.0,8090.0,0.0,0.0,0.0,0.0,0.0,16180.0,1000000.0,0.0,0.0,2747699.0,0.0,0.0,7,6000000.0,7000000.0,19339247.0,0.36394088289874543,8.09,0.5,0.0,0.0,NA,NA,NA,0.0,-18560.0,-123772.0,113036.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cold_none_h0_s7_state0_mac0,no_pref,cold,final,0,7,,0,0,25000000,25000000,25000000,16131.0,0.0,0.0,0.0,0.0,0.0,0.0,8017.0,0.0,0.0,0.0,0.0,0.0,16131.0,1000000.0,0.0,0.0,2743917.0,0.0,0.0,8,7000000.0,8000000.0,22083164.0,0.3644425104695222,8.017,0.49699336680924927,0.0,0.0,NA,NA,NA,0.0,-16219.0,-139991.0,129167.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cold_none_h0_s7_state0_mac0,no_pref,cold,final,0,7,,0,0,25000000,25000000,25000000,16161.0,0.0,0.0,0.0,0.0,0.0,0.0,8089.0,0.0,0.0,0.0,0.0,0.0,16161.0,1000000.0,0.0,0.0,2768513.0,0.0,0.0,9,8000000.0,9000000.0,24851677.0,0.361204733371308,8.089,0.5005259575521317,0.0,0.0,NA,NA,NA,0.0,-21409.0,-161400.0,145328.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cold_none_h0_s7_state0_mac0,no_pref,cold,final,0,7,,0,0,25000000,25000000,25000000,16148.0,0.0,0.0,0.0,0.0,0.0,0.0,8048.0,0.0,0.0,0.0,0.0,0.0,16148.0,1000000.0,0.0,0.0,2745262.0,0.0,0.0,10,9000000.0,10000000.0,27596939.0,0.3642639573199207,8.048,0.49838989348526136,0.0,0.0,NA,NA,NA,0.0,-16154.0,-177554.0,161476.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cold_none_h0_s7_state0_mac0,no_pref,cold,final,0,7,,0,0,25000000,25000000,25000000,16137.0,0.0,0.0,0.0,0.0,0.0,0.0,8014.0,0.0,0.0,0.0,0.0,0.0,16137.0,1000000.0,0.0,0.0,2748673.0,0.0,0.0,11,10000000.0,11000000.0,30345612.0,0.36381191942439134,8.014,0.4966226684018095,0.0,0.0,NA,NA,NA,0.0,-18120.0,-195674.0,177613.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cold_none_h0_s7_state0_mac0,no_pref,cold,final,0,7,,0,0,25000000,25000000,25000000,16443.0,0.0,0.0,0.0,0.0,0.0,0.0,8641.0,0.0,0.0,0.0,0.0,0.0,16443.0,1000000.0,0.0,0.0,2857771.0,0.0,0.0,12,11000000.0,12000000.0,33203383.0,0.3499230694131895,8.641,0.5255123760870888,0.0,0.0,NA,NA,NA,0.0,-28604.0,-224278.0,194056.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cold_none_h0_s7_state0_mac0,no_pref,cold,final,0,7,,0,0,25000000,25000000,25000000,16477.0,0.0,0.0,0.0,0.0,0.0,0.0,8761.0,0.0,0.0,0.0,0.0,0.0,16477.0,1000000.0,0.0,0.0,2911737.0,0.0,0.0,13,12000000.0,13000000.0,36115120.0,0.3434376112952509,8.761,0.5317108696971536,0.0,0.0,NA,NA,NA,0.0,-29834.0,-254112.0,210533.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cold_none_h0_s7_state0_mac0,no_pref,cold,final,0,7,,0,0,25000000,25000000,25000000,16478.0,0.0,0.0,0.0,0.0,0.0,0.0,9059.0,0.0,0.0,0.0,0.0,0.0,16478.0,1000000.0,0.0,0.0,2932411.0,0.0,0.0,14,13000000.0,14000000.0,39047531.0,0.341016317289766,9.059,0.5497633207913581,0.0,0.0,NA,NA,NA,0.0,-24042.0,-278154.0,227011.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cold_none_h0_s7_state0_mac0,no_pref,cold,final,0,7,,0,0,25000000,25000000,25000000,16096.0,0.0,0.0,0.0,0.0,0.0,0.0,8048.0,0.0,0.0,0.0,0.0,0.0,16096.0,1000000.0,0.0,0.0,2754311.0,0.0,0.0,15,14000000.0,15000000.0,41801842.0,0.36306720628135314,8.048,0.5,0.0,0.0,NA,NA,NA,0.0,-18597.0,-296751.0,243107.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cold_none_h0_s7_state0_mac0,no_pref,cold,final,0,7,,0,0,25000000,25000000,25000000,16111.0,0.0,0.0,0.0,0.0,0.0,0.0,8028.0,0.0,0.0,0.0,0.0,0.0,16111.0,1000000.0,0.0,0.0,2751449.0,0.0,0.0,16,15000000.0,16000000.0,44553291.0,0.36344486123493475,8.028,0.4982930916764943,0.0,0.0,NA,NA,NA,0.0,-15474.0,-312225.0,259218.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cold_none_h0_s7_state0_mac0,no_pref,cold,final,0,7,,0,0,25000000,25000000,25000000,16140.0,0.0,0.0,0.0,0.0,0.0,0.0,8038.0,0.0,0.0,0.0,0.0,0.0,16140.0,1000000.0,0.0,0.0,2758057.0,0.0,0.0,17,16000000.0,17000000.0,47311348.0,0.36257408748260095,8.038,0.4980173482032218,0.0,0.0,NA,NA,NA,0.0,-15292.0,-327517.0,275358.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cold_none_h0_s7_state0_mac0,no_pref,cold,final,0,7,,0,0,25000000,25000000,25000000,16122.0,0.0,0.0,0.0,0.0,0.0,0.0,8046.0,0.0,0.0,0.0,0.0,0.0,16122.0,1000000.0,0.0,0.0,2751790.0,0.0,0.0,18,17000000.0,18000000.0,50063138.0,0.36339982338768584,8.046,0.4990695943431336,0.0,0.0,NA,NA,NA,0.0,-17135.0,-344652.0,291480.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cold_none_h0_s7_state0_mac0,no_pref,cold,final,0,7,,0,0,25000000,25000000,25000000,16101.0,0.0,0.0,0.0,0.0,0.0,0.0,7999.0,0.0,0.0,0.0,0.0,0.0,16101.0,1000000.0,0.0,0.0,2756013.0,0.0,0.0,19,18000000.0,19000000.0,52819151.0,0.3628429909438018,7.999,0.4968014409042917,0.0,0.0,NA,NA,NA,0.0,-16170.0,-360822.0,307581.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cold_none_h0_s7_state0_mac0,no_pref,cold,final,0,7,,0,0,25000000,25000000,25000000,16119.0,0.0,0.0,0.0,0.0,0.0,0.0,8021.0,0.0,0.0,0.0,0.0,0.0,16119.0,1000000.0,0.0,0.0,2748210.0,0.0,0.0,20,19000000.0,20000000.0,55567361.0,0.36387321201800443,8.021,0.4976115143619331,0.0,0.0,NA,NA,NA,0.0,-16467.0,-377289.0,323700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cold_none_h0_s7_state0_mac0,no_pref,cold,final,0,7,,0,0,25000000,25000000,25000000,16118.0,0.0,0.0,0.0,0.0,0.0,0.0,8026.0,0.0,0.0,0.0,0.0,0.0,16118.0,1000000.0,0.0,0.0,2748123.0,0.0,0.0,21,20000000.0,21000000.0,58315484.0,0.36388473150583145,8.026,0.49795259957811144,0.0,0.0,NA,NA,NA,0.0,-16831.0,-394120.0,339818.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cold_none_h0_s7_state0_mac0,no_pref,cold,final,0,7,,0,0,25000000,25000000,25000000,16084.0,0.0,0.0,0.0,0.0,0.0,0.0,8038.0,0.0,0.0,0.0,0.0,0.0,16084.0,1000000.0,0.0,0.0,2763367.0,0.0,0.0,22,21000000.0,22000000.0,61078851.0,0.36187737640349615,8.038,0.49975130564536185,0.0,0.0,NA,NA,NA,0.0,-19023.0,-413143.0,355902.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cold_none_h0_s7_state0_mac0,no_pref,cold,final,0,7,,0,0,25000000,25000000,25000000,16132.0,0.0,0.0,0.0,0.0,0.0,0.0,8045.0,0.0,0.0,0.0,0.0,0.0,16132.0,1000000.0,0.0,0.0,2743789.0,0.0,0.0,23,22000000.0,23000000.0,63822640.0,0.36445951201058097,8.045,0.4986982395239276,0.0,0.0,NA,NA,NA,0.0,-17271.0,-430414.0,372034.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cold_none_h0_s7_state0_mac0,no_pref,cold,final,0,7,,0,0,25000000,25000000,25000000,16130.0,0.0,0.0,0.0,0.0,0.0,0.0,8027.0,0.0,0.0,0.0,0.0,0.0,16130.0,1000000.0,0.0,0.0,2727151.0,0.0,0.0,24,23000000.0,24000000.0,66549791.0,0.3666830329527041,8.027,0.4976441413515189,0.0,0.0,NA,NA,NA,0.0,-15367.0,-445781.0,388164.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cold_none_h0_s7_state0_mac0,no_pref,cold,final,0,7,,0,0,25000000,25000000,25000000,16107.0,0.0,0.0,0.0,0.0,0.0,0.0,7980.0,0.0,0.0,0.0,0.0,0.0,16107.0,1000000.0,0.0,0.0,2413714.0,0.0,0.0,25,24000000.0,25000000.0,68963505.0,0.4142992914653517,7.98,0.4954367666232073,0.0,0.0,NA,NA,NA,0.0,-19999.0,-465780.0,404271.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cold_stride_h0_s7_state0_mac0,stride,cold,final,0,7,,0,0,25000000,25000000,25000000,16196.0,4803.0,1461.0,0.0,0.0,1451.0,0.0,7144.0,0.0,0.0,4803.0,0.0,0.0,16195.0,1000000.0,5.0,0.0,2783057.0,0.0,0.0,1,0.0,1000000.0,2783057.0,0.3593171106448772,7.144,0.4411238036430997,0.16881908086096567,0.16881908086096567,0.3021028523839267,0.3021028523839267,1.0,0.29657301636307504,0.0,0.0,16196.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cold_stride_h0_s7_state0_mac0,stride,cold,final,0,7,,0,0,25000000,25000000,25000000,16124.0,4845.0,1430.0,0.0,0.0,1411.0,0.0,6605.0,0.0,0.0,4845.0,0.0,0.0,16125.0,1000000.0,10.0,0.0,2727232.0,0.0,0.0,2,1000000.0,2000000.0,5510289.0,0.36667214230399175,6.605,0.4096124031007752,0.17602295409181637,0.17602295409181637,0.2912280701754386,0.2912280701754386,1.0,0.30046511627906974,0.0,0.0,32320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cold_stride_h0_s7_state0_mac0,stride,cold,final,0,7,,0,0,25000000,25000000,25000000,16133.0,4635.0,1389.0,0.0,0.0,1379.0,0.0,6622.0,0.0,0.0,4635.0,0.0,0.0,16133.0,1000000.0,19.0,0.0,2735497.0,1.0,0.0,3,2000000.0,3000000.0,8245786.0,0.36556428319972567,6.622,0.4104630260955805,0.17235345581802275,0.17235345581802275,0.2975188781014024,0.2975188781014024,0.9992753623188406,0.2872993243662059,0.0,0.0,48453.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cold_stride_h0_s7_state0_mac0,stride,cold,final,0,7,,0,0,25000000,25000000,25000000,16100.0,4888.0,1409.0,0.0,0.0,1387.0,0.0,6617.0,0.0,0.0,4888.0,0.0,0.0,16100.0,1000000.0,12.0,0.0,2741288.0,0.0,0.0,4,3000000.0,4000000.0,10987074.0,0.36479202477083766,6.617,0.41099378881987575,0.17328835582208896,0.17328835582208896,0.28375613747954176,0.28375613747954176,1.0,0.3036024844720497,0.0,0.0,64553.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cold_stride_h0_s7_state0_mac0,stride,cold,final,0,7,,0,0,25000000,25000000,25000000,16178.0,4929.0,1398.0,0.0,0.0,1378.0,0.0,6666.0,0.0,0.0,4929.0,0.0,0.0,16178.0,1000000.0,25.0,0.0,2742304.0,2.0,0.0,5,4000000.0,5000000.0,13729378.0,0.3646568724692813,6.666,0.4120410433922611,0.1713078070611636,0.1713078070611636,0.27956989247311825,0.27956989247311825,0.9985507246376811,0.3046730127333416,0.0,0.0,80731.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cold_stride_h0_s7_state0_mac0,stride,cold,final,0,7,,0,0,25000000,25000000,25000000,16126.0,4940.0,1426.0,0.0,0.0,1398.0,0.0,6691.0,0.0,0.0,4940.0,0.0,0.0,16125.0,1000000.0,21.0,0.0,2756958.0,1.0,0.0,6,5000000.0,6000000.0,16486336.0,0.36271861957998636,6.691,0.41494573643410854,0.17282729632834715,0.17282729632834715,0.28299595141700407,0.28299595141700407,0.9992852037169406,0.3063565891472868,0.0,0.0,96857.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cold_stride_h0_s7_state0_mac0,stride,cold,final,0,7,,0,0,25000000,25000000,25000000,16179.0,4945.0,1413.0,0.0,0.0,1400.0,0.0,6690.0,0.0,0.0,4945.0,0.0,0.0,16180.0,1000000.0,25.0,0.0,2729139.0,2.0,0.0,7,6000000.0,7000000.0,19215475.0,0.3664159282469673,6.69,0.4134734239802225,0.173053152039555,0.173053152039555,0.28311425682507585,0.28311425682507585,0.9985734664764622,0.30562422744128553,0.0,0.0,113036.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cold_stride_h0_s7_state0_mac0,stride,cold,final,0,7,,0,0,25000000,25000000,25000000,16131.0,4800.0,1401.0,0.0,0.0,1393.0,0.0,6624.0,0.0,0.0,4800.0,0.0,0.0,16131.0,1000000.0,9.0,0.0,2727698.0,2.0,0.0,8,7000000.0,8000000.0,21943173.0,0.3666095000252961,6.624,0.41063790217593454,0.17375576899089434,0.17375576899089434,0.29020833333333335,0.29020833333333335,0.9985663082437276,0.29756369722893805,0.0,0.0,129167.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cold_stride_h0_s7_state0_mac0,stride,cold,final,0,7,,0,0,25000000,25000000,25000000,16161.0,4861.0,1430.0,0.0,0.0,1408.0,0.0,6681.0,0.0,0.0,4861.0,0.0,0.0,16161.0,1000000.0,12.0,0.0,2747104.0,5.0,0.0,9,8000000.0,9000000.0,24690277.0,0.36401970948315027,6.681,0.4134026359754966,0.1740635430831994,0.1740635430831994,0.28965233491051223,0.28965233491051223,0.9964614295824487,0.3007858424602438,0.0,0.0,145328.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cold_stride_h0_s7_state0_mac0,stride,cold,final,0,7,,0,0,25000000,25000000,25000000,16148.0,4911.0,1405.0,0.0,0.0,1391.0,0.0,6657.0,0.0,0.0,4911.0,0.0,0.0,16148.0,1000000.0,18.0,0.0,2729108.0,2.0,0.0,10,9000000.0,10000000.0,27419385.0,0.3664200903738511,6.657,0.4122491949467426,0.172837972166998,0.172837972166998,0.283241702300957,0.283241702300957,0.9985642498205313,0.3041243497646767,0.0,0.0,161476.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cold_stride_h0_s7_state0_mac0,stride,cold,final,0,7,,0,0,25000000,25000000,25000000,16137.0,4987.0,1406.0,0.0,0.0,1391.0,0.0,6623.0,0.0,0.0,4987.0,0.0,0.0,16137.0,1000000.0,16.0,0.0,2730553.0,0.0,0.0,11,10000000.0,11000000.0,30149938.0,0.3662261820224694,6.623,0.41042325091404847,0.17357125031195408,0.17357125031195408,0.27892520553438943,0.27892520553438943,1.0,0.3090413335812109,0.0,0.0,177613.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cold_stride_h0_s7_state0_mac0,stride,cold,final,0,7,,0,0,25000000,25000000,25000000,16443.0,5124.0,1478.0,0.0,0.0,1425.0,0.0,7216.0,0.0,0.0,5124.0,0.0,0.0,16443.0,1000000.0,19.0,0.0,2829167.0,73.0,0.0,12,11000000.0,12000000.0,32979105.0,0.3534609303727917,7.216,0.4388493583895883,0.16491146858002545,0.16491146858002545,0.2781030444964871,0.2781030444964871,0.9512683578104139,0.3116219667943806,0.0,0.0,194056.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cold_stride_h0_s7_state0_mac0,stride,cold,final,0,7,,0,0,25000000,25000000,25000000,16477.0,4826.0,1488.0,0.0,0.0,1417.0,0.0,7344.0,0.0,0.0,4826.0,0.0,0.0,16477.0,1000000.0,68.0,0.0,2881903.0,51.0,0.0,13,12000000.0,13000000.0,35861008.0,0.34699294181657053,7.344,0.4457122048916672,0.1617395274512042,0.1617395274512042,0.29361790302527974,0.29361790302527974,0.965258855585831,0.29289312374825516,0.0,0.0,210533.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cold_stride_h0_s7_state0_mac0,stride,cold,final,0,7,,0,0,25000000,25000000,25000000,16478.0,4613.0,1442.0,0.0,0.0,1401.0,0.0,7659.0,0.0,0.0,4613.0,0.0,0.0,16478.0,1000000.0,68.0,0.0,2908369.0,15.0,0.0,14,13000000.0,14000000.0,38769377.0,0.343835324884841,7.659,0.4648015535866003,0.1546528314383486,0.15454244397836406,0.3037069152395404,0.3037069152395404,0.989406779661017,0.27994902293967716,0.0,0.0,227011.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cold_stride_h0_s7_state0_mac0,stride,cold,final,0,7,,0,0,25000000,25000000,25000000,16096.0,4614.0,1412.0,0.0,0.0,1392.0,0.0,6656.0,0.0,0.0,4614.0,0.0,0.0,16096.0,1000000.0,32.0,0.0,2735714.0,2.0,0.0,15,14000000.0,15000000.0,41505091.0,0.36553528621778447,6.656,0.4135188866799205,0.17296222664015903,0.17296222664015903,0.3016905071521456,0.3016905071521456,0.9985652797704447,0.286655069582505,0.0,0.0,243107.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cold_stride_h0_s7_state0_mac0,stride,cold,final,0,7,,0,0,25000000,25000000,25000000,16111.0,4865.0,1400.0,0.0,0.0,1385.0,0.0,6643.0,0.0,0.0,4865.0,0.0,0.0,16111.0,1000000.0,19.0,0.0,2735975.0,1.0,0.0,16,15000000.0,16000000.0,44241066.0,0.36550041575672293,6.643,0.4123269815653901,0.17252117588440458,0.17252117588440458,0.2846865364850976,0.2846865364850976,0.9992784992784993,0.3019675997765502,0.0,0.0,259218.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
